C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data     07/08/2013  re-evaluated data																																																							
peakarea																																																							
filename	position (mm)	sample surface	validity	revalidity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	S1	S2	S3	Mo inc	Mo coh
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000066.spe	132.04	7.8	1	1	0.018304	-0.003173	0.00992	0.093737	16441.17383	1.54	7	0	19	5	23	6	19	48	1666	0	399	22	18	366	21907	269	0	268	340	19	155	147	295	105	2971	0	865	0	0	0	7	11	53	74	103	76	0	68	82	55	81	0	2.94E+15	21235	5611
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000067.spe	134.04	7.81	1	1	0.018304	-0.003173	0.00992	0.093737	16013.19434	1.42	17	6	32	0	21	0	10	104	2222	0	994	14	26	455	34485	368	0	126	212	47	40	137	266	61	2828	0	876	0	0	0	6	29	44	30	132	36	37	48	69	43	90	0	0	17141	5553
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000068.spe	136.04	7.81	1	1	0.018304	-0.003173	0.00992	0.093737	16260.58398	1.56	22	23	26	0	26	0	13	112	2308	0	829	26	9	450	32740	331	0	239	225	61	34	83	116	110	3001	26	904	0	0	0	0	20	29	88	127	120	107	80	0	108	143	8	1.86E+15	17649	5639
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000069.spe	138.04	7.82	1	1	0.018304	-0.003173	0.00992	0.093737	16750.75977	1.43	9	17	33	0	27	4	14	119	2232	0	741	40	22	461	30972	219	0	216	263	0	101	46	100	55	3108	39	1033	0	0	21	0	0	34	79	103	56	13	92	0	56	162	0	0	18856	5897
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000070.spe	140.04	7.8	1	1	0.018304	-0.003173	0.00992	0.093737	16598.46484	1.53	16	15	33	10	17	0	24	67	2335	0	698	23	9	531	24815	248	0	341	293	16	205	140	253	63	4124	0	934	5	0	0	0	17	16	85	81	51	0	0	43	196	118	0	2.32E+15	20309	5564
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000071.spe	142.04	7.8	1	1	0.018304	-0.003173	0.00992	0.093737	15250.23438	1.52	21	17	38	24	30	0	30	132	2515	0	852	56	12	479	30130	200	0	222	265	0	76	121	298	64	3147	109	984	0	0	15	0	8	33	101	58	11	16	0	0	100	231	0	7.2E+14	16031	5250
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000072.spe	144.04	7.8	1	1	0.018304	-0.003173	0.00992	0.093737	15107.54004	1.48	19	32	61	0	20	0	17	110	2076	0	1012	47	17	509	34299	287	0	126	170	11	62	73	27	68	2797	7	895	0	0	0	0	0	36	59	93	91	0	77	0	108	162	0	0	15319	5301
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000073.spe	146.04	7.8	1	1	0.018304	-0.003173	0.00992	0.093737	15051.74414	1.57	12	11	64	17	9	0	22	124	2237	0	893	29	11	489	31607	352	0	157	214	0	63	72	131	66	2831	28	903	5	0	13	9	32	41	54	96	92	0	0	96	214	80	17	1.59E+15	15846	5284
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000074.spe	148.04	7.81	1	1	0.018304	-0.003173	0.00992	0.093737	15137.03809	1.58	0	10	27	0	8	11	18	136	2341	0	917	31	21	436	33270	287	0	159	176	68	88	77	151	190	2564	47	1056	0	0	15	0	0	4	41	33	45	0	30	0	125	83	0	1.78E+15	15128	5168
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000075.spe	150.04	7.82	1	1	0.018304	-0.003173	0.00992	0.093737	15773.80859	1.6	0	0	33	9	20	5	18	149	2166	16	976	34	0	465	32931	324	0	114	176	0	0	108	54	60	2750	0	940	0	7	14	0	7	52	119	84	114	115	75	6	4	83	0	0	17251	5427
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000076.spe	152.04	7.83	1	1	0.018304	-0.003173	0.00992	0.093737	15597.71777	1.62	21	15	44	16	23	6	25	144	2385	0	984	35	7	504	34546	187	12	107	198	0	40	112	126	78	2804	144	985	0	0	0	0	29	75	48	48	60	62	8	0	76	256	0	0	16485	5394
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000077.spe	154.04	7.83	1	1	0.018304	-0.003173	0.00992	0.093737	15888.40234	1.68	14	13	52	11	30	0	4	132	2427	0	971	76	12	452	34579	250	0	141	232	52	0	142	166	0	3278	11	972	0	0	0	0	15	10	40	72	85	81	60	0	33	126	0	1.76E+15	16603	5601
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000078.spe	156.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	16007.39746	1.54	13	19	46	25	0	0	20	80	2490	0	882	20	28	531	33128	293	0	224	292	24	0	88	121	5	3282	0	802	0	0	5	0	10	52	91	134	54	88	23	12	31	157	0	0	17090	5417
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000079.spe	158.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	15502.62012	1.61	20	0	46	0	23	0	30	121	2374	0	1114	27	22	490	36931	260	0	82	184	10	0	90	142	11	2783	120	998	0	0	0	0	28	51	34	62	33	81	0	0	146	116	11	0	15319	5186
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000080.spe	160.04	7.85	1	1	0.018304	-0.003173	0.00992	0.093737	15199.83789	1.55	18	14	49	6	21	0	32	111	2332	0	1052	53	30	483	34670	307	0	142	219	0	0	67	102	115	2332	89	927	0	0	0	0	21	46	71	46	55	105	48	0	0	107	0	0	15416	5367
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000081.spe	162.04	7.86	1	1	0.018304	-0.003173	0.00992	0.093737	15357.53027	1.65	19	14	42	0	26	4	18	90	2176	0	1018	25	20	501	32391	378	0	145	223	20	0	53	72	0	2555	7	940	0	0	0	0	10	37	85	54	52	79	106	90	8	104	25	0	16216	5571
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000082.spe	164.04	7.86	1	1	0.018304	-0.003173	0.00992	0.093737	15368.32715	1.51	0	0	30	0	32	0	8	134	2621	0	937	32	7	459	30966	272	0	242	327	43	0	141	187	51	2643	0	972	0	0	11	0	15	20	71	98	82	104	35	23	8	178	14	1.37E+15	16419	5429
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000083.spe	166.04	7.87	1	1	0.018304	-0.003173	0.00992	0.093737	15095.94336	1.65	40	17	63	7	22	4	34	101	2324	0	981	62	22	489	33459	335	0	128	238	15	7	125	132	87	2564	0	932	7	0	0	10	47	14	38	68	23	37	0	0	31	144	15	9.79E+14	15443	5125
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000084.spe	168.04	7.87	1	1	0.018304	-0.003173	0.00992	0.093737	14664.06348	1.75	15	14	48	0	11	12	14	149	2525	0	1158	0	19	527	38429	244	37	92	160	35	0	119	63	61	2050	0	1023	0	0	28	72	31	11	0	63	70	49	0	0	161	202	5	0	13360	5250
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000085.spe	170.04	7.87	1	1	0.018304	-0.003173	0.00992	0.093737	14549.86914	1.81	22	0	41	12	18	0	21	150	2458	9	1275	40	0	496	38638	250	0	97	151	60	0	33	68	84	2017	66	832	0	0	0	10	6	28	72	100	78	161	148	77	0	222	0	1.27E+15	12809	4819
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000086.spe	172.04	7.86	1	1	0.018304	-0.003173	0.00992	0.093737	15001.14844	1.62	8	17	47	10	31	0	5	143	2751	0	1165	61	35	547	38165	234	0	46	186	54	0	97	70	76	2263	48	983	0	0	0	31	19	0	59	64	21	127	55	64	57	189	5	1.00E+15	13791	5037
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000087.spe	174.04	7.85	1	1	0.018304	-0.003173	0.00992	0.093737	15691.00977	1.53	8	12	45	0	17	0	37	124	2709	0	972	69	0	497	30348	292	12	183	209	16	163	183	210	60	2986	102	978	0	0	0	30	38	34	0	84	17	0	10	0	97	109	0	0	16767	5417
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000088.spe	176.04	7.84	1	1	0.018304	-0.003173	0.00992	0.093737	15692.81348	1.53	0	0	7	0	38	0	45	89	2895	8	598	22	9	476	24030	251	0	317	268	0	0	137	222	36	3261	8	994	7	0	0	0	35	68	81	48	114	87	77	42	69	109	14	2.30E+15	18620	5338
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000089.spe	178.04	7.82	1	1	0.018304	-0.003173	0.00992	0.093737	15662.21191	1.53	8	10	29	34	35	17	31	113	2963	0	753	13	25	530	28543	286	0	199	252	0	74	35	204	118	3112	18	893	0	0	5	9	0	34	46	118	52	73	61	33	0	42	0	0	17645	5419
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000090.spe	180.04	7.8	1	1	0.018304	-0.003173	0.00992	0.093737	15188.33594	1.59	25	21	41	11	33	7	26	74	2185	0	543	45	0	455	23273	214	0	166	263	0	88	109	177	98	3387	0	826	0	0	0	32	37	17	31	49	80	64	52	54	0	86	0	1.27E+15	18241	5512
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000091.spe	182.04	7.77	1	1	0.018304	-0.003173	0.00992	0.093737	16020.29492	1.62	0	0	6	21	25	0	31	73	2488	0	470	34	10	514	22072	295	0	360	347	7	122	94	309	0	3566	0	920	0	0	9	0	19	32	89	96	42	0	0	0	88	40	10	0	18976	5666
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000092.spe	184.04	7.75	1	1	0.018304	-0.003173	0.00992	0.093737	17502.42188	1.35	11	0	13	5	9	0	23	21	2582	0	188	21	8	430	14326	334	0	588	526	0	0	146	313	0	4875	0	818	0	0	0	0	40	24	75	28	99	150	0	0	5	0	0	0	23495	6444
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000093.spe	186.04	7.73	1	1	0.018304	-0.003173	0.00992	0.093737	18647.96484	1.65	0	0	14	0	36	0	54	48	2670	0	249	0	12	439	15555	175	0	597	489	0	17	45	408	0	5435	0	1095	0	0	15	0	12	24	127	89	78	127	0	88	0	53	0	2.96E+15	25383	6558
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000094.spe	188.04	7.68	1	1	0.018304	-0.003173	0.00992	0.093737	19033.54297	1.5	7	16	10	11	29	6	5	25	2678	0	160	15	0	429	13550	213	0	536	484	0	10	84	396	51	5854	0	987	8	0	0	0	0	47	91	104	128	125	0	132	53	14	34	0	26615	6620
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000095.spe	190.04	7.67	1	1	0.018304	-0.003173	0.00992	0.093737	18996.44727	1.52	16	25	14	9	41	0	14	12	2854	0	139	20	0	388	14390	143	0	488	491	0	44	218	426	0	5390	0	1065	0	0	0	10	0	80	56	84	119	105	39	58	24	101	0	0	27235	6360
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000096.spe	192.04	7.66	1	1	0.018304	-0.003173	0.00992	0.093737	19433.12305	1.54	17	40	25	26	56	15	21	58	3413	0	195	11	0	465	18027	200	0	630	844	36	0	148	385	127	5429	0	877	0	0	0	0	0	19	87	159	80	232	43	0	0	80	31	0	26209	6578
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000097.spe	194.04	7.64	1	1	0.018304	-0.003173	0.00992	0.093737	18597.06641	1.6	14	15	13	29	39	17	28	41	2411	0	129	0	0	326	17583	184	0	707	749	0	0	114	299	50	4618	0	866	0	0	0	0	0	37	101	142	39	111	0	0	84	95	0	1.44E+15	25162	6373
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000098.spe	196.04	7.64	1	1	0.018304	-0.003173	0.00992	0.093737	17916.79883	1.59	33	0	12	36	30	0	25	23	2282	0	146	8	20	314	15007	270	0	665	506	0	197	183	418	87	4949	0	845	0	0	0	0	6	50	62	122	50	0	30	25	69	21	13	2.28E+15	24907	6013
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000099.spe	198.04	7.67	1	1	0.018304	-0.003173	0.00992	0.093737	16675.46484	1.34	0	0	14	0	26	0	26	53	3233	0	326	6	23	480	20673	329	0	437	368	0	36	43	182	0	3872	12	811	0	0	0	0	0	22	56	87	67	69	0	8	0	0	15	0	21188	5553
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000100.spe	200.04	7.64	1	1	0.018304	-0.003173	0.00992	0.093737	15855.40234	1.45	41	32	52	28	50	0	16	99	3597	0	615	28	18	559	27285	265	0	143	208	75	65	93	257	12	3294	0	900	10	0	17	0	52	0	30	76	24	19	0	43	94	120	0	0	18009	5636
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000101.spe	202.04	7.62	1	1	0.018304	-0.003173	0.00992	0.093737	15541.41895	1.52	27	18	51	34	0	8	29	114	2839	0	829	62	13	502	30539	342	6	94	167	11	36	39	63	66	3187	0	959	0	0	0	0	41	0	41	71	28	39	0	0	61	58	0	0	16851	5598
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000102.spe	204.04	7.65	1	1	0.018304	-0.003173	0.00992	0.093737	15916.60156	1.77	27	29	62	20	19	0	19	105	2155	0	737	35	21	412	28646	221	0	117	206	0	255	122	191	124	3539	153	931	0	0	31	10	26	85	90	78	51	0	72	9	71	121	0	1.58E+15	18996	5738
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000103.spe	206.04	7.67	1	1	0.018304	-0.003173	0.00992	0.093737	16804.65625	1.67	9	11	17	0	15	0	10	78	2778	0	712	11	0	450	25577	248	0	291	300	0	16	59	282	0	3805	47	1001	8	0	0	0	28	19	45	70	121	114	96	70	106	82	0	1.51E+15	20222	5752
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000104.spe	208.04	7.68	1	1	0.018304	-0.003173	0.00992	0.093737	15447.32422	1.56	32	25	40	0	33	0	17	101	2022	0	878	19	22	420	29029	135	9	144	257	0	0	65	107	97	3133	33	1007	0	0	0	0	14	36	35	67	63	61	17	36	8	195	4	0	18309	5453
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000105.spe	210.04	7.68	1	1	0.018304	-0.003173	0.00992	0.093737	14374.5791	1.75	0	0	0	0	4	0	0	82	1542	0	748	25	0	361	26905	264	0	125	153	80	101	90	106	22	2330	13	957	0	0	0	0	56	31	88	79	61	6	9	34	16	89	8	0	16486	5409
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000106.spe	212.04	7.68	1	1	0.018304	-0.003173	0.00992	0.093737	14429.47363	1.54	9	6	15	0	17	0	20	63	1758	13	613	57	11	392	25727	248	0	106	186	29	0	56	37	132	2628	45	986	7	0	0	0	0	0	57	48	83	62	54	0	0	141	12	1.59E+15	16655	5359
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000107.spe	214.04	7.68	1	1	0.018304	-0.003173	0.00992	0.093737	14866.4541	1.61	0	7	29	18	25	0	0	72	2136	0	706	32	20	390	27524	215	10	205	242	16	0	107	96	34	2926	167	1046	0	0	0	0	0	0	72	73	62	44	57	86	37	164	0	1.29E+15	16824	5505
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000108.spe	216.04	7.7	1	1	0.018304	-0.003173	0.00992	0.093737	14810.95703	1.5	0	18	12	0	11	0	20	72	2072	0	648	34	18	401	24991	235	0	260	234	0	244	132	214	56	2772	0	765	0	0	0	0	8	25	35	29	0	0	12	0	63	85	0	1.17E+15	16648	5250
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000109.spe	218.04	7.71	1	1	0.018304	-0.003173	0.00992	0.093737	14872.05273	1.5	4	0	37	0	9	0	0	94	2278	0	798	21	29	428	31279	363	0	84	143	0	45	0	30	33	2626	69	912	5	0	12	10	10	6	76	103	56	11	18	55	161	54	0	0	15181	5524
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000110.spe	220.04	7.7	1	1	0.018304	-0.003173	0.00992	0.093737	15307.13184	1.48	32	23	33	12	44	6	13	90	2424	7	784	62	15	434	30524	319	0	204	222	51	28	112	142	103	2787	0	967	8	0	14	0	14	10	85	75	16	68	0	27	81	98	21	1.14E+15	16375	5584
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000111.spe	222.04	7.71	1	1	0.018304	-0.003173	0.00992	0.093737	14944.9502	1.6	10	0	41	19	15	0	23	98	2270	0	834	30	24	432	31285	289	0	101	142	21	0	87	136	121	2771	106	1087	5	0	18	8	0	6	34	26	0	67	79	50	0	169	0	0	15965	5193
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000112.spe	224.04	7.71	1	1	0.018304	-0.003173	0.00992	0.093737	15100.74023	1.52	17	12	28	0	33	7	17	132	2390	0	916	46	45	474	32479	256	0	95	172	0	0	26	87	98	2710	50	944	0	0	0	0	0	59	79	108	58	112	0	12	94	166	0	1.69E+15	15372	5396
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000113.spe	226.04	7.7	1	1	0.018304	-0.003173	0.00992	0.093737	15011.64453	1.49	13	0	29	0	31	0	14	98	2534	0	912	55	23	428	33137	210	0	86	226	0	6	64	192	99	2640	0	783	5	0	0	41	56	68	65	68	82	50	131	0	20	174	6	0	15019	5279
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000114.spe	228.04	7.71	1	1	0.018304	-0.003173	0.00992	0.093737	15008.3457	1.72	29	9	37	0	33	8	0	75	2504	0	924	53	18	406	33011	205	21	96	135	0	0	91	17	57	2383	103	995	0	0	0	33	25	39	34	29	45	139	102	71	12	229	0	7.36E+14	15187	5488
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000115.spe	230.04	7.7	1	1	0.018304	-0.003173	0.00992	0.093737	15424.82617	1.57	0	6	0	0	17	0	0	62	2347	5	654	16	25	438	27470	319	0	210	226	5	0	30	93	23	3009	0	1000	0	0	0	33	23	21	53	76	65	99	0	0	84	85	0	0	16993	5546
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000116.spe	232.04	7.7	1	1	0.018304	-0.003173	0.00992	0.093737	15939.69824	1.47	0	0	9	5	25	0	18	82	2493	0	486	20	0	445	20975	258	0	459	359	45	140	153	194	0	3764	0	774	0	0	0	0	33	41	65	118	61	0	5	9	76	63	0	1.80E+15	19464	5677
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000117.spe	234.04	7.7	1	1	0.018304	-0.003173	0.00992	0.093737	16365.87793	1.6	11	10	17	0	35	0	17	118	2481	4	767	42	27	486	32139	336	0	209	198	65	106	58	184	0	3087	0	794	17	0	5	0	7	0	62	77	18	0	0	27	9	117	0	0	18068	5577
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000118.spe	236.04	7.69	1	1	0.018304	-0.003173	0.00992	0.093737	15913.7998	1.64	14	0	40	9	15	10	22	104	2450	0	878	11	6	426	32100	320	0	125	304	0	31	128	210	143	2978	0	1088	7	0	11	0	19	101	60	62	25	79	0	0	143	100	0	1.73E+15	17147	5476
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000119.spe	238.04	7.68	1	1	0.018304	-0.003173	0.00992	0.093737	15301.73242	1.58	15	12	30	8	11	0	0	129	2360	0	1027	17	26	483	33754	360	0	151	196	29	0	30	66	145	2569	0	992	0	0	0	0	0	56	83	116	51	143	0	0	0	73	9	0	15883	5270
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000120.spe	240.04	7.68	1	1	0.018304	-0.003173	0.00992	0.093737	15285.2334	1.61	21	20	41	0	17	4	15	114	2320	0	1027	54	0	471	35109	392	0	65	142	0	0	77	46	135	2367	22	966	0	0	4	11	43	23	49	36	28	43	34	0	15	59	6	0	15170	5302
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000121.spe	242.04	7.68	1	1	0.018304	-0.003173	0.00992	0.093737	15878.10547	1.55	0	0	0	12	0	0	10	83	2464	0	658	35	0	470	27214	381	0	262	324	0	0	167	287	103	3772	86	912	0	0	0	0	0	72	99	79	42	122	12	0	113	34	22	0	18029	5676
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000122.spe	244.04	7.67	1	1	0.018304	-0.003173	0.00992	0.093737	14826.45605	1.64	0	0	0	9	11	0	14	107	2506	11	751	20	34	477	26503	415	0	249	279	11	0	44	115	56	2834	26	746	0	0	0	0	23	44	43	55	7	139	44	0	27	0	0	1.73E+15	16049	5313
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000123.spe	246.04	7.65	1	1	0.018304	-0.003173	0.00992	0.093737	14854.25488	1.72	7	19	31	7	0	0	7	115	2391	0	907	43	33	482	31793	340	0	204	202	0	0	121	10	256	2553	37	959	0	0	0	0	19	15	8	24	75	98	0	18	98	158	0	1.17E+15	15570	5405
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000124.spe	248.04	7.64	1	1	0.018304	-0.003173	0.00992	0.093737	14930.24902	1.65	16	5	50	9	26	0	4	121	2212	0	1064	59	20	516	33767	291	0	122	152	42	0	77	50	72	2479	72	846	0	0	0	0	0	0	50	98	31	140	83	113	16	104	0	0	14546	5364
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000125.spe	250.04	7.63	1	1	0.018304	-0.003173	0.00992	0.093737	14913.84961	1.57	18	11	41	0	29	0	32	128	2132	6	949	41	30	498	35066	335	4	73	145	0	24	73	0	81	2404	76	966	0	0	7	0	13	110	79	100	81	52	0	0	62	85	18	8.91E+14	15018	5269
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000126.spe	252.04	7.62	1	1	0.018304	-0.003173	0.00992	0.093737	14956.74707	1.49	6	0	38	9	19	0	9	111	2131	0	911	51	0	447	34836	334	0	82	161	25	34	36	95	46	2422	107	943	0	0	7	0	5	57	94	107	62	50	0	108	74	154	0	8.11E+14	14517	5235
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000127.spe	254.04	7.61	1	1	0.018304	-0.003173	0.00992	0.093737	15726.51074	1.63	0	0	23	14	20	0	0	120	2115	0	949	45	16	446	33601	460	0	124	188	22	16	27	171	101	2892	91	960	0	0	0	0	16	37	91	115	81	75	48	50	86	33	0	0	16707	5673
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000128.spe	256.04	7.62	1	1	0.018304	-0.003173	0.00992	0.093737	16677.86133	1.6	0	0	11	14	15	6	11	67	2224	0	609	26	21	431	24647	228	0	327	267	0	144	125	115	118	3060	0	972	0	0	0	0	28	67	78	99	148	0	0	0	66	108	0	1.85E+15	20424	5815
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000129.spe	258.04	7.62	1	1	0.018304	-0.003173	0.00992	0.093737	15457.42188	1.61	7	9	20	0	35	0	10	61	2073	33	534	40	0	420	23277	198	0	202	296	0	16	168	296	10	3229	24	942	11	0	0	4	0	40	0	106	0	104	0	13	54	153	7	0	18992	5766
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000130.spe	260.04	7.61	1	1	0.018304	-0.003173	0.00992	0.093737	15050.74512	1.55	12	0	16	7	27	0	22	64	2083	0	533	47	0	416	23256	391	0	254	255	0	127	155	175	100	3212	64	895	0	0	0	0	0	45	69	68	71	14	91	0	103	53	0	1.38E+15	17567	5379
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000131.spe	262.04	7.61	1	1	0.018304	-0.003173	0.00992	0.093737	15114.1416	1.64	20	5	32	0	18	0	0	83	2307	0	593	18	6	527	24770	267	7	243	314	0	51	30	183	54	3064	154	953	0	0	6	16	0	57	111	88	101	109	24	75	19	150	0	0	17476	5391
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000132.spe	264.04	7.62	1	1	0.018304	-0.003173	0.00992	0.093737	15061.74316	1.47	9	6	34	0	28	0	0	121	2390	0	886	41	17	444	33221	340	5	89	211	35	0	97	150	70	2613	67	719	0	0	22	39	8	48	88	71	60	139	75	0	0	107	0	0	15052	5073
C:\Data\ITRAX\ARD_Aug 2013_Mo-tube_Reanalysed_USE\ARD1D-2\XRF data\L000133.spe	266.04	7.62	1	1	0.018304	-0.003173	0.00992	0.093737	14250.38477	1.69	13	16	28	21	30	6	22	97	2086	0	809	41	7	467	31107	309	0	102	139	0	26	66	99	108	2400	0	948	13	0	0	0	41	23	106	33	85	67	139	0	10	89	0	2.57E+14	14336	5086
