C:\Data\BAS_sjro\ARD1B     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1B\XRF data\L000027.spe	54.04	7.95	1	0.018322	-0.005858	0.009535	0.091818	13572	1.23	0	14	0	47	0	56	57	1690	243	13	26	291	10703	70	0	552	659	0	0	56	495	7	5520	895	12	0	11	35	50	41	77	0	21741	5850
C:\Data\BAS_sjro\ARD1B\XRF data\L000028.spe	56.04	7.84	1	0.018321	-0.005858	0.009534	0.091818	11828	1.07	14	19	0	29	15	60	44	1274	148	0	26	195	5660	49	4	424	700	0	0	120	448	57	5238	682	8	7	0	59	51	56	109	0	20117	5497
C:\Data\BAS_sjro\ARD1B\XRF data\L000029.spe	58.04	7.88	1	0.018321	-0.005879	0.009534	0.091818	12121	1.17	0	20	11	41	7	63	41	1553	185	19	0	233	8763	102	0	467	721	17	0	126	284	21	4978	795	10	0	9	0	0	45	71	0	19824	5328
C:\Data\BAS_sjro\ARD1B\XRF data\L000030.spe	60.04	7.9	1	0.018321	-0.005855	0.009534	0.091818	10117	1.12	8	0	21	30	0	75	25	854	110	0	0	137	5222	72	0	322	414	0	90	28	305	16	4126	647	7	8	30	17	52	46	8	0	17407	4814
C:\Data\BAS_sjro\ARD1B\XRF data\L000031.spe	62.04	7.9	1	0.018321	-0.005855	0.009536	0.091818	10672	1.21	0	0	0	18	0	65	42	1206	119	25	0	145	7418	64	0	325	458	0	109	101	292	0	4348	612	0	0	11	33	19	20	0	0	17794	5097
C:\Data\BAS_sjro\ARD1B\XRF data\L000032.spe	64.04	7.9	1	0.018321	-0.005855	0.009537	0.091818	12437	1.2	0	0	0	29	0	64	51	1691	182	14	8	325	10247	45	0	500	544	0	49	85	432	12	4905	615	4	0	35	67	4	8	0	6	20154	5397
C:\Data\BAS_sjro\ARD1B\XRF data\L000033.spe	66.04	7.9	1	0.018321	-0.005828	0.009537	0.091827	13209	1.16	11	0	21	34	11	92	56	1790	164	7	0	315	10682	85	0	497	740	0	68	148	464	5	5000	686	6	0	36	7	43	39	0	8	21527	6179
C:\Data\BAS_sjro\ARD1B\XRF data\L000034.spe	68.04	7.91	1	0.018321	-0.005828	0.009537	0.091822	13529	1.22	0	0	30	34	14	63	46	1407	120	0	12	205	9667	108	0	409	563	0	0	169	549	60	5124	654	0	0	27	0	65	27	101	41	23020	5808
C:\Data\BAS_sjro\ARD1B\XRF data\L000035.spe	70.04	7.93	1	0.018321	-0.005828	0.009537	0.0918	12592	1.18	0	0	6	0	0	60	11	930	115	0	12	168	7357	85	0	310	449	6	42	153	362	4	4643	694	0	7	45	20	19	21	30	0	21716	5859
C:\Data\BAS_sjro\ARD1B\XRF data\L000036.spe	72.04	7.92	1	0.018321	-0.005857	0.009537	0.091811	12868	1.12	10	8	20	46	0	73	37	1376	177	18	0	197	9156	102	13	512	616	0	4	115	383	0	5069	755	0	0	0	38	71	80	65	0	20961	5587
C:\Data\BAS_sjro\ARD1B\XRF data\L000037.spe	74.04	7.87	1	0.018321	-0.005857	0.009539	0.091811	12657	1.2	0	27	22	27	9	88	41	1670	192	0	0	214	8888	110	0	470	639	0	32	82	391	117	4714	594	0	9	0	4	30	69	15	0	21134	5794
C:\Data\BAS_sjro\ARD1B\XRF data\L000038.spe	76.04	7.86	1	0.018321	-0.005888	0.009537	0.091819	11205	1.12	0	0	9	18	8	69	47	810	191	22	0	118	7589	55	0	272	307	0	68	91	311	8	3517	750	0	0	61	0	33	40	0	13	18988	5330
C:\Data\BAS_sjro\ARD1B\XRF data\L000039.spe	78.04	7.89	1	0.018321	-0.005888	0.009537	0.091826	10442	1.14	0	0	13	33	0	79	26	422	94	11	0	57	4288	41	0	211	261	12	93	90	274	4	3995	695	0	0	0	0	0	9	10	0	18875	5297
C:\Data\BAS_sjro\ARD1B\XRF data\L000040.spe	80.04	7.93	1	0.018321	-0.005888	0.009536	0.091831	10897	0.98	4	7	0	27	12	70	24	568	76	16	9	111	5380	54	0	253	355	10	9	44	324	0	4192	730	8	0	0	51	37	75	92	14	19495	5566
C:\Data\BAS_sjro\ARD1B\XRF data\L000041.spe	82.04	7.93	1	0.01832	-0.005888	0.009534	0.091839	11244	1.14	0	0	12	0	5	70	30	616	105	9	21	103	6684	50	0	280	331	33	19	83	411	0	4514	699	0	0	0	6	0	47	30	0	19467	5292
C:\Data\BAS_sjro\ARD1B\XRF data\L000042.spe	84.04	7.93	1	0.01832	-0.005863	0.009534	0.091839	9416	1.19	8	25	35	35	10	71	19	686	66	0	0	101	4726	41	5	236	316	0	127	56	243	100	3693	649	0	17	0	33	53	46	0	77	16636	4702
C:\Data\BAS_sjro\ARD1B\XRF data\L000043.spe	86.04	7.93	1	0.01832	-0.005884	0.009534	0.091839	12066	1.12	0	6	5	39	0	45	21	1299	158	17	11	218	7931	49	0	400	701	28	103	202	315	0	4567	856	0	0	0	0	0	0	0	112	20076	5680
C:\Data\BAS_sjro\ARD1B\XRF data\L000044.spe	88.04	7.93	1	0.01832	-0.005865	0.009533	0.091845	13773	1.11	0	8	6	39	0	59	38	2238	283	22	0	336	12299	101	0	608	814	7	100	142	452	44	5382	788	0	0	0	26	51	40	0	82	21267	5764
C:\Data\BAS_sjro\ARD1B\XRF data\L000045.spe	90.04	7.97	1	0.01832	-0.005865	0.009533	0.091809	13556	1.21	7	0	12	36	9	74	56	2217	302	16	0	329	15661	83	23	556	721	0	77	104	365	9	4874	746	0	0	21	36	14	23	0	72	20009	5799
C:\Data\BAS_sjro\ARD1B\XRF data\L000046.spe	92.04	7.99	1	0.01832	-0.005865	0.009532	0.091802	13576	1.07	0	4	7	41	4	58	74	2429	270	21	0	328	14331	114	17	617	759	31	128	125	502	0	5254	799	0	0	0	76	21	65	0	59	20171	5637
C:\Data\BAS_sjro\ARD1B\XRF data\L000047.spe	94.04	8	1	0.01832	-0.005895	0.009532	0.091802	13086	1.19	0	10	17	48	10	75	62	2892	309	29	0	403	16263	125	0	657	819	0	79	93	425	21	4888	672	8	5	57	29	44	82	0	52	18254	5104
C:\Data\BAS_sjro\ARD1B\XRF data\L000048.spe	96.04	8	1	0.01832	-0.005895	0.00953	0.091794	12004	1.1	0	22	16	43	7	54	44	1711	187	0	20	253	11700	56	22	547	658	0	101	106	378	0	4908	756	9	0	0	25	14	81	0	113	18271	5234
C:\Data\BAS_sjro\ARD1B\XRF data\L000049.spe	98.04	8	1	0.018319	-0.005895	0.009529	0.091794	13850	1.3	15	25	28	67	28	49	70	2916	271	23	19	398	17317	163	0	705	906	10	48	169	463	0	5421	685	10	5	0	0	7	38	41	94	19163	5404
C:\Data\BAS_sjro\ARD1B\XRF data\L000050.spe	100.04	8	1	0.01832	-0.005895	0.009527	0.091787	13118	1.12	0	14	0	42	15	59	68	2390	247	34	0	344	13348	54	0	624	817	10	0	113	471	0	5506	726	7	0	0	0	6	57	56	61	19611	5364
C:\Data\BAS_sjro\ARD1B\XRF data\L000051.spe	102.04	8	1	0.01832	-0.005896	0.009527	0.091787	14775	1.16	0	19	18	48	0	45	65	3145	357	21	28	467	16987	110	0	772	968	0	82	49	511	105	6109	732	6	0	0	5	0	80	30	0	21069	5717
C:\Data\BAS_sjro\ARD1B\XRF data\L000052.spe	104.04	8	1	0.018319	-0.005923	0.009529	0.091793	14918	1.19	0	15	24	42	4	69	72	3427	331	29	16	505	17010	108	0	818	1083	0	0	158	505	48	6476	840	5	12	10	0	71	17	15	85	20882	5922
C:\Data\BAS_sjro\ARD1B\XRF data\L000053.spe	106.04	8	1	0.018319	-0.005923	0.00953	0.091793	14839	1.13	0	13	28	37	0	51	66	3440	316	18	20	431	16393	83	0	805	1077	0	215	118	623	63	6426	844	0	8	14	37	14	92	0	0	20966	5812
C:\Data\BAS_sjro\ARD1B\XRF data\L000054.spe	108.04	8	1	0.018319	-0.005951	0.009528	0.091801	14776	1.12	0	17	21	50	0	44	51	3199	315	17	24	530	17280	120	0	873	1061	90	128	232	538	0	5902	706	0	0	0	70	8	45	0	59	20623	5734
C:\Data\BAS_sjro\ARD1B\XRF data\L000055.spe	110.04	8	1	0.018319	-0.005951	0.009527	0.091812	13547	1.16	0	15	10	42	0	39	67	2856	254	33	10	478	14306	88	0	725	863	0	99	143	472	70	4993	781	0	0	0	13	17	56	0	100	19873	5624
C:\Data\BAS_sjro\ARD1B\XRF data\L000056.spe	112.04	8	1	0.018319	-0.005972	0.009528	0.091804	13750	1.16	9	7	14	39	5	67	70	2418	281	0	16	384	15147	134	12	668	828	0	33	159	475	0	4806	809	0	0	50	27	53	18	37	43	20019	5487
C:\Data\BAS_sjro\ARD1B\XRF data\L000057.spe	114.04	8	1	0.01832	-0.005991	0.009527	0.091804	12488	1.04	0	25	25	44	7	65	48	1846	219	25	5	301	12702	76	0	548	644	0	0	0	372	55	4141	839	0	0	0	78	18	59	71	0	19106	5318
C:\Data\BAS_sjro\ARD1B\XRF data\L000058.spe	116.04	8	1	0.018319	-0.005991	0.009525	0.091795	13293	1.15	0	26	19	39	8	50	43	1768	300	14	9	263	13812	181	0	443	507	0	0	41	361	0	4701	772	5	0	7	0	23	61	92	0	20339	5654
C:\Data\BAS_sjro\ARD1B\XRF data\L000059.spe	118.04	7.99	1	0.01832	-0.005991	0.009523	0.09179	13223	1.07	0	0	0	42	0	59	35	1574	252	0	15	233	13273	106	0	390	474	36	97	101	351	146	4124	841	5	16	20	51	0	63	0	0	20828	5786
C:\Data\BAS_sjro\ARD1B\XRF data\L000060.spe	120.04	7.97	1	0.018319	-0.005991	0.009522	0.09179	12044	1.18	0	0	21	19	4	78	17	889	150	0	7	141	6853	38	0	308	372	57	86	46	302	21	4230	752	13	0	0	39	6	68	0	34	20993	5825
C:\Data\BAS_sjro\ARD1B\XRF data\L000061.spe	122.04	7.96	1	0.018319	-0.005938	0.009521	0.09179	10858	1.21	0	7	18	24	0	69	9	467	55	12	0	77	3677	54	0	158	248	0	0	57	241	49	3883	838	0	9	23	0	17	22	18	15	20338	5778
C:\Data\BAS_sjro\ARD1B\XRF data\L000062.spe	124.04	7.91	1	0.018319	-0.005938	0.009519	0.091783	11013	1.13	0	0	0	34	7	85	4	316	56	4	16	47	2584	52	5	163	216	0	126	55	224	0	4061	815	0	6	18	29	48	7	0	0	20748	5600
C:\Data\BAS_sjro\ARD1B\XRF data\L000063.spe	126.04	7.89	1	0.018319	-0.005938	0.009517	0.091783	10732	1.13	16	0	6	30	6	88	16	496	106	7	9	85	4177	57	0	221	329	0	124	88	234	0	3948	649	0	0	49	63	86	65	0	0	19255	5316
C:\Data\BAS_sjro\ARD1B\XRF data\L000064.spe	128.04	7.86	1	0.018319	-0.005938	0.009515	0.091783	10606	1.24	9	0	0	23	6	66	14	273	65	0	5	36	3766	70	0	226	296	46	37	49	372	0	4353	789	0	0	0	45	14	40	44	0	19058	5502
C:\Data\BAS_sjro\ARD1B\XRF data\L000065.spe	130.04	7.84	1	0.018319	-0.005908	0.009515	0.091772	8727	1.15	0	5	21	22	9	84	8	65	0	0	0	14	1271	19	0	91	161	0	88	106	220	0	3600	482	5	14	34	23	35	29	0	0	16369	4891
C:\Data\BAS_sjro\ARD1B\XRF data\L000066.spe	132.04	7.84	1	0.018319	-0.005908	0.009514	0.091772	9600	1.1	13	0	7	27	12	66	8	279	18	0	0	38	2435	22	14	149	274	0	41	50	250	0	3837	694	0	9	7	32	60	81	0	0	18196	5030
C:\Data\BAS_sjro\ARD1B\XRF data\L000067.spe	134.04	7.84	1	0.018319	-0.005908	0.009512	0.091765	10675	1.17	0	0	23	30	8	58	16	605	80	7	0	60	4787	35	0	200	306	0	21	95	264	0	4188	669	14	4	0	17	13	61	0	0	18785	5293
C:\Data\BAS_sjro\ARD1B\XRF data\L000068.spe	136.04	7.84	1	0.018319	-0.005908	0.009511	0.091765	11005	1.09	7	11	6	24	5	80	8	975	94	20	14	122	6256	66	0	314	492	0	0	72	335	0	4858	764	9	0	8	31	30	63	0	0	19074	5234
C:\Data\BAS_sjro\ARD1B\XRF data\L000069.spe	138.04	7.85	1	0.018319	-0.005908	0.009509	0.091758	9900	1.16	0	0	17	0	0	58	12	298	42	6	0	56	3206	31	0	167	282	0	0	59	304	83	4481	684	0	5	0	45	70	67	63	0	18412	5043
C:\Data\BAS_sjro\ARD1B\XRF data\L000070.spe	140.04	7.87	1	0.018319	-0.005908	0.009508	0.091767	10259	1.11	0	10	0	0	16	61	6	312	21	10	10	55	2362	22	0	164	267	8	47	72	268	23	4422	924	11	0	20	14	0	45	8	69	19782	5680
C:\Data\BAS_sjro\ARD1B\XRF data\L000071.spe	142.04	7.87	1	0.018319	-0.005936	0.009509	0.091767	10031	1.13	6	0	8	16	13	96	14	74	12	0	5	23	929	5	0	122	179	24	31	60	308	48	4608	819	5	0	0	13	0	45	0	29	19394	5462
C:\Data\BAS_sjro\ARD1B\XRF data\L000072.spe	144.04	7.86	1	0.018319	-0.005936	0.009511	0.091775	8682	1.13	19	15	24	31	18	90	19	156	21	5	5	29	1149	21	0	93	191	4	69	37	164	0	3723	778	0	0	0	19	0	61	0	0	16810	4803
C:\Data\BAS_sjro\ARD1B\XRF data\L000073.spe	146.04	7.86	1	0.018319	-0.005955	0.009511	0.091769	9610	1.07	0	12	9	8	6	73	0	237	27	9	0	25	1718	24	16	154	253	0	178	32	221	0	4043	769	5	10	0	19	19	26	0	0	18266	5122
C:\Data\BAS_sjro\ARD1B\XRF data\L000074.spe	148.04	7.88	1	0.018319	-0.005955	0.009513	0.09176	9393	1.06	0	0	11	16	9	68	11	170	0	6	17	15	1344	11	6	110	200	15	77	59	277	0	4121	854	6	10	0	5	0	44	0	0	18326	5120
C:\Data\BAS_sjro\ARD1B\XRF data\L000075.spe	150.04	7.87	1	0.018319	-0.005955	0.009511	0.09176	9566	1.07	0	0	0	10	0	46	5	122	7	0	11	15	1182	19	0	120	179	0	97	87	226	19	4192	815	0	0	0	30	33	28	0	24	18630	5244
C:\Data\BAS_sjro\ARD1B\XRF data\L000076.spe	152.04	7.83	1	0.018319	-0.005926	0.00951	0.09176	9070	1.04	0	0	0	19	0	61	0	148	14	0	0	29	1180	29	8	80	217	18	34	43	224	0	4012	762	0	0	17	8	0	40	5	0	17551	4985
C:\Data\BAS_sjro\ARD1B\XRF data\L000077.spe	154.04	7.77	1	0.01832	-0.005896	0.00951	0.09176	10374	1.15	18	6	0	29	5	75	27	685	100	9	0	143	4449	76	9	218	430	0	108	81	291	0	4510	697	0	0	22	23	25	37	0	28	18550	5160
C:\Data\BAS_sjro\ARD1B\XRF data\L000078.spe	156.04	7.76	1	0.01832	-0.005896	0.009508	0.09176	11538	1.09	0	13	5	17	19	65	28	1037	136	9	0	169	6907	77	0	308	511	4	0	99	306	6	4912	696	0	0	16	23	28	68	29	22	19485	5491
C:\Data\BAS_sjro\ARD1B\XRF data\L000079.spe	158.04	7.73	1	0.01832	-0.005917	0.009508	0.09176	11751	1.13	0	0	5	23	0	71	39	1369	156	0	14	258	7427	54	17	411	652	24	0	118	357	23	4499	787	0	0	0	24	22	66	17	97	19694	5519
C:\Data\BAS_sjro\ARD1B\XRF data\L000080.spe	160.04	7.73	1	0.018319	-0.005888	0.009508	0.091749	11101	1.09	0	0	7	27	0	72	15	626	86	6	0	93	4548	51	0	257	391	0	128	46	261	0	4649	774	0	7	0	50	7	14	0	22	19882	5601
C:\Data\BAS_sjro\ARD1B\XRF data\L000081.spe	162.04	7.73	1	0.01832	-0.005854	0.009507	0.091749	11190	1.17	0	0	7	21	7	60	11	643	83	0	25	117	3822	64	0	219	378	31	42	26	282	0	4675	749	5	0	14	21	0	51	0	0	20151	5674
C:\Data\BAS_sjro\ARD1B\XRF data\L000082.spe	164.04	7.68	1	0.01832	-0.005854	0.009505	0.091749	9851	1.06	0	10	4	19	0	84	19	359	44	13	0	73	2760	57	0	173	383	24	17	106	256	65	4356	747	8	0	0	16	17	31	0	0	18460	5251
C:\Data\BAS_sjro\ARD1B\XRF data\L000083.spe	166.04	7.68	1	0.01832	-0.005834	0.009504	0.091749	10000	1.17	0	0	9	11	0	68	0	234	27	6	0	68	2287	38	0	127	286	21	0	18	277	0	4808	654	0	0	0	19	0	30	98	0	18756	5435
C:\Data\BAS_sjro\ARD1B\XRF data\L000084.spe	168.04	7.72	1	0.01832	-0.005814	0.009504	0.09174	8804	1.16	0	0	0	21	0	48	0	88	0	0	11	21	785	32	0	67	147	4	149	79	259	40	4086	713	8	0	0	10	22	25	0	23	17067	4945
C:\Data\BAS_sjro\ARD1B\XRF data\L000085.spe	170.04	7.72	1	0.01832	-0.005814	0.009502	0.09174	10303	1.16	0	0	0	18	0	82	0	189	12	0	0	60	1731	29	0	154	272	18	78	0	280	0	4943	783	5	0	10	53	30	46	0	0	19516	5502
C:\Data\BAS_sjro\ARD1B\XRF data\L000086.spe	172.04	7.72	1	0.01832	-0.005789	0.009502	0.091729	9289	1.13	0	17	7	19	11	55	7	77	10	0	8	26	673	28	0	93	214	0	0	79	317	31	4843	776	0	0	16	0	74	60	19	37	17580	5162
C:\Data\BAS_sjro\ARD1B\XRF data\L000087.spe	174.04	7.72	1	0.01832	-0.005821	0.009504	0.091729	9032	1.16	5	6	11	15	7	91	10	195	21	0	0	42	1226	9	0	92	202	45	0	26	208	66	4081	839	0	0	0	15	0	61	61	0	17629	5162
C:\Data\BAS_sjro\ARD1B\XRF data\L000088.spe	176.04	7.72	1	0.01832	-0.0058	0.009504	0.091729	11007	1.09	0	5	7	21	0	71	0	127	21	9	7	27	1330	30	0	147	239	20	0	46	224	0	4338	837	0	8	0	41	15	39	5	0	21237	5720
C:\Data\BAS_sjro\ARD1B\XRF data\L000089.spe	178.04	7.75	1	0.01832	-0.005774	0.009505	0.091729	10235	1.13	9	0	7	30	9	85	0	190	15	0	0	82	2400	18	0	93	276	20	103	5	348	75	4671	679	0	9	14	13	20	43	0	0	19461	5323
C:\Data\BAS_sjro\ARD1B\XRF data\L000090.spe	180.04	7.74	1	0.01832	-0.005774	0.009506	0.091729	10049	1.08	0	0	0	6	0	86	0	239	30	0	0	81	2353	36	0	109	238	9	0	54	242	42	4162	776	0	0	15	21	0	0	65	0	19086	5376
C:\Data\BAS_sjro\ARD1B\XRF data\L000091.spe	182.04	7.75	1	0.01832	-0.005804	0.009505	0.091729	10340	1.13	0	0	7	21	9	63	15	504	19	0	0	102	4087	37	11	203	312	0	116	115	405	0	4364	745	0	9	15	48	32	10	0	0	18930	5298
C:\Data\BAS_sjro\ARD1B\XRF data\L000092.spe	184.04	7.74	1	0.01832	-0.005804	0.009504	0.091721	11580	1.2	0	6	9	20	0	72	35	1252	125	17	6	265	9878	54	6	332	398	0	0	102	445	74	4779	795	0	8	34	13	0	49	60	0	18602	5427
C:\Data\BAS_sjro\ARD1B\XRF data\L000093.spe	186.04	7.71	1	0.01832	-0.005804	0.009504	0.091712	12320	1.22	0	0	16	27	4	49	52	1727	179	0	7	319	13820	115	4	463	507	28	35	87	342	0	4559	837	0	7	0	31	0	55	36	0	18790	5415
C:\Data\BAS_sjro\ARD1B\XRF data\L000094.spe	188.04	7.7	1	0.01832	-0.005774	0.009502	0.091712	12239	1.17	7	0	0	25	0	65	40	1141	81	19	0	222	7627	96	0	432	497	26	0	91	324	0	4802	778	5	0	0	59	0	62	85	0	20680	5555
