C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000014.spe	29.42	6.15	1	0.017888	-0.007645	0.007659	0.122432	22971.54883	1.30	0	0	23	0	53	0	67	212	2702	0	999	68	86	668	65109	362	0	159	216	0	47	22	0	297	3121	98	706	0	0	12	120	220	80	92	14	109	56	80	0	103	275	25	903804783873297	18731	7054	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000015.spe	31.42	6.16	1	0.017888	-0.007645	0.007659	0.122432	21794.00781	1.26	0	11	16	0	48	0	69	234	3209	0	788	54	85	643	58855	460	21	202	285	0	0	51	12	232	3082	78	774	19	0	77	61	222	94	51	40	0	0	37	0	0	209	25	0	18674	7070	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000016.spe	33.42	6.16	1	0.017888	-0.007645	0.007659	0.122432	20852.15430	1.30	25	11	19	0	22	0	53	178	2676	0	588	86	84	597	47775	352	0	199	255	39	0	39	0	247	3200	144	666	0	0	12	86	186	64	109	101	112	169	49	0	85	228	9	0	19223	6753	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000017.spe	35.42	6.17	1	0.017888	-0.007645	0.007659	0.122432	22101.59180	1.34	0	0	0	0	9	0	57	303	3385	0	736	52	65	682	52380	427	0	243	263	14	0	0	0	164	3282	102	597	0	0	67	55	220	121	124	0	37	89	27	0	71	139	0	4891937806050610	20670	7396	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000018.spe	37.42	6.18	1	0.017888	-0.007645	0.007659	0.122432	21590.51758	1.37	0	0	5	0	12	0	57	220	2817	0	726	94	52	626	51653	486	0	165	249	0	0	63	0	213	2887	163	660	0	0	21	103	249	141	88	13	61	33	18	0	69	78	0	0	19712	6903	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000019.spe	39.40	6.18	1	0.017888	-0.007645	0.007659	0.122432	21475.62109	1.22	6	16	18	0	48	0	72	275	3276	0	729	112	83	648	51904	538	0	203	211	76	69	40	0	265	2962	147	653	0	8	35	58	229	60	92	0	19	0	71	0	40	168	14	2481440738790869	19336	6837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000020.spe	41.42	6.18	1	0.017888	-0.007645	0.007659	0.122432	19821.20508	1.40	10	0	16	14	27	0	76	171	1436	17	482	22	111	487	42441	367	0	164	209	7	46	88	0	315	2815	146	580	0	6	38	61	214	162	76	23	0	7	177	0	0	161	36	5017896275781850	19423	6927	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000021.spe	43.42	6.18	1	0.017888	-0.007645	0.007659	0.122432	20578.56445	1.29	11	6	12	0	13	0	40	133	1842	0	735	59	44	503	45905	526	0	107	270	0	142	4	0	215	3097	191	643	0	0	52	167	213	194	99	14	68	0	127	12	40	48	0	0	19695	6874	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000022.spe	45.42	6.16	1	0.017888	-0.007645	0.007659	0.122432	20028.09570	1.20	0	0	19	0	13	0	61	188	2307	6	650	79	68	519	45063	499	0	126	224	79	110	0	0	175	2951	151	817	0	0	0	87	185	16	84	63	45	0	0	0	47	47	23	0	18920	6719	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000023.spe	47.42	6.16	1	0.017888	-0.007645	0.007659	0.122432	21164.73828	1.39	0	0	16	0	0	0	49	257	2670	0	858	75	72	578	51504	446	0	156	283	8	4	0	0	146	3377	203	563	0	0	6	67	145	53	134	58	20	23	104	15	0	78	8	3305360537608671	19195	6557	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000024.spe	49.41	6.16	1	0.017888	-0.007645	0.007659	0.122432	17771.70703	1.19	29	46	0	0	15	6	66	143	2039	0	527	53	84	436	38129	355	0	77	133	31	16	99	16	201	2687	52	553	0	0	27	82	148	79	71	54	20	0	0	0	22	71	43	4107312454346600	17128	6269	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000025.spe	51.41	6.16	1	0.017888	-0.007645	0.007659	0.122432	21602.21680	1.40	18	0	40	12	23	0	11	181	2532	0	801	53	70	581	49378	575	0	218	258	52	124	145	0	133	3209	63	700	0	0	0	58	217	39	75	52	81	0	27	36	26	0	0	0	19820	7266	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000026.spe	53.42	6.19	1	0.017888	-0.007645	0.007659	0.122432	20718.45898	1.38	9	26	0	7	35	0	51	133	1635	0	506	92	63	512	42349	647	0	246	276	0	19	69	0	140	3219	21	749	0	0	29	106	211	162	48	19	65	11	0	0	73	0	0	1159079363079406	20077	7113	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000027.spe	55.42	6.21	1	0.017888	-0.007645	0.007659	0.122432	22798.85547	1.36	13	4	0	0	0	0	31	153	2349	0	790	95	59	554	51199	513	13	270	244	6	27	25	58	168	3230	228	684	0	0	0	76	287	114	194	0	32	10	201	0	0	172	0	0	21313	7273	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000028.spe	57.41	6.24	1	0.017888	-0.007645	0.007659	0.122432	24118.58789	1.26	37	0	16	0	5	0	37	223	2178	0	1034	90	71	645	55997	446	0	215	326	69	103	74	0	173	3278	121	895	0	0	0	152	289	18	48	0	44	0	16	0	30	259	0	0	23118	7766	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000029.spe	59.41	6.24	1	0.017888	-0.007645	0.007659	0.122432	22356.97852	1.37	17	5	9	0	22	0	41	160	1441	16	781	94	72	570	50308	360	0	144	243	0	59	63	141	151	2957	157	761	0	0	19	129	266	148	31	38	41	0	128	0	32	245	0	571326197638754	21886	7279	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000030.spe	61.42	6.25	1	0.017888	-0.007645	0.007659	0.122432	20905.44922	1.32	6	16	17	0	37	0	65	168	1641	0	601	61	54	480	43040	552	0	193	191	34	48	27	16	215	2996	87	763	0	0	30	85	231	52	73	0	59	0	0	0	113	55	0	1891903442487390	21294	7024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000031.spe	63.42	6.25	1	0.017888	-0.007645	0.007659	0.122432	21381.92383	1.32	0	0	0	0	9	0	50	145	1293	10	647	79	90	483	44563	591	0	210	242	88	198	6	78	176	3189	68	619	0	0	9	43	239	95	101	53	0	0	67	0	40	46	0	0	21517	7217	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000032.spe	65.42	6.25	1	0.017888	-0.007645	0.007659	0.122432	21750.10938	1.34	0	0	0	0	0	0	31	175	1937	0	737	70	62	553	48629	507	0	258	256	92	103	83	107	349	3004	5	709	0	0	55	41	231	109	126	35	35	0	0	29	84	49	0	0	21218	7098	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000033.spe	67.42	6.24	1	0.017888	-0.007645	0.007659	0.122432	20803.45508	1.31	15	0	9	0	26	0	44	191	1489	29	711	39	48	473	44066	503	0	328	197	29	77	0	68	163	3701	115	663	0	0	34	91	193	53	60	68	30	0	0	39	72	39	0	0	20240	7265	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000034.spe	69.42	6.25	1	0.017888	-0.007645	0.007659	0.122432	20627.56445	1.25	0	0	14	0	22	0	44	110	1790	0	649	84	30	476	40622	474	0	187	246	45	93	0	29	141	2973	138	762	0	0	37	72	205	62	117	59	0	5	45	0	0	77	29	1591383348069228	20757	7284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000035.spe	71.42	6.26	1	0.017888	-0.007645	0.007659	0.122432	18684.46094	1.22	0	25	0	0	13	0	49	124	1753	0	575	19	32	343	32947	148	0	135	232	32	0	43	0	209	3175	200	700	0	0	4	77	158	66	10	51	0	64	107	0	0	146	0	0	20464	7099	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000036.spe	73.42	6.24	1	0.017888	-0.007645	0.007659	0.122432	15169.73828	1.26	27	20	26	12	45	0	106	47	946	8	288	44	16	237	19767	131	0	87	141	50	0	88	0	184	2647	14	686	0	0	0	80	112	59	56	0	46	54	106	0	0	55	50	3145612787145800	18205	6420	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000037.spe	75.41	6.19	1	0.017888	-0.007645	0.007659	0.122432	17983.79883	1.19	4	10	31	26	44	21	62	149	1855	24	512	85	64	401	33157	245	0	122	191	68	32	51	33	112	3154	86	624	7	10	0	22	108	40	74	33	18	0	72	39	39	93	16	0	18726	6675	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000038.spe	77.42	6.16	1	0.017888	-0.007645	0.007659	0.122432	21711.01172	1.41	14	16	19	0	0	0	63	218	2307	11	598	22	63	515	43780	324	0	114	411	61	78	153	73	203	3114	73	818	0	0	4	118	316	66	17	0	51	0	7	0	0	129	0	0	21979	7503	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000039.spe	79.40	6.16	1	0.017888	-0.007645	0.007659	0.122432	22817.35352	1.42	0	0	26	6	25	0	55	225	1262	0	683	76	79	457	42834	565	0	266	317	78	78	31	206	190	2842	133	781	0	0	14	114	238	85	148	0	23	0	0	0	79	72	0	3806096388847288	24865	7195	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000040.spe	81.41	6.16	1	0.017888	-0.007645	0.007659	0.122432	22718.25977	1.31	30	0	0	0	32	0	44	188	1574	0	670	65	35	430	43160	545	0	146	247	0	65	0	277	153	2483	68	816	0	0	22	120	227	82	67	7	12	0	0	0	76	42	33	3644630259145003	24819	7315	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000041.spe	83.42	6.16	1	0.017888	-0.007645	0.007659	0.122432	20449.37305	1.22	30	16	0	9	21	0	58	183	2028	0	766	53	36	385	41285	282	0	123	206	88	127	129	117	265	3377	144	533	0	0	0	113	194	48	73	0	0	0	48	0	164	158	0	1130746548558366	20589	6984	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000042.spe	85.42	6.14	1	0.017888	-0.007645	0.007659	0.122432	21028.34570	1.28	8	30	14	9	29	0	49	227	2187	0	683	100	21	482	44560	393	0	227	240	13	0	79	0	246	3760	170	694	0	0	0	66	207	65	66	7	26	93	104	0	0	75	0	0	20485	7117	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000043.spe	87.42	6.13	1	0.017888	-0.007645	0.007659	0.122432	20407.07422	1.17	33	13	51	32	45	0	85	233	2492	39	747	70	75	627	45994	256	0	173	238	0	104	59	0	175	2973	99	560	0	0	45	64	188	82	48	30	43	0	27	0	107	180	0	0	19463	6934	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000044.spe	89.41	6.12	1	0.017888	-0.007645	0.007659	0.122432	19937.59961	1.30	65	0	42	7	46	0	44	170	1941	0	650	67	83	433	41141	382	0	199	227	102	38	30	35	172	3044	93	820	0	0	17	30	199	71	94	27	0	0	0	0	0	140	12	4463287967895008	19815	6986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000045.spe	91.42	6.10	1	0.017888	-0.007645	0.007659	0.122432	21794.60547	1.27	9	8	25	0	42	0	47	227	2330	10	868	76	82	579	52451	414	22	180	291	68	0	93	104	223	3040	0	624	0	0	51	123	216	71	46	65	30	18	0	0	27	206	28	1102392242925374	19851	7010	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000046.spe	93.42	6.10	1	0.017888	-0.007645	0.007659	0.122432	21557.71680	1.21	0	27	6	0	35	0	78	211	2646	0	732	51	95	577	51694	425	0	150	247	99	41	42	0	176	3118	101	750	0	0	20	88	242	29	85	7	102	0	50	0	0	133	0	4344115623792709	19973	6889	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000047.spe	95.41	6.09	1	0.017888	-0.007645	0.007659	0.122432	21737.81055	1.17	7	22	13	0	16	0	54	183	2445	0	789	60	76	541	51419	360	0	148	245	15	52	147	0	222	3257	101	867	0	0	0	71	193	71	0	5	0	0	9	0	62	157	0	0	19816	7220	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000048.spe	97.42	6.08	1	0.017888	-0.007645	0.007659	0.122432	20150.08984	1.10	0	0	0	0	6	0	39	219	3062	9	771	74	32	565	41846	353	0	167	234	0	58	0	14	207	3173	126	711	7	0	0	75	241	74	73	0	30	0	31	0	12	95	13	0	19765	7072	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000049.spe	99.42	6.07	1	0.017888	-0.007645	0.007659	0.122432	21764.60742	1.26	0	5	39	0	52	0	47	281	3395	0	904	114	113	713	52400	381	0	192	224	66	0	113	0	166	3448	75	818	24	0	12	46	248	81	91	48	132	28	97	28	34	156	14	4643276457794833	19837	7060	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000050.spe	101.42	6.07	1	0.017888	-0.007645	0.007659	0.122432	21081.84375	1.26	7	15	16	15	38	0	55	263	3068	0	694	88	47	635	47730	446	0	192	193	6	26	6	0	139	3109	95	621	0	0	37	24	246	74	100	0	15	0	24	0	0	126	0	0	19458	7172	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000051.spe	103.41	6.06	1	0.017888	-0.007645	0.007659	0.122432	20773.75586	1.32	0	0	0	0	33	0	62	158	2448	0	781	62	65	539	45617	456	0	147	251	11	0	19	7	254	3482	119	733	0	0	0	85	207	91	114	0	34	67	32	0	23	102	7	0	19603	7192	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000052.spe	105.41	6.05	1	0.017888	-0.007645	0.007659	0.122432	20359.67969	1.30	0	0	19	16	14	0	38	188	2058	0	604	66	68	481	41670	381	0	130	206	0	0	200	0	257	3187	84	771	0	0	38	91	175	89	76	28	30	60	31	0	0	106	0	2792980084847406	20020	7183	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000053.spe	107.42	6.03	1	0.017888	-0.007645	0.007659	0.122432	20550.56836	1.22	0	21	21	0	49	0	89	154	1715	8	731	72	85	460	42862	281	0	208	248	53	9	122	0	233	3200	100	863	14	0	33	69	226	105	8	0	52	29	78	0	7	163	14	0	20955	7438	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000054.spe	109.42	6.02	1	0.017888	-0.007645	0.007659	0.122432	14446.37402	1.17	31	0	21	33	49	17	108	76	473	18	226	50	21	176	15380	161	0	94	104	0	0	76	85	200	2605	86	654	9	0	23	20	115	7	41	78	22	107	139	29	0	36	18	0	18098	6649	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000055.spe	111.42	5.96	1	0.017888	-0.007645	0.007659	0.122432	14750.16113	1.16	10	29	46	38	35	11	74	64	402	14	177	22	34	115	13327	184	0	54	81	0	0	59	181	171	2678	143	773	0	0	21	61	108	20	64	0	0	47	17	0	0	21	23	5457275203368188	19362	6749	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000056.spe	113.41	5.95	1	0.017888	-0.007645	0.007659	0.122432	20909.74805	1.40	0	0	0	0	13	0	11	160	1294	0	739	35	58	430	46709	586	0	186	230	50	36	0	26	233	3741	80	796	0	0	48	64	188	59	56	0	35	0	39	0	0	71	29	2644812724082627	20032	7156	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000057.spe	115.42	6.05	1	0.017888	-0.007645	0.007659	0.122432	17955.99805	1.35	7	7	23	16	36	0	60	136	1517	21	477	51	56	460	41670	447	0	135	157	0	27	108	77	93	3276	106	537	0	0	57	98	110	37	35	17	11	18	82	0	31	0	25	3589159126546760	16960	6095	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000058.spe	117.42	6.06	1	0.017888	-0.007645	0.007659	0.122432	20474.66992	1.40	20	0	14	0	36	0	30	159	1315	0	628	70	74	451	50162	448	0	168	256	78	0	145	132	224	3062	50	679	0	0	7	82	197	66	85	11	0	97	130	21	0	139	0	0	19181	6795	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000059.spe	119.41	6.05	1	0.017888	-0.007645	0.007659	0.122432	16557.66992	1.34	16	5	12	0	36	0	56	116	933	21	436	56	41	298	29729	377	0	147	186	35	83	125	78	118	2942	179	656	0	0	0	98	172	96	26	0	14	0	0	0	95	4	0	0	18052	6488	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000060.spe	121.41	6.04	1	0.017888	-0.007645	0.007659	0.122432	20278.78320	1.50	21	36	20	28	41	0	55	255	2336	0	622	72	91	574	51615	484	0	227	230	26	0	95	103	98	2775	0	516	0	10	30	90	228	103	75	11	0	53	109	0	0	110	0	4647070415681255	18254	6328	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000061.spe	123.40	6.07	1	0.017888	-0.007645	0.007659	0.122432	22450.77148	1.40	0	21	9	0	42	0	49	346	2052	21	932	87	82	587	61137	567	8	244	294	0	98	85	75	179	2541	119	563	0	0	46	110	227	122	46	26	59	0	0	0	84	115	7	1011450278635849	19797	6680	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000062.spe	125.42	6.08	1	0.017888	-0.007645	0.007659	0.122432	22508.07031	1.40	0	0	26	0	5	0	37	259	2168	0	889	40	42	590	55823	501	0	252	233	0	12	33	58	199	3004	204	766	0	0	59	52	184	177	67	60	63	0	92	0	62	147	0	0	21159	6923	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000063.spe	127.42	6.10	1	0.017888	-0.007645	0.007659	0.122432	21604.01563	1.33	0	0	10	0	0	0	51	275	1678	0	795	62	75	538	51139	506	0	179	331	45	0	76	113	199	3168	248	797	0	0	16	79	243	100	49	0	0	0	37	22	127	109	0	0	20529	7041	
