C:\Data\sjd\Annenkov\YAN8A2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000048.spe	97.48	6.44	1	0.017910	-0.009254	0.007246	0.125000	18808.000000	18.31	0	8	6	9	0	73	138	3109	1470	57	0	540	54069	0	104	0	59	0	30	2876	243	1093	0	0	84	36	34	26	78	0	0	18525	7036	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000049.spe	99.48	6.45	1	0.017912	-0.009354	0.007246	0.125000	19375.000000	17.81	31	39	0	10	26	60	201	3402	1794	66	0	721	58119	8	101	0	25	0	196	2929	302	1140	0	0	38	87	55	0	0	58	0	18376	6878	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000050.spe	101.58	6.47	1	0.017914	-0.009354	0.007246	0.125000	19184.000000	17.15	9	26	22	26	0	102	192	3208	1665	65	10	718	56552	25	154	0	62	0	107	3088	167	997	0	0	10	115	81	0	0	130	0	18650	6704	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000051.spe	103.48	6.48	1	0.017913	-0.009154	0.007346	0.125000	19692.000000	17.83	18	5	0	0	0	51	174	3405	1596	75	0	701	56476	0	76	0	66	0	159	3079	309	1090	0	0	47	0	107	44	0	88	53	19441	7087	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000052.spe	105.48	6.48	1	0.017912	-0.009054	0.007346	0.125000	18379.000000	17.52	11	24	0	32	0	76	172	2618	1474	52	0	638	51273	43	44	0	106	0	171	2991	165	1098	0	0	22	71	85	131	79	50	147	18748	6911	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000053.spe	107.48	6.48	1	0.017913	-0.009354	0.007346	0.125000	17900.000000	17.89	0	0	0	0	0	66	77	1595	1011	59	0	578	46644	0	40	0	146	0	138	2785	317	1029	0	0	61	0	32	31	22	165	89	19085	6845	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000054.spe	109.49	6.48	1	0.017910	-0.009354	0.007346	0.125000	18327.000000	16.17	8	10	0	0	0	95	160	3348	1605	91	16	695	55032	32	92	0	107	0	97	2851	332	999	0	0	0	8	121	44	40	34	76	17658	6575	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000055.spe	111.54	6.48	1	0.017911	-0.009454	0.007346	0.125000	17455.000000	17.94	0	7	0	7	9	82	158	2497	1260	75	47	657	50905	0	4	0	55	9	64	2755	224	815	0	0	42	104	47	85	0	83	0	17242	6447	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000056.spe	113.49	6.48	1	0.017910	-0.009454	0.007246	0.125000	17131.000000	14.87	0	0	0	0	0	50	125	3389	1262	92	28	628	48051	0	29	0	17	0	62	2731	254	959	0	0	51	67	41	59	0	55	0	16652	6059	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000057.spe	115.49	6.49	1	0.017914	-0.009554	0.007246	0.125000	15696.000000	15.27	25	19	14	29	24	117	107	2281	994	57	69	574	40421	0	0	7	80	0	68	2671	129	862	16	30	31	137	22	0	0	0	0	16501	6096	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000058.spe	117.49	6.49	1	0.017914	-0.009254	0.007246	0.125000	17377.000000	15.17	0	18	13	28	6	74	109	2207	1268	101	19	674	50492	0	40	0	131	27	164	2941	245	868	0	0	38	110	91	194	103	45	121	16902	6420	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000059.spe	119.54	6.51	1	0.017912	-0.009154	0.007146	0.125000	18178.000000	16.98	34	66	51	63	23	87	139	3130	1482	86	0	646	54536	0	47	0	86	33	145	2877	249	826	9	0	114	97	39	135	74	66	0	16916	6062	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000060.spe	121.48	6.55	1	0.017913	-0.009154	0.007046	0.125000	17821.000000	16.62	0	14	0	21	0	40	83	2305	1188	12	0	641	47831	0	17	0	21	6	117	3009	169	1027	0	0	75	33	62	0	20	123	66	18009	6644	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000061.spe	123.49	6.57	1	0.017913	-0.009254	0.007146	0.125000	18380.000000	16.50	12	15	4	24	11	59	130	2877	1485	44	0	559	51779	0	13	0	68	0	95	2894	219	1125	0	0	46	60	41	21	125	50	0	18117	6580	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000062.spe	125.48	6.58	1	0.017915	-0.009354	0.007146	0.125000	18969.000000	17.79	9	0	0	23	0	47	107	2662	1409	99	0	620	53881	31	62	0	51	0	173	3021	284	1006	0	0	23	109	89	76	0	53	43	18263	6514	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000063.spe	127.55	6.61	1	0.017911	-0.009354	0.007146	0.125000	17460.000000	13.85	0	13	18	44	26	90	110	2242	1212	31	0	556	45129	0	118	15	70	0	211	2687	135	999	23	0	97	84	24	0	9	96	22	18508	6564	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000064.spe	129.49	6.62	1	0.017913	-0.009354	0.007046	0.125000	17456.000000	13.89	13	42	27	39	12	70	128	2559	1302	60	6	710	48867	0	97	0	0	0	136	2976	280	870	5	0	102	89	28	43	0	0	70	17521	6454	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000065.spe	131.48	6.62	1	0.017912	-0.009254	0.006846	0.125000	17296.000000	14.79	0	42	26	61	16	79	112	2414	1198	22	0	624	47918	45	55	28	58	0	22	2766	153	923	8	0	39	80	94	0	0	0	0	17012	6331	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000066.spe	133.49	6.63	1	0.017913	-0.009354	0.006846	0.125000	16304.000000	15.00	0	12	28	34	17	79	68	1428	838	0	6	456	40196	0	56	97	74	22	129	2647	205	886	0	0	105	71	16	0	90	125	0	17434	6205	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000067.spe	135.48	6.62	1	0.017914	-0.009454	0.006846	0.125000	17966.000000	16.34	0	12	11	26	0	54	72	2011	1288	0	0	534	49379	0	42	0	79	0	12	2848	176	957	0	0	104	115	0	22	0	79	0	17474	6470	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000068.spe	137.54	6.63	1	0.017912	-0.009454	0.007046	0.125000	18578.000000	16.44	0	12	0	0	0	56	136	2960	1456	36	0	586	52191	0	72	0	15	0	211	3008	135	897	0	0	98	67	116	80	15	70	0	17977	6620	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000069.spe	139.49	6.64	1	0.017911	-0.009454	0.007146	0.125000	18213.000000	17.19	6	0	19	26	9	67	108	2384	1361	6	0	546	51274	0	43	0	87	68	135	2757	206	947	0	0	13	41	140	74	0	172	52	18117	6740	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000070.spe	141.48	6.64	1	0.017910	-0.009554	0.007146	0.125000	17551.000000	16.35	0	0	0	0	0	30	99	2232	1290	49	0	606	48056	72	117	0	107	0	128	2820	129	903	0	0	51	68	63	51	0	41	0	17668	6508	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000071.spe	143.48	6.67	1	0.017912	-0.009654	0.007046	0.125000	17340.000000	16.64	18	0	12	30	15	100	111	2142	1129	47	48	571	46787	0	0	0	144	0	35	2764	60	1045	0	0	28	70	100	104	0	10	45	18144	6481	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000072.spe	145.55	6.66	1	0.017909	-0.009654	0.007146	0.125000	17711.000000	18.50	6	27	0	29	6	70	97	2421	1269	91	0	574	47965	0	53	27	17	0	0	2911	51	996	0	0	130	89	27	0	0	34	0	17906	6513	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000073.spe	147.49	6.67	1	0.017913	-0.009654	0.007146	0.125000	18718.000000	15.80	0	8	13	12	9	97	187	3226	1640	108	0	700	55160	0	93	0	45	0	151	2952	214	923	0	0	90	73	113	49	0	79	12	17844	6764	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000074.spe	149.48	6.67	1	0.017912	-0.009554	0.007146	0.125000	17289.000000	14.27	31	33	5	61	32	97	109	2680	1348	85	0	532	47707	0	70	17	109	0	49	2759	109	857	7	0	38	65	41	0	0	71	31	17718	6698	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000075.spe	151.48	6.66	1	0.017914	-0.009554	0.007146	0.125000	17127.000000	15.39	0	33	9	19	0	86	87	1821	982	57	0	463	43985	0	31	0	161	0	14	2736	152	827	0	0	37	50	25	0	0	164	72	18161	6666	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000076.spe	153.54	6.66	1	0.017909	-0.009554	0.007146	0.125000	17733.000000	17.36	0	20	0	16	0	36	60	1706	1180	48	0	487	46601	0	78	7	126	0	102	2948	252	1030	0	0	66	35	118	15	0	0	66	18235	6798	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000077.spe	155.48	6.67	1	0.017912	-0.009554	0.007046	0.125000	18230.000000	17.94	30	43	19	58	0	67	82	2620	1391	0	0	661	49810	4	20	0	102	0	89	3028	354	997	11	0	58	79	64	89	0	73	19	18274	6688	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000078.spe	157.48	6.69	1	0.017909	-0.009554	0.007046	0.125000	17620.000000	15.00	6	37	0	50	14	114	148	3368	1423	49	0	614	48694	0	26	0	85	0	55	2791	150	1067	0	0	0	48	46	101	61	117	64	17862	6548	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000079.spe	159.47	6.68	1	0.017914	-0.009554	0.007046	0.125000	17445.000000	14.57	22	21	49	45	23	73	123	3066	1343	79	31	544	47416	0	65	0	119	0	151	2702	240	954	12	0	45	54	33	14	0	72	31	17697	6509	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000080.spe	161.55	6.68	1	0.017913	-0.009454	0.007046	0.125000	18603.000000	17.42	0	6	0	0	0	57	108	2911	1460	76	0	633	52028	0	139	0	77	5	100	3011	273	898	0	0	107	88	27	107	11	81	0	18848	6687	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000081.spe	163.49	6.65	1	0.017914	-0.009654	0.007046	0.125000	19894.000000	16.96	0	12	0	0	0	14	176	3825	1743	25	0	742	58759	11	109	0	34	0	55	2909	358	1152	0	0	51	149	8	120	0	0	0	18875	7194	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000082.spe	165.48	6.66	1	0.017911	-0.009554	0.007046	0.125000	20008.000000	17.70	0	14	0	0	0	50	136	3536	1769	43	0	678	58581	0	92	0	157	0	153	3010	268	1026	0	0	74	66	64	85	46	122	31	18923	7000	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000083.spe	167.49	6.66	1	0.017914	-0.009554	0.007046	0.125000	18089.000000	16.87	20	38	12	26	0	52	115	2829	1289	17	0	590	48433	0	91	18	19	0	191	2962	116	941	0	0	62	33	96	51	0	56	0	18201	6703	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000084.spe	169.48	6.65	1	0.017914	-0.009554	0.007246	0.125000	18498.000000	16.67	21	7	0	17	6	86	163	3095	1454	51	19	682	50355	0	58	0	48	0	0	3160	231	1146	9	12	36	10	109	107	0	33	0	18986	7146	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000085.spe	171.54	6.67	1	0.017908	-0.009554	0.007246	0.125000	14456.000000	16.30	36	47	86	82	58	107	107	1861	879	58	53	444	32168	0	0	0	151	59	114	2584	248	967	35	38	57	0	117	66	0	107	0	17481	6414	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000086.spe	173.49	6.62	1	0.017914	-0.009554	0.007246	0.125000	19335.000000	19.43	0	21	0	0	0	56	139	2860	1407	18	0	556	51350	0	53	0	42	0	139	3122	261	969	0	0	37	88	28	34	0	92	24	20013	6959	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000087.spe	175.48	6.65	1	0.017912	-0.009554	0.007246	0.125000	19620.000000	19.60	0	37	0	0	0	44	154	3315	1672	38	0	702	56612	0	35	0	0	0	168	2992	266	1037	0	0	91	52	95	88	82	157	89	19381	7060	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000088.spe	177.49	6.68	1	0.017915	-0.009554	0.007246	0.125000	19385.000000	16.53	5	26	29	33	16	66	153	3221	1576	25	0	711	57429	0	79	64	41	0	89	3003	358	1119	0	0	73	91	10	0	93	114	35	18768	6939	
