C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000021.spe	43.47	6.85	1	0.017896	-0.007645	0.007686	0.122432	24271.48242	1.41	8	8	23	12	41	0	33	89	1195	26	853	32	32	361	38600	468	0	179	222	111	5	112	378	0	1901	89	873	0	0	45	101	228	5	27	73	0	72	0	31	76	74	0	5086488091753165	28871	7723	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000022.spe	45.48	6.87	1	0.017896	-0.007645	0.007686	0.122432	22610.86133	1.30	10	18	10	0	24	7	52	70	941	0	772	58	0	319	30973	329	0	125	165	0	0	0	227	0	1428	28	798	0	0	6	94	186	17	97	48	46	127	56	0	0	26	15	3362226399607416	28825	7794	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000023.spe	47.48	6.89	1	0.017896	-0.007645	0.007686	0.122432	22759.95703	1.52	0	24	10	0	24	4	33	27	483	0	499	26	16	194	22263	349	0	157	149	0	0	72	266	86	1242	153	735	0	0	0	101	226	73	98	0	0	85	114	0	0	0	0	0	32508	7825	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000024.spe	49.53	6.93	1	0.017896	-0.007645	0.007686	0.122432	25775.30273	1.52	0	0	0	23	43	0	24	72	796	0	663	62	38	325	37378	463	0	164	140	0	244	110	163	51	1368	242	689	14	0	0	153	153	81	162	105	42	0	189	0	0	167	23	0	32941	7880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000025.spe	51.48	6.95	1	0.017896	-0.007645	0.007686	0.122432	24453.27148	1.39	4	5	17	11	33	0	65	73	855	28	730	76	33	278	40151	311	0	171	103	0	125	121	208	202	1481	0	658	0	0	0	137	181	67	114	69	38	10	92	0	0	215	26	0	29741	7482	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000026.spe	53.48	6.95	1	0.017896	-0.007645	0.007686	0.122432	20339.27930	1.25	9	25	9	0	0	0	66	84	1696	42	1117	92	58	527	42813	190	0	128	262	52	0	0	46	166	2161	264	897	0	0	0	98	214	67	107	0	65	100	48	68	0	167	4	0	20968	6942	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000027.spe	55.48	6.93	1	0.017896	-0.007645	0.007686	0.122432	14624.36426	1.50	0	0	15	0	9	0	112	61	1557	14	848	46	18	360	29140	208	0	72	169	0	65	28	16	133	1926	185	854	0	0	8	70	154	84	21	33	21	0	13	0	34	45	9	3336101544710684	14418	5485	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000028.spe	57.48	6.87	1	0.017896	-0.007645	0.007686	0.122432	27037.74414	1.59	0	0	0	0	20	0	48	95	2578	0	1585	48	66	683	59725	376	0	130	225	31	0	70	229	75	2598	229	1008	23	0	35	102	198	21	67	35	0	99	0	0	61	203	19	4039295234596935	27548	7940	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000029.spe	59.53	6.88	1	0.017896	-0.007645	0.007686	0.122432	25356.22852	1.56	0	0	0	0	38	0	52	142	899	0	851	51	42	325	41100	435	0	90	146	0	84	151	261	147	1924	155	926	0	0	15	150	215	152	97	16	0	59	142	0	0	76	0	3902926709776902	29793	7989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000030.spe	61.47	6.89	1	0.017896	-0.007645	0.007686	0.122432	20559.36719	1.36	25	36	16	24	26	6	60	40	379	0	383	27	0	155	17056	177	0	100	172	0	46	143	241	135	1348	165	683	8	0	0	109	157	27	0	0	0	0	79	0	59	20	0	5822364002427322	30101	8035	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000031.spe	63.48	6.80	1	0.017896	-0.007645	0.007686	0.122432	22062.29297	1.39	0	0	0	20	35	6	68	97	521	0	585	19	17	208	26203	313	0	128	79	0	72	120	166	108	1485	212	801	0	0	0	109	195	89	54	0	0	0	202	0	12	22	0	0	30357	7564	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000032.spe	65.48	6.75	1	0.017896	-0.007645	0.007686	0.122432	24335.37891	1.41	0	10	33	7	50	0	57	147	796	0	849	22	73	298	37696	233	0	126	110	125	147	158	208	150	1776	136	858	4	14	12	86	199	26	29	0	0	0	23	0	78	83	0	943332101628713	29854	7758	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000033.spe	67.47	6.71	1	0.017896	-0.007645	0.007686	0.122432	26907.94727	1.67	20	0	24	0	28	0	29	83	756	0	816	122	0	355	43637	672	0	161	189	53	0	134	168	112	1997	84	943	0	0	0	131	172	80	81	72	45	32	55	0	39	0	0	0	31914	8055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000034.spe	69.54	6.71	1	0.017896	-0.007645	0.007686	0.122432	25829.50391	1.45	0	11	32	22	27	0	65	107	1165	0	1043	67	13	398	44916	192	0	96	218	0	32	243	140	172	2267	219	931	0	0	18	200	206	68	0	50	45	24	62	35	0	297	0	3288844544180196	29817	7929	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000035.spe	71.48	6.70	1	0.017896	-0.007645	0.007686	0.122432	23997.99805	1.46	26	37	9	0	67	10	65	77	548	0	651	50	78	281	32266	366	0	171	88	0	13	172	263	144	1680	120	718	0	0	13	111	187	91	50	25	42	52	86	0	0	58	45	6200571612544747	30959	8019	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000036.spe	73.48	6.67	1	0.017896	-0.007645	0.007686	0.122432	25025.84570	1.46	21	0	15	0	20	0	47	154	824	0	898	64	17	334	39201	258	0	67	171	0	51	103	274	103	1946	164	782	0	0	16	216	174	94	24	4	0	7	56	0	46	128	8	3880348312494422	30818	7948	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000037.spe	75.48	6.64	1	0.017896	-0.007645	0.007686	0.122432	21440.02344	1.28	0	0	0	0	8	0	39	66	803	0	827	62	29	312	37417	298	0	149	208	36	0	92	179	81	2162	171	845	0	0	0	84	175	60	96	46	88	83	143	0	120	106	0	4611556658375175	25137	7369	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000038.spe	77.48	6.59	1	0.017896	-0.007645	0.007686	0.122432	25292.72852	1.41	0	0	27	0	40	0	24	167	975	0	1131	67	78	421	52255	457	0	128	182	0	0	23	99	328	2376	132	903	0	0	64	118	195	50	77	31	47	72	125	0	0	193	0	0	27041	8144	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000039.spe	79.54	6.58	1	0.017896	-0.007645	0.007686	0.122432	25973.59766	1.39	29	8	24	0	0	0	24	196	1132	0	1448	30	98	694	67510	292	0	222	307	0	0	44	38	201	2879	151	954	0	0	32	100	173	112	82	37	58	78	34	19	134	253	0	0	24576	7580	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000040.spe	81.48	6.56	1	0.017896	-0.007645	0.007686	0.122432	19217.33594	1.36	0	31	32	0	46	27	65	91	448	11	566	63	20	121	25239	128	0	107	143	0	46	89	0	179	2104	286	793	0	4	0	87	111	85	0	24	26	0	0	0	223	46	23	5826924708453870	24274	7300	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000041.spe	83.48	6.51	1	0.017896	-0.007645	0.007686	0.122432	20767.45703	1.25	16	25	26	25	34	16	84	170	618	23	918	82	38	280	36379	279	0	246	174	85	96	111	99	180	1877	135	804	0	0	0	94	182	0	75	22	0	0	32	0	11	127	9	1304804860480604	24299	6886	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000042.spe	85.48	6.45	1	0.017896	-0.007645	0.007686	0.122432	23734.60938	1.34	0	0	13	5	0	0	33	184	1026	0	1016	133	69	458	48440	385	0	232	244	34	0	65	52	75	2604	245	975	0	0	0	138	248	78	95	51	0	31	136	36	0	175	0	2232928347460949	24377	7829	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000043.spe	87.47	6.48	1	0.017896	-0.007645	0.007686	0.122432	27323.12891	1.74	22	0	16	0	0	0	0	303	1183	0	1381	88	110	565	64181	442	0	220	361	56	0	124	25	236	2877	65	987	0	0	11	130	153	40	47	53	57	49	0	0	11	250	0	1990607424978680	26926	7916	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000044.spe	89.54	6.49	1	0.017896	-0.007645	0.007686	0.122432	21567.01758	1.24	26	0	30	10	13	0	93	186	746	11	957	62	57	366	44905	290	0	182	243	0	0	37	95	78	1983	118	703	0	0	25	159	196	139	65	63	16	0	42	0	61	112	27	0	22893	6877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000045.spe	91.47	6.48	1	0.017896	-0.007645	0.007686	0.122432	21892.00000	1.38	0	29	0	7	38	5	69	215	678	0	854	40	32	355	45320	336	0	141	224	5	97	100	63	109	2299	262	608	0	7	17	61	169	94	80	48	0	0	0	111	142	194	8	5243613859268874	22979	7288	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000046.spe	93.48	6.45	1	0.017896	-0.007645	0.007686	0.122432	23824.90430	1.42	0	0	34	0	16	0	35	179	782	0	1079	114	59	457	55585	361	0	87	192	0	0	180	28	231	2301	153	846	0	0	14	102	183	75	61	55	7	7	47	0	18	140	0	0	23527	7352	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000047.spe	95.48	6.45	1	0.017896	-0.007645	0.007686	0.122432	24665.46289	1.38	0	20	24	0	29	0	56	221	775	0	1025	98	40	380	51539	384	0	226	164	49	124	186	114	267	2242	23	706	0	0	0	131	171	67	43	42	73	59	157	0	0	177	0	0	26146	7714	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000048.spe	97.48	6.44	1	0.017896	-0.007645	0.007686	0.122432	22953.34961	1.39	0	0	0	0	0	0	26	218	682	0	958	117	42	387	47448	354	0	191	162	0	162	128	59	151	1992	103	893	0	0	0	119	165	90	51	0	17	0	0	0	7	125	0	770251399647565	24769	7358	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000049.spe	99.53	6.43	1	0.017896	-0.007645	0.007686	0.122432	23055.94141	1.18	0	14	36	7	33	0	58	157	654	0	736	86	48	298	38340	384	0	226	196	63	0	101	9	234	2141	187	914	0	0	22	110	151	39	18	52	57	99	157	0	0	70	0	0	27370	8010	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000050.spe	101.53	6.42	1	0.017896	-0.007645	0.007686	0.122432	26796.45508	1.83	8	14	19	0	0	0	12	190	786	0	1024	86	67	415	46810	375	0	240	139	0	0	116	93	151	1404	188	994	0	0	0	166	221	71	0	0	0	172	22	0	0	90	0	0	33320	8149	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000051.spe	103.47	6.43	1	0.017896	-0.007645	0.007686	0.122432	25377.62695	1.59	0	0	13	0	17	0	31	109	564	0	527	62	15	434	36507	334	0	320	158	0	127	154	289	129	1819	213	981	0	0	0	147	266	63	101	0	0	8	73	0	15	106	0	6604517737939005	31960	8242	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000052.spe	105.47	6.39	1	0.017896	-0.007645	0.007686	0.122432	25807.90234	1.65	18	10	5	0	0	0	11	188	835	0	1033	62	45	417	52646	357	0	166	194	0	9	0	49	123	3163	239	794	0	0	27	102	198	123	133	7	0	40	65	35	46	177	28	1131914105216451	27681	8134	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000053.spe	107.47	6.37	1	0.017896	-0.007645	0.007686	0.122432	21134.73828	1.18	15	12	0	0	30	0	41	137	817	6	919	36	81	334	43111	253	0	141	222	47	67	55	0	104	3017	121	636	0	0	43	78	201	46	127	63	26	7	104	0	73	130	25	0	22110	7140	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000054.spe	109.52	6.36	1	0.017896	-0.007645	0.007686	0.122432	23767.20508	1.42	30	0	18	0	0	0	47	170	919	15	1028	85	11	391	48321	440	0	208	262	148	134	0	7	37	2850	231	800	0	0	0	90	238	19	39	0	0	0	0	0	35	142	0	2583826781018898	24989	7533	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000055.spe	111.48	6.34	1	0.017896	-0.007645	0.007686	0.122432	26014.69336	1.48	19	0	14	0	12	0	33	233	939	0	1236	47	70	432	50847	420	0	249	234	48	0	108	117	149	2469	130	1017	0	0	35	159	174	42	118	23	61	136	108	0	0	246	0	0	28291	8056	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000056.spe	113.48	6.37	1	0.017896	-0.007645	0.007686	0.122432	25367.02734	1.48	11	0	0	0	11	0	23	114	649	0	847	50	20	259	43609	507	0	189	221	120	10	55	145	92	2401	271	1020	0	0	0	118	234	24	99	65	13	13	105	35	63	81	26	0	29468	7893	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000057.spe	115.48	6.39	1	0.017896	-0.007645	0.007686	0.122432	26110.39063	1.47	0	0	29	0	27	0	53	265	1108	0	1245	156	78	501	52742	371	0	400	279	0	38	65	280	248	2469	323	815	0	6	18	71	250	124	132	43	0	0	122	0	0	222	0	5256636006215955	28075	7830	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000058.spe	117.48	6.39	1	0.017896	-0.007645	0.007686	0.122432	22379.27734	1.37	17	0	48	0	13	0	57	229	986	0	1271	106	69	447	50754	263	0	188	218	0	0	113	41	204	2871	175	935	0	0	0	106	195	52	23	0	0	87	15	0	0	253	10	0	22015	7154	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000059.spe	119.52	6.39	1	0.017896	-0.007645	0.007686	0.122432	22649.36328	1.24	0	0	17	0	16	0	56	203	1182	0	1206	62	95	400	48916	207	0	217	243	59	121	70	0	151	2838	134	887	0	0	23	71	226	29	31	16	50	0	63	65	98	214	17	1765081230576187	23262	7192	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000060.spe	121.48	6.37	1	0.017896	-0.007645	0.007686	0.122432	23771.10352	1.39	0	0	39	11	0	8	48	211	1123	0	1310	91	103	421	52146	311	0	282	208	74	101	57	0	194	2732	256	884	0	0	0	112	174	55	93	77	69	11	46	0	91	187	0	5000252235700002	24311	7675	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000061.spe	123.47	6.37	1	0.017896	-0.007645	0.007686	0.122432	22055.69141	1.32	0	0	8	8	22	0	61	84	1125	7	1058	56	49	373	48923	134	0	186	272	53	78	146	29	69	2366	241	902	0	0	17	80	242	35	0	22	58	0	87	108	119	240	0	0	22211	7232	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000062.spe	125.47	6.36	1	0.017896	-0.007645	0.007686	0.122432	22175.48828	1.35	0	0	8	12	35	12	96	141	1383	14	1449	88	26	451	42023	429	0	82	204	0	130	51	152	60	2036	174	926	0	0	49	101	222	104	102	0	0	0	20	0	0	64	0	5387599546259045	24300	7332	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000063.spe	127.49	6.34	1	0.017896	-0.007645	0.007686	0.122432	22941.84961	1.25	18	22	6	0	17	0	53	94	2005	0	2055	88	19	644	50866	364	0	130	213	24	88	6	0	158	2342	379	1134	0	0	0	91	220	47	73	39	50	0	0	36	124	161	5	4268045293713094	22690	7365	
