C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000010.spe	6.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	20016.39453	1.36	0	0	0	26	0	64	159	2762	1272	62	51	654	44791	430	0	80	211	53	83	62	110	2794	156	1082	0	0	20	84	173	86	21	31	0	21	57	0	97	53	5	0	18695	6827	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000011.spe	6.92	6.65	1	0.017876	-0.007645	0.007457	0.122432	18848.35352	1.42	0	21	0	29	0	52	146	2205	1129	70	27	574	40429	389	0	110	270	20	0	0	118	2680	237	1024	0	0	6	88	228	64	27	19	91	13	0	0	46	89	19	2969628228687485	18283	6786	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000012.spe	7.41	6.64	1	0.017876	-0.007645	0.007457	0.122432	19918.50195	1.48	0	34	0	26	0	88	191	2704	1271	64	74	652	46672	409	11	175	353	0	22	0	44	2568	83	954	0	0	37	28	226	126	77	0	70	7	0	0	108	144	21	0	17975	6731	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000013.spe	7.90	6.63	1	0.017876	-0.007645	0.007457	0.122432	21940.49805	1.52	0	14	0	25	0	54	208	3375	1540	84	68	811	56644	668	8	185	283	0	108	0	226	2995	179	1035	0	0	77	54	258	115	77	27	63	88	32	0	14	86	0	625376906165059	18452	6950	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000014.spe	8.40	6.62	1	0.017876	-0.007645	0.007457	0.122432	23885.69922	1.43	8	54	0	16	0	48	280	4323	1860	72	37	952	64580	464	0	146	290	0	69	0	93	2992	322	1257	0	0	37	68	259	147	105	0	21	5	27	0	106	235	8	869779853608066	19144	7094	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000015.spe	8.90	6.62	1	0.017876	-0.007645	0.007457	0.122432	24864.75195	1.79	0	5	0	0	0	52	278	4438	2031	38	100	955	66740	546	0	121	393	0	167	6	47	3288	83	1155	0	0	64	128	297	86	42	7	0	83	0	0	0	260	36	0	20043	7555	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000016.spe	9.40	6.62	1	0.017876	-0.007645	0.007457	0.122432	22044.09375	1.60	15	5	0	20	0	55	180	3500	1485	69	68	827	51143	389	0	134	330	0	47	0	93	3309	288	1178	0	0	22	61	180	124	68	0	0	40	108	0	0	228	30	4540679852677981	19889	7248	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000017.spe	9.90	6.62	1	0.017876	-0.007645	0.007457	0.122432	19516.32031	1.33	13	60	0	0	0	69	151	2467	1152	95	33	580	39966	362	0	61	346	76	77	0	124	2938	357	1293	0	0	0	50	150	81	33	0	18	0	71	0	13	75	10	0	19324	7203	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000018.spe	10.40	6.61	1	0.017876	-0.007645	0.007457	0.122432	17623.11523	1.35	6	37	0	28	0	69	100	2333	871	41	72	395	30465	314	0	80	341	27	59	0	94	2699	133	940	0	0	22	80	166	41	15	0	44	34	59	0	18	90	0	4985151154436636	18428	6885	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000019.spe	10.90	6.60	1	0.017876	-0.007645	0.007457	0.122432	17180.63867	1.23	29	30	0	10	5	75	106	1736	739	29	29	390	27881	410	0	159	294	93	63	8	162	2525	203	774	0	0	0	26	180	94	112	12	17	0	17	0	85	5	16	0	18332	6894	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000020.spe	11.40	6.57	1	0.017876	-0.007645	0.007457	0.122432	17808.00586	1.32	0	18	0	0	0	64	81	1874	954	32	37	440	34000	472	27	150	267	105	0	0	38	2693	293	937	0	0	0	39	239	132	61	0	18	0	10	0	121	0	0	0	17965	6939	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000021.spe	11.90	6.54	1	0.017876	-0.007645	0.007457	0.122432	18880.55273	1.35	0	23	0	29	0	67	141	2618	1180	85	64	640	41490	430	0	95	268	0	0	13	136	2710	78	1033	0	0	0	63	208	121	72	11	9	141	107	0	22	91	9	3561539757663584	17179	6790	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000022.spe	12.40	6.52	1	0.017876	-0.007645	0.007457	0.122432	19441.42578	1.34	22	55	0	17	0	69	185	2975	1316	67	48	697	46313	573	0	94	294	20	31	5	127	2571	254	952	0	0	8	92	199	117	69	0	0	0	0	0	39	20	0	0	17739	6578	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000023.spe	12.90	6.51	1	0.017876	-0.007645	0.007457	0.122432	19827.00391	1.56	0	20	14	12	0	57	168	2928	1345	68	54	697	49069	438	0	93	234	0	52	0	98	2709	98	847	0	0	29	49	185	63	71	47	73	52	66	0	0	127	0	0	17169	6289	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000024.spe	13.40	6.51	1	0.017876	-0.007645	0.007457	0.122432	19393.72656	1.38	0	11	12	0	0	72	173	2750	1379	94	72	665	46476	539	0	158	249	0	82	49	162	2700	218	967	0	0	14	40	192	107	92	0	32	53	103	0	0	144	17	4564643897525926	17196	6635	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000025.spe	13.90	6.51	1	0.017876	-0.007645	0.007457	0.122432	20179.48828	1.30	15	43	0	27	14	44	174	3190	1521	95	78	716	51022	512	0	148	279	0	8	0	104	2741	178	991	0	0	12	107	230	8	56	0	35	9	105	8	0	82	21	0	17073	6299	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000026.spe	14.40	6.50	1	0.017876	-0.007645	0.007457	0.122432	20245.78320	1.48	0	23	0	0	0	45	176	3342	1546	108	60	705	51634	418	0	117	265	0	17	0	68	2641	155	1100	0	0	0	64	219	88	97	0	38	17	73	0	35	201	8	0	16900	6757	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000027.spe	14.90	6.49	1	0.017876	-0.007645	0.007457	0.122432	19913.30078	1.30	18	23	0	9	0	45	133	3176	1282	69	42	637	50243	568	0	93	227	63	0	0	162	2656	202	1037	0	0	32	46	200	73	71	14	27	0	0	0	49	52	4	3694768578318978	16865	6334	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000028.spe	15.40	6.50	1	0.017876	-0.007645	0.007457	0.122432	19509.32031	1.52	0	0	8	27	0	90	160	3068	1334	66	90	679	47710	271	0	148	272	87	72	0	121	2725	89	923	0	0	41	65	230	81	55	0	102	0	53	0	82	212	0	3506029241013068	16722	6511	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000029.spe	15.90	6.50	1	0.017876	-0.007645	0.007457	0.122432	19921.09961	1.40	14	8	0	17	0	51	171	3551	1355	105	74	680	48649	587	0	114	255	56	38	0	59	2781	214	850	0	0	0	78	204	128	103	0	0	0	46	0	5	50	8	0	16725	6392	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000030.spe	16.40	6.50	1	0.017876	-0.007645	0.007457	0.122432	19724.21094	1.50	0	0	0	27	9	60	141	3208	1307	110	48	629	47979	446	0	133	228	0	31	0	89	2614	243	1066	0	0	22	67	217	75	75	0	0	0	23	16	18	149	0	3250908742293206	16763	6450	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000031.spe	16.92	6.51	1	0.017876	-0.007645	0.007457	0.122432	20311.98047	1.47	33	21	0	8	0	56	181	3074	1403	64	48	693	50541	502	0	76	281	84	15	0	0	2658	207	1036	0	0	34	117	190	93	116	0	14	0	96	0	0	83	19	3021928925117946	17143	6888	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000032.spe	17.40	6.51	1	0.017876	-0.007645	0.007457	0.122432	20003.89453	1.45	4	36	21	20	27	48	146	3452	1322	67	102	760	50018	539	0	41	279	89	74	0	49	3095	229	1031	0	0	15	79	207	98	54	22	61	0	0	51	114	87	0	2947342527529684	16981	6531	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000033.spe	17.90	6.51	1	0.017876	-0.007645	0.007457	0.122432	18535.16992	1.46	0	16	0	0	5	58	127	2812	1212	63	37	560	41630	476	0	74	200	56	74	0	77	2609	88	960	0	0	0	59	211	82	86	29	53	0	0	0	58	10	0	2228785805424218	16535	6715	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000034.spe	18.40	6.51	1	0.017876	-0.007645	0.007457	0.122432	20682.46289	1.45	0	6	0	32	0	54	169	3255	1451	67	117	766	53833	490	0	111	201	26	30	0	116	2815	160	1021	0	0	60	119	217	100	27	0	19	0	42	0	83	138	30	2220684404107386	17267	6663	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000035.spe	18.90	6.52	1	0.017876	-0.007645	0.007457	0.122432	19477.32227	1.60	0	6	0	14	0	64	165	2782	1172	77	92	658	45663	446	20	195	211	0	101	0	200	2874	149	969	0	0	52	40	188	111	78	0	74	0	55	0	57	130	23	1786553259680571	17127	6437	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000036.spe	19.40	6.53	1	0.017876	-0.007645	0.007457	0.122432	20548.26758	1.46	10	49	25	25	0	78	141	3360	1488	116	63	754	53771	597	0	145	223	0	28	53	0	2904	218	985	5	0	28	79	189	87	97	66	29	39	151	0	0	106	0	0	17017	6678	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000037.spe	19.91	6.53	1	0.017876	-0.007645	0.007457	0.122432	18341.38086	1.29	0	51	0	36	5	60	151	2475	1121	56	40	523	38766	434	27	109	200	19	0	0	117	2785	63	993	0	0	26	54	228	92	83	0	24	0	159	0	0	60	0	2460539420498003	17322	6639	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000038.spe	20.40	6.53	1	0.017876	-0.007645	0.007457	0.122432	20908.15039	1.43	29	6	0	12	17	66	147	3491	1582	116	58	764	54514	409	0	92	230	21	78	0	160	2839	170	967	0	14	0	71	213	100	120	40	109	81	60	0	78	237	22	0	17202	6511	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000039.spe	20.90	6.54	1	0.017876	-0.007645	0.007457	0.122432	20412.07617	1.56	0	39	5	0	0	75	101	3518	1360	133	63	648	51237	446	0	138	261	124	44	0	69	2947	200	1017	0	0	14	94	302	84	53	0	29	0	24	0	76	138	8	726156253979055	17541	7020	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000040.spe	21.40	6.53	1	0.017876	-0.007645	0.007457	0.122432	19677.91016	1.44	0	32	0	19	0	82	147	3131	1326	79	90	630	47142	511	0	45	247	50	96	0	76	2661	144	1008	10	0	32	92	168	68	60	72	28	0	0	47	133	92	0	0	16953	6436	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000041.spe	21.90	6.54	1	0.017876	-0.007645	0.007457	0.122432	20680.46289	1.51	0	15	21	0	0	39	169	4157	1458	79	49	694	50428	684	0	59	209	0	49	0	61	3456	199	921	0	0	23	115	187	33	48	0	53	18	59	0	36	0	0	3236587485490220	17715	6830	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000042.spe	22.40	6.55	1	0.017876	-0.007645	0.007457	0.122432	20139.78711	1.40	19	0	0	0	0	64	128	3213	1238	66	79	723	50656	451	0	125	198	0	19	0	34	2800	208	987	0	0	59	121	226	52	43	0	40	34	26	64	0	110	11	644910438741114	17003	6590	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000043.spe	22.91	6.55	1	0.017876	-0.007645	0.007457	0.122432	20150.58984	1.35	0	27	12	23	0	60	123	3229	1383	74	78	766	52137	355	0	128	253	0	145	0	87	2705	125	877	0	0	32	78	275	121	58	0	52	6	14	46	74	254	0	0	16490	6515	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000044.spe	23.40	6.56	1	0.017876	-0.007645	0.007457	0.122432	19129.53906	1.34	7	46	0	0	0	76	107	3004	1222	67	35	657	45485	704	23	147	262	6	0	0	54	2807	106	902	0	0	35	65	216	116	65	63	57	0	20	0	117	39	0	4970835456586805	16665	6443	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000045.spe	23.90	6.56	1	0.017876	-0.007645	0.007457	0.122432	18526.56836	1.61	6	39	0	13	0	61	161	2745	1172	23	96	582	43417	469	0	71	193	29	0	0	79	2636	166	1010	0	0	82	69	204	103	114	0	44	16	0	0	114	71	16	0	16450	6358	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000046.spe	24.40	6.56	1	0.017876	-0.007645	0.007457	0.122432	20015.19531	1.40	0	15	0	0	0	45	170	2998	1552	84	46	745	51392	613	0	206	208	78	0	0	113	2738	204	965	0	0	17	22	243	109	130	0	0	0	29	0	0	76	16	2550093746320935	17025	6717	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000047.spe	24.90	6.56	1	0.017876	-0.007645	0.007457	0.122432	20501.67188	1.54	0	19	0	27	0	87	194	3249	1692	64	45	717	52658	499	0	102	197	16	114	0	99	2779	146	784	0	9	12	77	244	104	86	23	50	0	84	22	37	126	19	2183223462842135	17020	6688	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000048.spe	25.40	6.57	1	0.017876	-0.007645	0.007457	0.122432	20140.78906	1.47	9	40	19	35	16	67	186	3355	1386	99	36	699	50156	350	0	102	220	0	30	8	175	2789	206	1095	0	0	42	50	191	104	43	0	13	32	85	47	0	194	0	0	17626	6630	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000049.spe	25.90	6.57	1	0.017876	-0.007645	0.007457	0.122432	20470.57227	1.31	0	0	0	8	0	47	196	3159	1443	45	74	720	53443	563	0	209	233	20	45	0	160	2867	223	1106	0	0	46	75	235	92	65	0	86	0	48	0	0	58	0	295063719828639	16920	6600	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000050.spe	26.42	6.58	1	0.017876	-0.007645	0.007457	0.122432	20588.96680	1.71	0	20	0	7	0	60	178	3244	1554	89	51	813	53947	577	0	165	278	0	113	0	75	2748	187	964	0	0	31	23	257	121	77	0	106	20	104	0	74	191	27	3938806988489346	17248	6440	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000051.spe	26.92	6.58	1	0.017876	-0.007645	0.007457	0.122432	21159.23828	1.43	0	53	0	32	0	75	168	3657	1516	122	67	834	56991	443	0	344	302	21	41	0	161	2747	148	798	0	0	107	54	243	129	101	15	83	28	140	0	0	234	0	1655441984587512	17025	6600	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000052.spe	27.40	6.59	1	0.017876	-0.007645	0.007457	0.122432	20535.76758	1.51	34	35	0	26	0	83	202	3341	1517	60	83	762	52265	546	0	162	324	25	92	0	169	2875	130	920	0	0	46	69	229	119	82	57	63	58	11	0	35	121	0	0	17010	6634	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000053.spe	27.90	6.60	1	0.017876	-0.007645	0.007457	0.122432	20172.78711	1.74	0	29	11	0	0	36	205	3123	1401	69	52	702	51410	469	0	115	210	23	68	13	145	2716	90	1033	0	0	25	75	230	81	40	9	0	5	58	0	47	137	0	1559628443117975	17075	6658	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000054.spe	28.40	6.61	1	0.017876	-0.007645	0.007457	0.122432	20883.65234	1.51	16	24	0	13	0	65	198	3486	1589	93	50	772	55196	371	0	159	240	0	37	0	96	2557	153	881	0	0	42	76	190	80	65	72	80	39	99	0	0	278	5	0	17535	6709	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000055.spe	28.90	6.61	1	0.017876	-0.007645	0.007457	0.122432	22139.48828	1.64	5	6	0	0	0	69	187	3830	1746	115	86	858	60528	685	11	107	250	41	76	0	13	2751	109	987	0	0	23	116	234	94	51	0	38	52	59	27	43	105	0	0	17596	6831	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000056.spe	29.40	6.61	1	0.017876	-0.007645	0.007457	0.122432	20207.78516	1.53	0	54	8	24	0	72	206	3072	1450	79	100	696	51453	559	0	209	240	7	74	0	133	2683	202	1041	0	0	64	48	246	163	55	0	62	0	0	0	71	87	0	0	17327	6554	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000057.spe	29.90	6.62	1	0.017876	-0.007645	0.007457	0.122432	21157.13867	1.48	0	22	0	0	0	62	159	3255	1485	88	79	785	53982	515	0	107	249	82	83	11	110	2927	177	1033	0	0	25	84	190	104	108	61	111	13	127	0	8	141	9	2312130002476284	17818	7001	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000058.spe	30.40	6.62	1	0.017876	-0.007645	0.007457	0.122432	20768.15625	1.48	16	4	0	57	0	80	245	3147	1405	92	74	726	53963	461	0	143	225	0	0	0	139	2730	293	977	0	0	81	64	229	94	100	58	70	0	0	12	87	180	0	0	17525	6762	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000059.spe	30.90	6.62	1	0.017876	-0.007645	0.007457	0.122432	19938.30078	1.38	21	46	6	20	0	67	149	3277	1466	90	64	718	50355	506	0	122	221	35	0	0	12	2550	194	981	0	0	92	67	191	83	98	75	54	23	78	0	0	131	0	0	16885	6503	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000060.spe	31.40	6.62	1	0.017876	-0.007645	0.007457	0.122432	21060.24414	1.46	0	42	0	11	0	44	154	3425	1601	71	69	761	53984	489	0	179	267	29	67	0	120	2769	248	1099	0	0	20	99	269	117	101	77	51	0	35	0	0	198	6	3465900509913901	18376	6695	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000061.spe	31.90	6.63	1	0.017876	-0.007645	0.007457	0.122432	21503.12109	1.64	0	31	23	17	0	67	236	3646	1739	54	94	793	56445	556	0	115	263	0	55	33	84	3007	131	1124	0	0	24	75	239	100	54	0	0	0	0	0	68	87	0	1722009486925216	17632	6844	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000062.spe	32.40	6.64	1	0.017876	-0.007645	0.007457	0.122432	19533.41797	1.30	12	11	0	8	0	60	148	3049	1453	83	55	704	46944	554	0	152	234	0	32	38	127	2702	182	1062	0	0	0	76	253	53	72	0	18	14	0	0	23	18	9	0	17188	6563	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000063.spe	32.90	6.64	1	0.017876	-0.007645	0.007457	0.122432	20678.25977	1.55	0	18	0	0	0	60	188	3034	1541	91	92	761	52772	580	0	150	280	0	41	0	170	2722	263	1152	0	0	56	87	272	117	84	0	58	68	4	0	68	169	0	0	17477	6834	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000064.spe	33.41	6.64	1	0.017876	-0.007645	0.007457	0.122432	21762.40625	1.50	0	30	0	0	0	61	150	3700	1635	56	72	891	57858	534	0	141	285	75	41	7	40	3011	104	998	0	0	47	103	225	119	37	48	48	0	0	0	61	224	0	3494056562455122	17746	6753	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000065.spe	33.90	6.64	1	0.017876	-0.007645	0.007457	0.122432	21167.13867	1.71	7	21	0	0	0	22	175	3661	1585	36	203	735	55278	399	0	130	241	26	0	0	60	2759	234	1113	0	0	0	48	244	76	129	28	58	32	0	66	52	224	11	3285989711364913	17464	6628	
