C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000066.spe	133.48	6.09	1	0.017886	-0.007645	0.007432	0.122432	26783.35742	1.42	0	0	0	0	0	0	447	2785	1475	228	99	567	102541	722	0	53	455	0	106	0	237	1164	89	859	0	0	43	130	193	111	25	82	88	73	22	0	132	353	0	0	16884	6048	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000067.spe	135.53	6.27	1	0.017886	-0.007645	0.007432	0.122432	12842.05566	1.31	23	33	0	9	7	65	183	1062	558	69	67	242	34790	180	19	113	375	79	0	0	92	639	51	492	0	0	30	56	80	47	26	14	17	0	0	0	88	112	0	0	10925	4245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000068.spe	137.48	6.25	1	0.017886	-0.007645	0.007432	0.122432	17957.49805	1.34	28	15	12	31	14	49	299	2198	929	124	86	386	45612	355	0	9	405	0	15	0	129	1355	109	630	0	11	47	65	145	87	102	69	74	82	159	0	0	40	44	4272716406100179	15896	5816	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000069.spe	139.54	6.29	1	0.017886	-0.007645	0.007432	0.122432	22331.97852	1.30	0	12	0	0	18	20	362	2216	1123	122	52	477	61431	446	0	58	431	125	50	0	337	1440	228	928	0	0	30	129	204	16	72	26	66	0	18	0	0	240	0	4085196822618986	18963	6953	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000070.spe	141.47	6.37	1	0.017886	-0.007645	0.007432	0.122432	11639.81641	1.27	31	7	0	18	12	83	132	1001	296	9	34	248	20525	128	9	59	208	45	43	0	189	927	99	493	0	0	0	9	85	72	37	0	32	0	17	0	0	49	0	3224619075428886	12973	4671	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000071.spe	143.53	6.34	1	0.017886	-0.007645	0.007432	0.122432	13073.54297	1.33	0	10	6	22	8	73	305	1750	671	66	57	326	34631	164	0	55	262	13	0	0	235	960	72	515	0	0	52	53	128	69	47	0	19	20	0	0	32	58	0	1933021502283878	11053	4002	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000072.spe	145.49	6.23	1	0.017886	-0.007645	0.007432	0.122432	22160.78906	1.22	17	23	0	6	0	39	557	2988	1511	123	81	557	74125	426	0	84	419	133	93	0	295	1255	139	800	0	0	54	145	140	78	105	82	43	0	23	0	133	187	0	0	16396	5875	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000073.spe	147.53	6.29	1	0.017886	-0.007645	0.007432	0.122432	11701.71289	1.21	0	13	16	0	7	88	113	497	426	55	11	151	20738	0	0	35	138	0	11	0	97	770	117	510	0	8	0	42	97	25	35	0	30	46	20	0	0	119	0	0	12546	4778	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000074.spe	149.47	6.24	1	0.017886	-0.007645	0.007432	0.122432	18628.96484	1.23	0	12	0	0	0	86	322	2609	921	57	37	498	52832	340	0	0	268	0	6	0	178	1051	70	591	0	0	71	60	172	55	75	0	31	99	59	45	32	111	0	3300303964836888	15503	5719	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000075.spe	151.53	6.26	1	0.017886	-0.007645	0.007432	0.122432	18910.44922	1.27	0	23	13	0	0	49	343	1504	917	91	78	362	52292	492	0	12	336	48	43	0	251	1132	166	788	0	0	14	113	208	100	101	0	76	112	67	0	0	102	0	3990791414434943	16131	6033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000076.spe	153.49	6.28	1	0.017886	-0.007645	0.007432	0.122432	15224.63477	1.33	0	20	10	19	0	59	208	1222	653	63	20	204	34806	178	0	91	222	113	0	0	238	817	230	815	0	0	15	62	133	78	56	38	41	41	57	0	39	40	0	4071107428035726	14876	5276	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000077.spe	155.54	6.27	1	0.017886	-0.007645	0.007432	0.122432	19187.13672	1.13	17	12	0	38	4	55	279	2431	947	77	49	428	48949	410	0	51	229	123	59	0	237	1271	96	729	0	0	32	67	185	92	60	21	82	0	48	27	59	80	0	0	16907	6234	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000078.spe	157.53	6.26	1	0.017886	-0.007645	0.007432	0.122432	13969.59766	1.24	8	0	11	34	0	67	115	642	412	13	20	88	21243	139	0	43	132	121	45	0	188	950	92	591	0	0	13	35	101	26	38	75	31	0	118	0	0	47	28	881550039334551	15614	5670	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000079.spe	159.48	6.23	1	0.017886	-0.007645	0.007432	0.122432	11507.82227	1.38	24	16	16	21	17	99	56	350	197	55	17	66	12489	176	0	31	148	65	21	0	142	916	144	611	0	0	0	27	79	19	0	16	22	43	0	0	0	0	18	4680783741187332	14006	5164	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000080.spe	161.53	6.13	1	0.017886	-0.007645	0.007432	0.122432	14140.09082	1.32	0	30	21	36	10	62	165	954	416	31	13	152	27095	184	0	20	152	158	86	7	49	896	260	660	0	0	12	49	155	52	8	0	30	0	27	0	112	10	0	3974242115239564	14921	5313	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000081.spe	165.00	6.06	1	0.017886	-0.007645	0.007432	0.122432	9377.02832	1.61	20	42	14	44	30	96	9	180	48	0	10	31	3810	118	10	21	40	0	98	0	124	820	234	672	9	4	5	53	46	14	0	0	0	12	19	0	42	0	33	3133666686636093	13018	5122	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000082.spe	166.89	6.00	1	0.017886	-0.007645	0.007432	0.122432	8221.78809	1.55	31	15	18	43	21	82	12	55	35	0	0	11	2312	70	22	33	76	82	0	33	80	770	193	449	0	0	0	18	59	10	47	0	0	0	28	0	30	0	14	0	11671	4513	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000083.spe	169.00	5.99	1	0.017886	-0.007645	0.007432	0.122432	12104.09180	1.33	16	38	40	42	22	102	69	590	234	49	18	98	15563	192	0	15	103	174	8	0	118	952	171	731	12	0	4	34	71	30	0	0	0	0	37	51	0	0	0	0	14187	5536	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000084.spe	170.89	5.94	1	0.017886	-0.007645	0.007432	0.122432	12447.27539	1.21	18	9	0	24	19	95	86	666	266	4	23	107	16187	142	0	60	146	20	62	86	141	1022	110	811	0	0	21	20	134	64	45	13	0	37	0	28	46	46	34	4319984784093931	14126	5542	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000085.spe	172.86	6.00	1	0.017886	-0.007645	0.007432	0.122432	14971.34668	1.32	8	0	28	23	0	36	139	1437	521	58	24	274	33343	197	0	77	197	87	68	0	184	1193	86	687	0	0	0	55	116	32	96	48	37	41	35	0	72	81	10	0	14353	5745	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000086.spe	173.54	6.00	1	0.017886	-0.007645	0.007432	0.122432	15003.84570	1.33	0	32	0	12	13	58	168	1654	527	49	34	329	32815	258	0	0	151	168	35	0	191	1031	68	753	0	0	14	57	170	66	42	12	5	0	55	0	41	22	20	3150810574849796	13894	5553	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000087.spe	175.47	6.02	1	0.017886	-0.007645	0.007432	0.122432	20174.28516	1.27	0	0	0	6	0	54	333	2880	1205	62	88	563	58232	323	0	0	242	90	31	0	145	1320	140	789	0	0	24	96	158	111	128	68	107	49	89	24	22	222	0	0	15834	6007	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000088.spe	177.53	6.08	1	0.017886	-0.007645	0.007432	0.122432	17240.83398	1.20	7	19	18	0	0	97	231	1705	727	64	43	320	38333	140	0	35	265	0	44	0	155	1185	52	842	0	0	22	58	160	32	48	0	49	150	60	52	0	141	12	0	16788	5931	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000089.spe	179.49	6.15	1	0.017886	-0.007645	0.007432	0.122432	10199.68848	1.68	4	15	20	30	9	109	0	20	0	0	0	0	907	85	10	0	68	0	31	0	123	1083	121	714	0	0	0	44	44	8	0	7	0	76	10	31	7	0	14	4064451837831308	15457	5616	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000090.spe	181.54	6.07	1	0.017886	-0.007645	0.007432	0.122432	7755.70996	1.77	0	16	9	23	8	100	5	16	0	0	0	7	497	73	0	18	57	0	0	25	96	827	52	508	0	0	19	15	78	15	0	0	0	93	24	0	0	0	8	0	11333	4328	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000091.spe	183.49	5.76	1	0.017886	-0.007645	0.007432	0.122432	14688.06348	1.24	10	13	0	9	0	25	169	935	684	65	17	272	36590	193	0	50	159	120	73	0	142	974	53	645	0	0	19	58	133	50	47	12	37	0	13	0	36	134	0	3654500113620140	12736	5150	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000092.spe	185.54	5.80	1	0.017886	-0.007645	0.007432	0.122432	20007.99414	1.23	25	0	12	0	0	33	303	1786	1159	132	63	432	54668	420	0	58	272	165	42	0	251	1207	116	780	48	0	11	107	182	73	19	49	39	0	15	21	14	196	6	3608209469650356	17243	6351	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000093.spe	187.49	6.01	1	0.017886	-0.007645	0.007432	0.122432	17452.12500	1.29	0	0	0	10	0	81	195	2629	817	149	31	497	46722	254	0	10	226	225	35	0	115	1063	183	620	0	0	0	84	192	87	59	14	76	0	13	42	71	160	9	0	14861	5487	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000094.spe	189.54	6.02	1	0.017886	-0.007645	0.007432	0.122432	15969.19922	1.25	0	42	12	14	23	66	228	1702	686	24	46	370	41484	138	0	70	245	129	62	0	126	1038	92	557	0	9	26	96	151	92	10	0	0	0	49	0	107	106	0	950737453208778	14309	5376	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000095.spe	191.48	6.05	1	0.017886	-0.007645	0.007432	0.122432	7216.23682	1.37	24	17	22	27	6	89	10	87	29	9	0	0	3782	68	6	11	67	32	15	60	66	638	64	402	0	0	0	29	76	11	7	12	10	0	79	79	0	0	5	0	9686	3707	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000096.spe	193.53	5.97	1	0.017886	-0.007645	0.007432	0.122432	10426.77637	1.32	11	14	14	13	20	97	36	291	176	17	0	63	14080	162	0	32	121	51	71	27	143	758	174	517	0	0	13	33	96	27	22	0	0	7	9	0	48	0	8	0	12176	4463	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000097.spe	195.53	5.95	1	0.017886	-0.007645	0.007432	0.122432	8145.59082	1.52	22	11	29	30	0	75	17	46	17	0	0	11	2301	40	13	27	86	100	0	0	97	702	151	396	0	8	6	41	41	14	15	0	0	0	8	0	13	10	5	3368318389025186	11721	4249	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000098.spe	197.49	5.89	1	0.017886	-0.007645	0.007432	0.122432	7939.10107	1.76	0	35	12	23	17	116	6	28	5	0	0	0	1187	66	0	21	45	0	54	39	50	724	152	506	0	0	0	38	32	0	0	12	0	36	30	0	0	0	0	3495329754665272	11981	4391	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000099.spe	199.53	5.76	1	0.017886	-0.007645	0.007432	0.122432	6011.29785	1.47	13	13	15	11	7	81	11	17	15	0	0	0	998	14	0	13	61	41	30	0	159	453	56	361	0	0	0	0	8	23	0	37	0	0	30	0	61	0	11	0	8701	3261	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000100.spe	201.49	5.63	1	0.017886	-0.007645	0.007432	0.122432	7721.11182	1.55	11	0	23	14	0	110	14	29	17	6	0	6	2311	111	0	29	83	42	19	11	110	662	62	428	0	7	0	18	65	21	44	0	0	0	27	0	6	0	15	0	10762	4004	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000101.spe	203.53	5.53	1	0.017886	-0.007645	0.007432	0.122432	8159.79004	1.73	16	28	22	30	7	96	21	17	15	0	9	7	2939	132	0	24	59	0	69	0	168	730	73	356	8	7	0	30	56	19	22	50	22	47	17	0	0	0	5	0	11350	4345	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000102.spe	205.48	5.54	1	0.017886	-0.007645	0.007432	0.122432	7447.92578	1.67	12	21	28	19	7	100	0	0	10	0	0	0	417	85	0	0	55	0	107	25	123	653	53	450	0	0	0	32	36	0	0	0	0	37	74	0	38	0	11	3104815869864438	11398	4112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000103.spe	207.53	5.49	1	0.017886	-0.007645	0.007432	0.122432	6429.27783	1.62	0	0	9	15	0	70	0	0	0	0	0	0	202	50	0	4	38	0	6	41	34	564	97	258	0	0	0	6	32	0	0	0	0	15	88	0	0	0	11	0	9860	3716	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000104.spe	209.51	5.40	1	0.017886	-0.007645	0.007432	0.122432	6571.37012	1.78	5	37	17	21	8	67	0	0	17	9	0	0	156	26	0	0	10	0	13	56	68	536	164	398	0	0	0	16	22	0	4	0	12	72	111	0	0	0	0	0	10008	3814	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000105.spe	211.54	5.32	1	0.017886	-0.007645	0.007432	0.122432	6632.66699	1.59	0	0	23	0	0	77	4	0	9	0	0	0	203	32	0	0	22	49	0	38	92	516	93	346	0	0	0	19	21	10	0	0	0	0	29	0	0	0	4	0	10032	3850	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000106.spe	213.49	5.26	1	0.017886	-0.007645	0.007432	0.122432	6556.97119	1.75	16	9	25	23	5	94	8	7	0	0	0	0	205	0	0	11	28	0	56	50	78	589	26	363	0	4	0	11	32	0	0	0	0	22	51	0	0	7	0	2892335943761164	9883	3876	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000107.spe	215.54	5.21	1	0.017886	-0.007645	0.007432	0.122432	6113.29297	1.54	21	0	10	29	7	83	0	0	0	0	0	0	160	52	0	6	30	0	39	0	124	522	42	321	0	0	0	27	25	0	0	0	0	14	0	13	14	0	12	0	9357	3601	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000108.spe	217.49	5.15	1	0.017886	-0.007645	0.007432	0.122432	5923.00195	1.63	5	12	16	37	10	104	0	0	0	0	0	4	107	41	0	7	44	0	68	25	88	544	64	320	11	6	6	5	23	0	0	0	0	57	32	0	0	0	19	2141697821099026	9222	3341	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000109.spe	219.53	5.08	1	0.017886	-0.007645	0.007432	0.122432	4772.56104	1.27	0	0	18	15	0	67	10	5	0	5	0	0	147	11	0	22	18	0	29	49	71	391	124	252	0	0	0	16	47	27	0	0	0	100	41	33	0	0	0	0	7103	2730	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000110.spe	221.50	5.00	1	0.017886	-0.007645	0.007432	0.122432	2336.28296	0.88	9	6	10	13	0	73	0	5	0	0	0	0	99	25	0	0	0	0	17	0	41	143	44	129	0	0	0	16	8	0	0	0	13	0	0	0	44	0	0	0	3254	1280	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000111.spe	225.00	5.08	1	0.017886	-0.007645	0.007432	0.122432	4172.79102	1.09	5	0	0	14	0	90	6	5	12	5	0	0	245	46	0	22	30	0	21	0	42	329	71	240	0	0	0	0	21	0	28	0	18	51	28	0	0	0	13	1561042060910892	5878	2223	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000112.spe	227.00	5.33	1	0.017886	-0.007645	0.007432	0.122432	5226.23779	1.18	15	8	0	5	4	77	0	0	0	0	0	0	127	49	6	13	26	69	62	0	0	350	83	261	0	0	0	5	31	0	0	0	0	0	37	33	9	0	4	0	7799	2916	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000113.spe	229.00	5.49	1	0.017886	-0.007645	0.007432	0.122432	6793.75879	1.46	5	0	0	5	0	81	0	6	5	0	4	0	297	66	0	0	51	0	29	0	128	621	43	323	0	0	0	20	22	19	5	26	0	0	79	0	10	0	16	3132633559851898	9970	3711	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000114.spe	231.00	5.68	1	0.017886	-0.007645	0.007432	0.122432	6305.88379	1.41	15	6	6	11	5	84	6	18	7	0	0	0	451	48	0	8	38	11	43	12	105	537	0	396	0	0	0	22	27	19	21	0	0	13	12	0	14	0	11	0	9136	3493	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000115.spe	233.00	5.85	1	0.017886	-0.007645	0.007432	0.122432	4052.39697	1.23	9	11	17	8	0	101	0	11	0	0	0	5	181	34	0	0	19	0	27	26	32	366	44	192	0	0	0	14	21	0	5	15	0	23	39	0	0	0	0	0	5804	2167	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000116.spe	235.00	5.95	1	0.017886	-0.007645	0.007432	0.122432	3734.71191	1.13	0	0	0	0	0	82	0	4	0	0	0	9	237	54	0	5	19	0	25	0	80	257	85	258	0	0	0	0	30	0	19	8	0	8	0	0	47	0	7	2487930118639848	5324	2159	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000117.spe	237.00	6.00	1	0.017886	-0.007645	0.007432	0.122432	3350.13208	1.00	0	0	0	7	10	75	0	12	7	0	0	0	672	27	0	28	27	60	0	0	35	302	46	157	0	0	0	0	49	18	13	0	5	0	0	0	20	0	5	1314161221214581	4547	1831	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000118.spe	239.00	6.04	1	0.017886	-0.007645	0.007432	0.122432	7883.90479	1.26	0	8	15	12	0	69	22	489	148	30	15	111	10906	76	6	90	98	0	14	0	142	723	0	371	6	0	0	23	63	26	37	31	0	43	12	0	8	35	6	0	8523	3495	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000119.spe	241.00	6.04	1	0.017886	-0.007645	0.007432	0.122432	15727.51074	1.25	13	23	0	6	0	67	87	847	372	71	53	358	35801	295	29	200	208	60	0	0	177	1358	78	498	0	0	0	78	202	127	119	64	59	52	50	0	34	78	0	429123698347453	14408	5205	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000120.spe	241.55	6.15	1	0.017886	-0.007645	0.007432	0.122432	15686.51270	1.25	12	43	13	19	0	43	161	1779	649	95	57	399	40151	219	0	234	133	46	46	0	80	1327	79	490	0	0	0	19	149	66	82	66	35	53	124	25	0	116	0	2495634436596972	13776	5198	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000121.spe	243.48	6.25	1	0.017886	-0.007645	0.007432	0.122432	20127.58984	1.20	0	28	0	17	0	35	193	2522	755	100	57	567	53605	287	0	123	142	49	118	0	183	1613	161	589	0	0	44	82	164	86	116	64	44	32	32	38	45	135	9	0	17255	5932	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000122.spe	245.54	6.30	1	0.017886	-0.007645	0.007432	0.122432	17400.12695	1.19	5	8	6	29	0	80	129	1819	405	57	46	337	36591	285	0	161	182	0	0	0	6	1795	144	665	0	0	35	46	166	79	38	27	34	42	22	57	0	104	0	0	16649	6339	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000123.spe	247.49	6.34	1	0.017886	-0.007645	0.007432	0.122432	17255.03320	1.23	0	24	0	40	0	72	193	3989	519	46	48	503	34481	175	0	107	153	44	106	0	85	2099	106	403	0	0	0	126	173	63	78	80	81	59	98	29	31	141	0	3339858218932315	16629	6755	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000124.spe	249.54	6.33	1	0.017886	-0.007645	0.007432	0.122432	11039.94629	1.30	19	12	27	34	7	99	29	883	129	17	19	142	11800	129	16	64	100	72	49	0	149	1571	0	470	0	0	0	76	93	55	16	14	0	0	79	0	0	0	12	3004827569756676	12757	5236	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000125.spe	251.49	6.23	1	0.017886	-0.007645	0.007432	0.122432	20760.65820	1.24	0	20	0	7	0	22	128	3012	765	62	88	547	47997	507	0	143	253	154	11	0	168	2139	145	628	0	0	16	98	175	84	148	0	27	0	74	32	6	91	0	0	18770	7184	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000126.spe	253.54	6.26	1	0.017886	-0.007645	0.007432	0.122432	22787.25781	1.23	10	20	16	37	0	67	212	3233	756	93	37	582	55773	411	0	167	241	64	0	0	84	1969	54	651	0	0	7	86	191	60	157	78	0	0	27	0	0	198	24	0	19766	7616	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000127.spe	255.49	6.33	1	0.017886	-0.007645	0.007432	0.122432	21454.52344	1.22	0	18	11	19	8	44	194	2387	721	70	41	534	49670	482	0	160	242	106	66	0	119	2348	149	743	0	0	17	74	135	56	62	50	38	6	0	0	64	85	0	3954854543999810	20025	7394	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000128.spe	257.52	6.34	1	0.017886	-0.007645	0.007432	0.122432	13045.14453	1.47	15	13	8	23	13	81	0	30	28	0	0	0	2168	147	0	83	49	0	88	51	63	1795	70	616	7	0	0	9	101	0	0	0	6	31	114	45	0	0	9	5572460584885621	18978	6891	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000129.spe	259.46	6.26	1	0.017886	-0.007645	0.007432	0.122432	10587.26855	1.81	10	32	0	46	17	92	0	4	28	0	0	0	699	67	6	32	48	0	12	15	10	1504	121	472	0	0	0	12	68	0	28	0	0	27	113	0	0	0	13	4086264624711839	15684	5826	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000130.spe	261.51	6.00	1	0.017886	-0.007645	0.007432	0.122432	14073.59277	1.23	18	30	4	29	0	62	83	867	327	43	28	154	20885	197	0	50	134	71	90	0	44	1858	142	483	0	0	0	47	144	44	28	28	0	0	0	8	82	40	0	0	15944	5934	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000131.spe	265.00	5.78	1	0.017886	-0.007645	0.007432	0.122432	12268.08496	1.22	0	22	20	27	0	91	27	415	172	33	12	93	12835	213	0	71	104	105	12	58	133	1606	66	503	0	0	0	47	109	35	30	23	0	0	24	0	94	0	0	3354084171068015	14909	5682	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000132.spe	267.00	5.71	1	0.017886	-0.007645	0.007432	0.122432	11054.94531	1.41	19	6	6	52	13	97	22	210	84	0	0	55	7047	196	0	49	92	0	54	20	50	1536	17	616	5	0	0	19	88	13	39	0	24	61	72	0	0	0	17	0	14561	5442	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000133.spe	269.00	5.65	1	0.017886	-0.007645	0.007432	0.122432	9813.80664	1.69	42	8	11	28	11	93	16	37	15	0	6	16	1879	73	0	52	70	0	59	10	117	1403	0	434	0	0	0	11	61	40	14	44	0	35	55	0	17	0	0	3480120486767958	13882	5493	
