C:\Data\BAS_sjro\ARD1C     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1C\XRF data\L000050.spe	100.04	7.57	1	0.018321	-0.005647	0.009438	0.091852	13638	1.2	0	14	0	19	0	23	85	1866	683	26	11	329	23444	193	0	267	306	32	94	117	235	67	2815	704	0	0	0	55	17	44	27	66	17654	5674
C:\Data\BAS_sjro\ARD1C\XRF data\L000051.spe	102.04	7.57	1	0.018321	-0.005647	0.009439	0.091852	12786	1.05	0	18	16	34	17	30	81	1553	636	21	44	240	21817	219	0	247	228	0	0	155	235	15	2569	677	8	15	0	40	69	4	21	22	16703	5182
C:\Data\BAS_sjro\ARD1C\XRF data\L000052.spe	104.04	7.56	1	0.018321	-0.005681	0.009441	0.091852	12361	1.16	0	23	8	20	16	36	100	1505	689	11	24	282	22357	212	0	133	215	0	0	0	141	75	2371	708	6	16	0	13	30	54	111	14	16018	4989
C:\Data\BAS_sjro\ARD1C\XRF data\L000053.spe	106.04	7.57	1	0.018321	-0.005681	0.009443	0.091852	12644	1.21	8	6	0	19	13	34	74	1465	608	17	15	268	22419	214	0	248	190	0	37	125	215	0	2169	799	0	0	0	0	28	83	31	40	16468	5444
C:\Data\BAS_sjro\ARD1C\XRF data\L000054.spe	108.04	7.57	1	0.018321	-0.005702	0.009445	0.09186	12908	1.2	15	11	0	50	0	27	98	1374	673	47	0	272	22379	137	0	209	163	0	0	136	248	24	2149	757	0	0	39	27	65	51	77	109	16731	5567
C:\Data\BAS_sjro\ARD1C\XRF data\L000055.spe	110.04	7.58	1	0.018321	-0.005702	0.009443	0.09186	12872	1.25	0	21	19	32	10	53	60	1448	689	44	29	255	21808	235	0	219	236	0	88	10	205	77	2150	759	10	25	17	0	41	33	0	105	17089	5359
C:\Data\BAS_sjro\ARD1C\XRF data\L000056.spe	112.04	7.59	1	0.018321	-0.005702	0.009445	0.091853	13068	1.15	13	21	0	8	0	42	86	1706	608	56	0	320	21630	197	0	252	260	27	0	64	220	52	2242	704	0	0	17	41	26	53	57	78	17761	5689
C:\Data\BAS_sjro\ARD1C\XRF data\L000057.spe	114.04	7.59	1	0.018321	-0.005702	0.009446	0.09186	13120	1.17	0	0	0	35	9	53	73	1554	614	40	14	280	20475	141	0	251	260	0	0	100	236	54	2115	800	0	4	26	51	24	14	124	36	18038	5522
C:\Data\BAS_sjro\ARD1C\XRF data\L000058.spe	116.04	7.6	1	0.018321	-0.005754	0.009448	0.09186	13406	1.09	0	0	11	30	22	39	77	1467	535	23	0	192	19323	181	0	237	196	0	0	68	252	77	2248	666	5	15	33	27	58	17	76	51	19145	5638
C:\Data\BAS_sjro\ARD1C\XRF data\L000059.spe	118.04	7.59	1	0.018321	-0.005754	0.009449	0.09186	13643	1.2	0	10	0	17	11	41	51	949	491	27	0	202	18148	128	0	257	167	0	0	146	310	8	1876	720	0	0	0	14	55	39	99	0	19604	5487
C:\Data\BAS_sjro\ARD1C\XRF data\L000060.spe	120.04	7.59	1	0.018321	-0.005803	0.009451	0.09186	14126	1.12	14	4	0	21	4	48	64	1453	589	37	0	259	21645	196	12	265	278	0	49	128	202	7	2044	571	0	0	28	30	124	75	23	131	19679	5537
C:\Data\BAS_sjro\ARD1C\XRF data\L000061.spe	122.04	7.59	1	0.018321	-0.005803	0.009452	0.091854	13171	1.11	0	19	11	26	0	37	40	1161	489	11	17	225	17026	121	0	215	218	0	0	152	203	8	1922	671	0	0	33	92	55	63	76	27	19680	5722
C:\Data\BAS_sjro\ARD1C\XRF data\L000062.spe	124.04	7.61	1	0.018321	-0.005803	0.009451	0.091854	12578	1.08	9	21	11	48	10	52	71	1308	489	13	22	198	18683	178	0	166	222	20	0	101	166	0	2153	723	4	29	0	31	15	19	139	0	17988	5372
C:\Data\BAS_sjro\ARD1C\XRF data\L000063.spe	126.04	7.59	1	0.018321	-0.005803	0.00945	0.091833	12584	1.18	0	19	14	36	20	41	56	1567	561	27	30	258	20393	159	17	212	205	29	0	31	199	91	2292	741	0	7	0	35	20	13	95	49	17446	5390
C:\Data\BAS_sjro\ARD1C\XRF data\L000064.spe	128.04	7.55	1	0.018321	-0.005792	0.009448	0.091833	12486	1.08	0	0	0	33	0	40	59	1624	541	39	9	283	18783	135	0	229	287	0	64	44	172	99	2524	702	0	30	16	45	67	37	64	59	17640	5555
C:\Data\BAS_sjro\ARD1C\XRF data\L000065.spe	130.04	7.54	1	0.018321	-0.005792	0.009447	0.091826	13153	1.12	0	8	6	33	0	32	67	1593	552	36	9	317	21088	208	0	242	302	0	19	87	216	57	2839	619	0	9	0	48	10	15	17	61	17765	5443
C:\Data\BAS_sjro\ARD1C\XRF data\L000066.spe	132.04	7.53	1	0.018321	-0.005783	0.009445	0.091826	13128	1.16	0	22	0	40	0	37	64	1608	549	38	0	267	20097	149	10	366	331	43	100	51	207	20	2580	583	0	0	20	63	23	47	46	0	17967	5522
C:\Data\BAS_sjro\ARD1C\XRF data\L000067.spe	134.04	7.53	1	0.018321	-0.005831	0.009443	0.091826	13161	1.2	0	18	0	36	19	27	101	1949	646	26	28	297	22730	215	0	230	300	0	0	110	168	50	2850	730	0	0	49	58	0	19	69	105	17039	5339
C:\Data\BAS_sjro\ARD1C\XRF data\L000068.spe	136.04	7.53	1	0.018321	-0.00581	0.009445	0.091826	13190	1.22	0	21	0	33	0	58	77	2016	690	27	16	313	23625	209	32	271	406	0	39	13	300	55	3048	741	5	0	29	21	39	92	0	102	16853	5365
C:\Data\BAS_sjro\ARD1C\XRF data\L000069.spe	138.04	7.52	1	0.018321	-0.00581	0.009445	0.091826	13005	1.19	0	29	9	34	13	24	76	2047	655	61	6	321	23508	151	25	222	330	6	0	78	231	78	3121	621	0	7	17	34	68	68	129	49	16781	5357
C:\Data\BAS_sjro\ARD1C\XRF data\L000070.spe	140.04	7.53	1	0.018321	-0.00581	0.009444	0.091826	13278	1.19	0	21	0	30	6	54	85	1957	637	29	26	305	24696	233	0	246	386	0	74	70	255	76	3150	800	0	0	37	56	58	67	22	94	16541	5431
C:\Data\BAS_sjro\ARD1C\XRF data\L000071.spe	142.04	7.52	1	0.018322	-0.00581	0.009442	0.091826	13289	1.06	0	26	31	53	16	45	62	1975	609	13	15	315	20830	103	15	349	412	34	6	89	244	39	3370	724	0	0	0	66	18	74	91	29	17653	5571
C:\Data\BAS_sjro\ARD1C\XRF data\L000072.spe	144.04	7.5	1	0.018322	-0.005822	0.009442	0.091826	13596	1.09	0	13	0	32	13	27	88	2306	706	0	14	366	22084	195	14	331	463	0	22	97	311	0	3496	673	0	18	32	29	52	38	51	51	17677	5357
C:\Data\BAS_sjro\ARD1C\XRF data\L000073.spe	146.04	7.47	1	0.018322	-0.005822	0.009441	0.091833	13685	1.18	0	11	0	35	8	41	91	2275	689	0	22	391	25102	190	14	327	470	42	66	113	280	0	3428	792	12	10	11	22	0	0	0	0	16976	5520
C:\Data\BAS_sjro\ARD1C\XRF data\L000074.spe	148.04	7.44	1	0.018322	-0.00585	0.009439	0.091823	13794	1.16	0	21	17	57	8	48	100	2262	635	35	20	376	24156	215	0	311	452	0	107	62	279	114	3813	690	15	19	20	50	47	11	0	128	17376	5612
C:\Data\BAS_sjro\ARD1C\XRF data\L000075.spe	150.04	7.42	1	0.018322	-0.005891	0.009439	0.091823	12967	1.24	0	20	7	28	8	52	79	2013	509	30	6	302	19937	143	35	324	425	21	50	63	295	66	3575	799	5	0	0	72	61	105	0	126	17280	5310
C:\Data\BAS_sjro\ARD1C\XRF data\L000076.spe	152.04	7.4	1	0.018322	-0.005934	0.009439	0.091823	13497	1.15	7	19	27	57	7	47	67	1902	498	37	8	372	22191	192	0	327	514	64	0	111	359	67	3770	721	10	7	0	44	0	65	64	14	17586	5383
C:\Data\BAS_sjro\ARD1C\XRF data\L000077.spe	154.04	7.35	1	0.018322	-0.005906	0.009441	0.091823	13923	1.22	20	19	16	50	13	41	74	2238	657	32	0	380	23369	143	0	379	452	60	0	7	264	8	3843	800	8	0	0	80	17	94	67	33	17768	5674
C:\Data\BAS_sjro\ARD1C\XRF data\L000078.spe	156.04	7.33	1	0.018322	-0.005885	0.009439	0.091823	13985	1.26	4	15	11	43	18	36	87	2029	553	32	0	343	21866	180	24	397	532	0	60	145	353	0	4268	671	12	0	20	0	0	49	28	66	18092	5657
C:\Data\BAS_sjro\ARD1C\XRF data\L000079.spe	158.04	7.31	1	0.018321	-0.005885	0.009439	0.091813	13911	1.1	0	7	5	21	0	31	90	2364	641	26	22	423	24096	183	0	354	492	0	70	139	272	27	3868	648	0	0	26	8	51	25	0	90	17619	5450
C:\Data\BAS_sjro\ARD1C\XRF data\L000080.spe	160.04	7.28	1	0.018322	-0.005911	0.009437	0.091806	13493	1.16	0	6	17	56	8	34	91	2456	627	25	9	379	23711	169	0	417	534	64	37	131	241	47	3714	540	0	0	0	0	0	33	0	23	17375	5576
C:\Data\BAS_sjro\ARD1C\XRF data\L000081.spe	162.04	7.28	1	0.018321	-0.005935	0.009436	0.091806	12430	1.2	0	10	0	21	0	23	60	2097	613	20	11	330	22664	182	0	196	340	0	0	47	208	57	3406	560	0	0	0	4	53	13	31	0	15806	5058
C:\Data\BAS_sjro\ARD1C\XRF data\L000082.spe	164.04	7.28	1	0.018322	-0.005935	0.009438	0.091806	12571	1.26	5	37	0	38	8	31	83	2107	728	52	0	309	23634	190	6	146	335	0	14	86	213	144	3433	685	0	0	40	32	57	49	45	46	15917	5302
C:\Data\BAS_sjro\ARD1C\XRF data\L000083.spe	166.04	7.28	1	0.018322	-0.005935	0.009436	0.091806	11791	1.16	0	7	0	25	5	18	72	1604	437	47	17	237	17816	144	0	214	265	0	87	154	222	119	3191	770	0	14	13	0	9	0	0	0	16252	5189
C:\Data\BAS_sjro\ARD1C\XRF data\L000084.spe	168.04	7.29	1	0.018322	-0.005935	0.009434	0.091788	12023	1.18	9	0	0	23	0	33	58	1655	515	20	10	333	18209	107	0	290	423	67	92	156	318	13	3406	635	0	0	37	53	0	36	0	123	15985	5165
C:\Data\BAS_sjro\ARD1C\XRF data\L000085.spe	170.04	7.32	1	0.018322	-0.005935	0.009434	0.091797	12088	1.17	6	9	9	19	8	48	59	1576	461	16	0	296	17866	162	0	282	401	0	43	117	251	0	3290	754	0	6	44	16	41	0	0	21	15860	5080
C:\Data\BAS_sjro\ARD1C\XRF data\L000086.spe	172.04	7.35	1	0.018321	-0.00596	0.009433	0.091797	12562	1.06	0	0	5	13	0	19	77	1669	488	28	12	244	19983	139	12	249	427	0	9	126	177	71	3383	641	0	5	73	38	77	21	68	0	16915	5090
C:\Data\BAS_sjro\ARD1C\XRF data\L000087.spe	174.04	7.35	1	0.018322	-0.00596	0.009433	0.091797	11955	1.11	0	9	13	36	15	43	72	1636	459	24	22	288	19748	165	21	223	333	5	38	88	292	44	3283	684	0	18	44	59	14	65	0	38	15920	4884
C:\Data\BAS_sjro\ARD1C\XRF data\L000088.spe	176.04	7.36	1	0.018322	-0.005939	0.009435	0.091797	11526	1.09	8	0	0	21	0	41	59	1803	558	49	9	295	20260	131	0	191	356	12	31	96	215	0	3001	725	0	4	0	0	38	41	27	55	14505	5011
C:\Data\BAS_sjro\ARD1C\XRF data\L000089.spe	178.04	7.36	1	0.018322	-0.005939	0.009436	0.091797	12431	1.1	0	28	11	21	0	29	78	2015	667	29	10	336	23081	237	0	196	316	0	87	94	140	71	3140	654	0	0	0	42	0	14	0	72	15340	5159
C:\Data\BAS_sjro\ARD1C\XRF data\L000090.spe	180.04	7.36	1	0.018322	-0.005939	0.009438	0.091788	13187	1.2	0	0	4	34	0	18	61	2159	561	25	19	386	23029	167	0	298	500	48	28	134	310	41	3690	770	0	9	18	14	0	7	74	35	16753	5486
C:\Data\BAS_sjro\ARD1C\XRF data\L000091.spe	182.04	7.38	1	0.018322	-0.00592	0.009436	0.091788	11841	1.11	0	0	8	13	8	51	66	1579	467	18	14	272	17004	164	0	226	340	0	0	105	253	14	3237	735	8	0	0	38	29	0	100	18	16032	5180
C:\Data\BAS_sjro\ARD1C\XRF data\L000092.spe	184.04	7.38	1	0.018322	-0.005939	0.009435	0.091781	13124	1.12	0	5	8	38	0	45	74	1917	539	15	7	335	20928	169	0	299	441	16	46	128	256	96	3681	715	0	0	0	12	8	46	54	77	17039	5455
C:\Data\BAS_sjro\ARD1C\XRF data\L000093.spe	186.04	7.39	1	0.018322	-0.005968	0.009433	0.091773	12704	1.19	0	15	0	20	0	24	58	1820	520	28	6	334	21222	215	0	301	444	0	127	134	322	149	3513	770	0	0	10	29	4	14	0	61	16475	5213
C:\Data\BAS_sjro\ARD1C\XRF data\L000094.spe	188.04	7.38	1	0.018321	-0.005968	0.009433	0.091765	12776	1.11	0	26	17	29	0	26	52	1829	558	30	9	328	20235	165	0	272	332	0	63	149	328	41	3350	811	0	0	9	47	68	42	0	75	16915	5314
