C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000010.spe	21.47	6.70	1	0.017888	-0.007645	0.007462	0.122432	23736.10938	1.34	0	30	17	30	0	65	359	1506	1540	88	101	549	67746	425	0	329	261	131	86	73	318	2649	114	771	0	7	105	96	163	111	103	143	23	36	28	0	93	234	21	1104774267184476	19229	6781	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000011.spe	23.47	6.70	1	0.017888	-0.007645	0.007462	0.122432	22587.96680	1.26	0	32	5	8	0	37	335	1094	1388	87	103	535	60205	376	0	262	228	104	96	93	372	2566	51	835	0	0	14	111	193	126	113	25	31	0	74	0	42	238	0	3067371250364554	19690	6681	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000012.spe	25.48	6.72	1	0.017888	-0.007645	0.007462	0.122432	23993.19727	1.40	0	27	15	16	0	20	388	1504	1487	176	85	594	67085	394	0	346	294	0	134	0	295	2846	149	891	0	0	60	121	202	111	44	27	22	13	0	24	71	403	0	0	19676	6801	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000013.spe	27.48	6.74	1	0.017888	-0.007645	0.007462	0.122432	23073.83984	1.38	0	46	0	14	5	47	279	1313	1399	175	66	509	61080	490	0	364	323	0	69	0	267	2579	255	849	17	0	49	127	169	143	87	18	32	121	59	33	0	254	0	3736791033620730	19933	6900	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000014.spe	29.53	6.75	1	0.017888	-0.007645	0.007462	0.122432	23011.64453	1.39	0	53	0	20	0	39	212	1649	1513	100	40	560	57668	437	0	226	224	0	20	106	142	2415	255	978	0	0	34	74	191	45	91	70	12	145	141	0	0	181	0	463898201328432	21030	6624	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000015.spe	31.48	6.77	1	0.017888	-0.007645	0.007462	0.122432	23299.93164	1.35	0	6	0	30	0	19	192	2387	1632	60	40	670	60222	533	0	123	249	116	92	0	124	2616	186	908	0	0	20	108	249	73	70	11	13	0	101	0	27	123	0	0	20227	6951	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000016.spe	33.47	6.78	1	0.017888	-0.007645	0.007462	0.122432	20887.15430	1.24	0	15	11	0	0	65	130	2522	1633	83	67	668	55233	232	0	57	230	12	151	28	125	2682	203	935	0	0	24	128	213	118	8	10	40	63	72	0	9	318	0	0	17468	6612	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000017.spe	35.48	6.80	1	0.017888	-0.007645	0.007462	0.122432	22378.97656	1.16	0	0	0	0	0	37	112	2230	1461	44	74	591	56200	422	0	132	364	49	104	25	80	2520	142	818	0	0	48	92	228	92	68	14	71	0	0	76	158	155	0	0	20379	6950	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000018.spe	37.47	6.80	1	0.017888	-0.007645	0.007462	0.122432	22826.65430	1.35	0	7	0	12	0	35	172	1861	1460	112	85	552	57253	467	0	156	182	167	40	55	192	2391	252	918	0	0	23	60	216	40	106	27	18	0	0	12	102	187	13	0	20946	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000019.spe	39.53	6.83	1	0.017888	-0.007645	0.007462	0.122432	22119.78906	1.32	0	11	0	0	0	47	138	2504	1452	70	65	648	52812	432	0	161	264	61	0	0	39	2606	153	807	0	0	14	76	261	68	59	12	29	0	50	0	0	131	0	3693806541586078	20214	6870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000020.spe	41.47	6.84	1	0.017888	-0.007645	0.007462	0.122432	21990.79492	1.22	17	0	0	10	0	50	99	2714	1469	104	62	715	52982	423	0	130	222	44	100	0	91	2812	137	956	0	0	79	69	238	69	92	0	44	0	0	0	97	157	9	0	19123	7391	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000021.spe	43.47	6.85	1	0.017888	-0.007645	0.007462	0.122432	24271.48242	1.43	5	20	9	36	0	28	86	1200	848	24	30	357	38504	566	0	168	229	5	111	374	0	1868	74	852	0	0	52	124	232	70	35	70	0	64	0	27	73	60	0	0	28796	7669	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000022.spe	45.48	6.87	1	0.017888	-0.007645	0.007462	0.122432	22610.86133	1.31	17	10	0	26	10	56	72	930	761	56	0	319	30900	416	0	139	169	0	0	217	0	1404	18	774	0	0	18	87	193	0	98	45	47	121	55	0	0	12	16	0	28757	7742	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000023.spe	47.48	6.89	1	0.017888	-0.007645	0.007462	0.122432	22759.95703	1.55	28	13	0	26	7	36	29	477	493	25	19	196	22198	415	0	177	153	0	71	262	71	1216	143	702	0	0	0	85	233	42	98	0	0	75	104	0	0	0	0	6316325549178237	32430	7762	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000024.spe	49.53	6.93	1	0.017888	-0.007645	0.007462	0.122432	25775.30273	1.60	0	0	22	43	0	24	72	791	656	58	39	324	37241	571	0	181	146	259	104	154	47	1343	233	667	14	0	0	142	161	69	167	98	44	0	182	0	0	149	24	0	32858	7811	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000025.spe	51.48	6.95	1	0.017888	-0.007645	0.007462	0.122432	24453.27148	1.48	0	14	6	28	0	59	69	856	728	69	30	274	40020	422	0	189	114	138	122	202	189	1451	0	627	0	0	0	133	192	73	118	64	39	0	82	0	0	193	24	5251493349597313	29655	7399	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000026.spe	53.48	6.95	1	0.017888	-0.007645	0.007462	0.122432	20339.27930	1.15	20	4	0	0	0	60	80	1709	1119	82	55	522	42813	294	0	130	271	0	0	43	159	2140	252	881	0	0	0	109	222	103	113	0	70	92	50	64	0	144	0	0	20902	6890	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000027.spe	55.48	6.93	1	0.017888	-0.007645	0.007462	0.122432	14624.36426	1.39	0	13	0	7	0	108	60	1560	847	39	18	356	29168	278	0	82	177	67	24	9	127	1906	176	841	0	0	14	69	163	86	23	31	20	0	17	0	24	30	8	0	14370	5457	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000028.spe	57.48	6.87	1	0.017888	-0.007645	0.007462	0.122432	27037.74414	1.73	0	0	0	22	0	50	97	2562	1568	41	69	683	59516	514	0	135	232	0	66	218	65	2564	208	985	27	0	53	108	202	43	76	31	0	97	0	0	47	188	20	4104937696297552	27467	7870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000029.spe	59.53	6.88	1	0.017888	-0.007645	0.007462	0.122432	25356.22852	1.56	0	0	0	44	0	58	146	890	839	50	46	327	41019	539	0	110	149	100	148	254	139	1892	139	902	0	0	28	135	223	125	99	10	0	52	134	0	0	65	0	4070402471942229	29711	7921	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000030.spe	61.47	6.89	1	0.017888	-0.007645	0.007462	0.122432	20559.36719	1.38	31	14	24	28	8	63	42	374	377	26	0	156	17022	228	0	108	172	52	140	239	125	1322	148	650	11	0	6	102	159	16	0	0	0	0	77	0	54	9	0	5820443381093524	30008	7937	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000031.spe	63.48	6.80	1	0.017888	-0.007645	0.007462	0.122432	22062.29297	1.40	0	0	20	34	5	68	96	518	579	14	16	208	26156	388	0	146	82	79	115	164	98	1459	198	771	0	0	0	96	203	66	55	0	0	0	189	0	21	6	0	8036167478566110	30263	7486	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000032.spe	65.48	6.75	1	0.017888	-0.007645	0.007462	0.122432	24335.37891	1.45	15	37	10	52	0	59	150	791	842	19	75	299	37609	333	0	112	112	134	156	208	147	1747	128	833	6	13	21	110	199	98	40	0	0	0	26	0	75	64	0	0	29778	7686	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000033.spe	67.47	6.71	1	0.017888	-0.007645	0.007462	0.122432	26907.94727	1.75	0	23	0	31	0	34	87	745	805	120	6	355	43492	788	0	161	191	0	131	163	109	1970	76	908	0	0	8	139	172	114	87	74	46	25	51	0	41	0	0	0	31844	7999	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000034.spe	69.54	6.71	1	0.017888	-0.007645	0.007462	0.122432	25829.50391	1.59	17	36	24	29	0	65	107	1155	1032	61	17	398	44738	308	0	116	229	48	236	131	168	2229	203	909	0	0	30	191	216	57	0	40	43	11	56	20	0	279	0	0	29735	7858	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000035.spe	71.48	6.70	1	0.017888	-0.007645	0.007462	0.122432	23997.99805	1.51	31	5	0	64	8	63	76	544	645	47	78	279	32171	453	0	181	94	22	166	257	138	1657	108	679	0	0	19	107	191	97	57	24	47	49	85	0	0	45	43	6105816336289977	30869	7939	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000036.spe	73.48	6.67	1	0.017888	-0.007645	0.007462	0.122432	25025.84570	1.54	0	16	0	26	0	56	160	808	882	65	26	337	39074	371	0	102	178	75	102	258	92	1915	154	755	0	0	33	188	184	44	24	0	0	0	46	0	50	108	10	0	30737	7874	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000037.spe	75.48	6.64	1	0.017888	-0.007645	0.007462	0.122432	21440.02344	1.30	0	0	7	13	0	45	69	790	816	60	33	312	37341	386	0	152	214	0	87	170	75	2138	158	820	0	0	13	88	176	84	102	42	93	80	140	0	116	97	0	4742446572173357	25053	7287	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000038.spe	77.48	6.59	1	0.017888	-0.007645	0.007462	0.122432	25292.72852	1.47	0	27	0	40	0	23	165	969	1121	59	79	417	52115	584	0	140	192	7	19	98	313	2339	121	888	0	0	76	118	205	60	80	29	48	67	123	0	0	177	0	4016642915226069	26964	8085	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000039.spe	79.54	6.58	1	0.017888	-0.007645	0.007462	0.122432	25973.59766	1.48	0	20	0	0	0	24	195	1126	1434	22	100	693	67339	446	0	242	316	0	36	34	192	2845	139	934	0	0	48	96	184	115	88	34	57	78	31	9	123	229	0	0	24501	7505	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000040.spe	81.48	6.56	1	0.017888	-0.007645	0.007462	0.122432	19217.33594	1.26	31	30	0	43	25	62	90	451	565	58	19	119	25271	196	0	129	151	53	86	0	168	2078	281	782	0	0	0	71	121	51	0	20	23	0	0	0	219	31	23	0	24213	7237	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000041.spe	83.48	6.51	1	0.017888	-0.007645	0.007462	0.122432	20767.45703	1.23	20	21	21	29	11	78	168	621	916	74	36	274	36322	368	0	240	178	100	108	94	169	1845	119	779	0	0	0	110	187	23	85	17	0	0	25	0	16	111	7	5272951867856045	24239	6849	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000042.spe	85.48	6.45	1	0.017888	-0.007645	0.007462	0.122432	23734.60938	1.38	7	15	6	0	0	33	185	1021	1009	128	71	456	48320	508	0	241	251	0	61	50	66	2565	231	953	0	0	0	141	256	105	104	45	0	22	132	31	0	155	0	0	24312	7771	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000043.spe	87.47	6.48	1	0.017888	-0.007645	0.007462	0.122432	27323.12891	1.74	0	14	0	0	0	0	305	1172	1363	82	114	564	64071	588	0	223	365	0	122	20	227	2841	48	968	0	0	29	139	160	79	56	52	62	43	0	0	12	232	0	0	26848	7853	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000044.spe	89.54	6.49	1	0.017888	-0.007645	0.007462	0.122432	21567.01758	1.25	0	24	6	9	0	89	185	744	952	54	57	364	44819	414	0	218	255	8	32	91	67	1953	110	687	0	0	32	133	213	93	70	56	13	0	35	0	57	82	25	0	22830	6812	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000045.spe	91.47	6.48	1	0.017888	-0.007645	0.007462	0.122432	21892.00000	1.38	33	0	9	39	5	70	214	674	848	37	33	356	45231	439	0	152	232	99	93	57	108	2282	255	590	0	6	25	61	177	102	86	44	0	0	0	100	139	182	9	5298922565719668	22927	7236	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000046.spe	93.48	6.45	1	0.017888	-0.007645	0.007462	0.122432	23824.90430	1.43	0	34	0	16	0	36	180	777	1070	109	62	457	55482	495	0	103	203	11	172	24	221	2280	144	826	0	0	26	98	194	74	67	49	5	0	45	0	13	119	0	0	23464	7292	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000047.spe	95.48	6.45	1	0.017888	-0.007645	0.007462	0.122432	24665.46289	1.43	25	27	5	30	0	57	222	770	1016	94	41	378	51409	508	0	235	172	132	178	99	257	2220	16	686	0	0	5	135	177	99	55	37	80	46	153	0	0	158	0	4176626950334656	26082	7649	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000048.spe	97.48	6.44	1	0.017888	-0.007645	0.007462	0.122432	22953.34961	1.44	0	5	5	0	0	26	219	680	950	110	44	385	47309	473	0	213	171	172	119	53	142	1971	98	875	0	0	0	107	176	77	57	0	15	0	0	0	0	105	0	0	24710	7318	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000049.spe	99.53	6.43	1	0.017888	-0.007645	0.007462	0.122432	23055.94141	1.26	18	39	9	36	0	62	160	646	726	83	51	298	38218	479	0	223	199	0	101	9	227	2105	169	881	0	0	34	120	152	77	25	51	59	91	158	0	0	56	0	5367844718721826	27306	7949	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000050.spe	101.53	6.42	1	0.017888	-0.007645	0.007462	0.122432	26796.45508	1.97	14	21	0	6	0	18	195	775	1011	83	73	418	46626	496	0	266	146	0	114	88	143	1377	186	945	0	0	0	149	231	58	0	0	0	171	27	0	0	73	0	5497254726981205	33248	8046	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000051.spe	103.47	6.43	1	0.017888	-0.007645	0.007462	0.122432	25377.62695	1.66	0	18	0	20	0	35	110	557	517	62	18	435	36392	429	0	347	162	145	146	277	114	1790	210	950	0	0	7	127	276	36	103	0	0	0	69	0	15	95	0	0	31898	8156	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000052.spe	105.47	6.39	1	0.017888	-0.007645	0.007462	0.122432	25807.90234	1.67	8	7	0	0	0	18	194	824	1016	60	51	421	52538	490	0	192	201	21	0	44	111	3120	230	784	0	0	44	86	210	96	135	0	0	39	58	24	43	158	29	0	27610	8070	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000053.spe	107.47	6.37	1	0.017888	-0.007645	0.007462	0.122432	21134.73828	1.11	8	0	0	28	0	39	137	817	912	31	80	332	43098	362	0	147	228	73	50	0	98	2978	111	631	0	0	51	84	209	78	136	59	29	0	91	0	84	106	24	3031915582535754	22045	7079	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000054.spe	109.52	6.36	1	0.017888	-0.007645	0.007462	0.122432	23767.20508	1.46	0	12	0	0	0	43	168	921	1023	79	10	385	48213	549	0	192	265	124	0	6	27	2826	217	790	0	0	0	118	239	103	50	0	0	0	0	0	43	129	0	0	24917	7468	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000055.spe	111.48	6.34	1	0.017888	-0.007645	0.007462	0.122432	26014.69336	1.60	0	13	0	14	0	37	237	929	1220	43	75	431	50672	539	0	253	240	0	105	111	146	2432	121	989	0	0	52	165	176	74	124	22	64	123	108	0	0	236	0	2629895073097404	28230	7985	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000056.spe	113.48	6.37	1	0.017888	-0.007645	0.007462	0.122432	25367.02734	1.59	0	0	0	14	0	28	118	641	836	48	25	262	43448	621	0	174	223	0	48	147	88	2378	262	993	0	0	5	142	232	92	110	65	20	9	103	26	66	65	26	0	29402	7823	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000057.spe	115.48	6.39	1	0.017888	-0.007645	0.007462	0.122432	26110.39063	1.58	17	39	0	30	0	55	267	1101	1232	149	79	498	52564	499	0	426	287	51	61	268	233	2440	307	795	0	5	32	54	263	106	138	35	0	0	119	0	0	206	0	5425967943178462	27991	7752	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000058.spe	117.48	6.39	1	0.017888	-0.007645	0.007462	0.122432	22379.27734	1.39	0	46	0	12	0	58	230	980	1261	100	70	445	50659	381	0	202	224	0	110	39	198	2839	167	921	0	0	0	104	205	60	27	0	0	77	15	0	0	236	9	0	21944	7086	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000059.spe	119.52	6.39	1	0.017888	-0.007645	0.007462	0.122432	22649.36328	1.26	0	20	0	17	0	58	203	1176	1192	58	96	398	48810	318	0	216	246	114	60	0	145	2801	117	883	0	0	35	81	231	65	39	13	48	0	57	53	97	197	18	7380760517379954	23204	7159	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000060.spe	121.48	6.37	1	0.017888	-0.007645	0.007462	0.122432	23771.10352	1.45	0	39	11	0	8	48	211	1116	1298	86	103	420	52019	434	0	281	215	101	49	0	192	2699	239	872	0	0	7	123	180	100	103	74	72	0	37	0	93	166	0	0	24236	7610	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000061.spe	123.47	6.37	1	0.017888	-0.007645	0.007462	0.122432	22055.69141	1.35	0	13	10	22	0	60	82	1124	1050	50	49	368	48822	241	0	186	280	76	145	26	64	2339	231	887	0	0	25	90	250	70	6	18	61	0	78	101	123	224	0	3835061261458784	22146	7161	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000062.spe	125.47	6.36	1	0.017888	-0.007645	0.007462	0.122432	22175.48828	1.35	0	8	10	32	9	92	139	1380	1439	79	26	446	41940	542	0	107	216	146	46	134	47	2011	167	903	0	0	59	89	236	75	102	0	0	0	21	0	0	44	0	0	24236	7280	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000063.spe	127.49	6.34	1	0.017888	-0.007645	0.007462	0.122432	22941.84961	1.29	20	5	0	20	0	57	98	1986	2036	79	24	641	50757	473	0	134	219	87	10	0	147	2312	370	1115	8	0	6	96	224	65	76	39	52	0	0	29	117	152	6	4297236702728278	22622	7304	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000064.spe	129.54	6.34	1	0.017888	-0.007645	0.007462	0.122432	21270.83008	1.29	0	18	27	14	0	81	111	2806	2184	115	80	774	54236	266	0	115	235	0	77	43	97	2573	210	1109	0	0	55	66	160	67	77	68	19	88	0	81	31	223	0	2542352949223400	18419	6660	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000065.spe	131.48	6.32	1	0.017888	-0.007645	0.007462	0.122432	21514.52148	1.27	13	45	0	18	0	66	84	2804	2365	82	43	763	56029	465	0	45	182	0	7	0	68	2836	309	1153	0	0	68	85	219	36	57	0	0	74	80	56	87	176	0	3678392723828894	17834	7029	
