C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000010.spe	21.48	6.10	1	0.017883	-0.007645	0.007457	0.122432	22077.59180	2.38	0	8	0	33	0	67	120	2130	1232	81	84	840	53151	759	0	260	278	47	28	0	233	2528	36	1003	9	0	90	75	274	116	93	58	60	0	18	0	24	109	0	0	19827	6898	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000011.spe	23.48	6.11	1	0.017883	-0.007645	0.007457	0.122432	21861.80273	2.09	0	0	0	19	0	43	161	2446	1368	66	105	739	52897	779	0	122	276	99	121	0	62	2576	377	1149	0	0	65	113	225	95	128	39	66	0	0	37	176	67	0	3542952590527866	19814	6776	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000012.spe	25.52	6.11	1	0.017883	-0.007645	0.007457	0.122432	21951.59961	2.47	0	6	0	0	0	68	176	2875	1540	117	52	807	55168	816	0	177	230	0	71	0	81	2506	266	1042	0	0	43	90	251	118	115	10	80	84	96	48	22	109	10	0	19642	6788	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000013.spe	27.48	6.12	1	0.017883	-0.007645	0.007457	0.122432	22250.48438	2.34	0	20	0	0	0	48	208	2780	1599	49	75	793	56464	746	0	188	302	155	132	42	209	2464	219	1027	0	0	8	60	292	103	111	5	12	0	0	0	147	265	0	1507698639774256	19352	6823	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000014.spe	29.48	6.12	1	0.017883	-0.007645	0.007457	0.122432	22074.49219	2.12	0	21	0	28	24	56	157	2775	1511	42	95	864	55567	857	0	167	232	0	80	0	190	2647	237	1041	8	0	66	105	250	84	41	29	104	119	127	37	0	22	0	3886237215484366	19425	6787	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000015.spe	31.48	6.12	1	0.017883	-0.007645	0.007457	0.122432	21598.81445	2.12	0	8	0	10	0	30	200	2718	1480	104	72	767	55712	809	0	185	273	105	0	0	143	2455	158	1022	0	0	19	50	278	90	131	0	71	0	0	0	128	86	13	280761467793381	18149	6647	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000016.spe	33.53	6.13	1	0.017883	-0.007645	0.007457	0.122432	20435.97266	1.99	15	10	0	26	0	61	134	2465	1251	92	50	776	49893	501	0	171	288	33	35	0	128	2408	148	1021	0	0	63	89	262	85	124	0	49	0	80	0	14	251	29	4882904309387583	17911	6449	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000017.spe	35.48	6.13	1	0.017883	-0.007645	0.007457	0.122432	19665.61133	1.82	0	5	0	22	0	63	94	1538	844	62	57	539	38803	596	0	189	195	64	0	0	0	2241	269	984	0	0	20	108	259	139	139	6	116	0	73	0	0	18	18	0	19756	6516	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000018.spe	37.48	6.12	1	0.017883	-0.007645	0.007457	0.122432	21698.21289	2.32	0	0	0	19	0	49	163	2758	1631	23	56	803	55831	956	0	146	299	64	115	0	192	2447	259	1084	0	0	10	86	276	119	104	8	50	0	47	0	47	25	6	817796730619606	18816	6515	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000019.spe	39.48	6.13	1	0.017883	-0.007645	0.007457	0.122432	22052.79492	2.38	0	0	0	0	0	31	158	3059	1625	51	83	847	58969	902	0	185	308	0	100	0	112	2397	105	1171	6	0	37	58	282	202	83	46	52	48	0	0	119	43	0	441583672358370	18228	6641	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000020.spe	41.48	6.15	1	0.017883	-0.007645	0.007457	0.122432	21257.53320	2.31	0	0	0	0	0	55	146	2970	1610	75	62	838	55689	683	0	178	230	43	34	0	48	2385	178	988	0	0	0	159	253	126	44	0	52	0	0	0	0	201	0	4130973594926717	17551	6622	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000021.spe	43.54	6.16	1	0.017883	-0.007645	0.007457	0.122432	21419.12305	2.41	6	8	0	0	0	36	183	2868	1467	84	52	722	56099	824	0	189	337	0	17	0	75	2479	226	1066	0	0	67	69	278	107	149	0	49	41	76	13	44	75	32	0	18210	6501	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000022.spe	45.48	6.17	1	0.017883	-0.007645	0.007457	0.122432	17543.81836	1.94	7	6	0	20	0	53	58	1202	783	65	40	524	37134	650	0	187	225	0	0	0	114	2155	218	841	0	0	45	77	217	90	73	41	5	79	100	22	0	0	6	3982958266531460	16557	6068	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000023.spe	47.48	6.17	1	0.017883	-0.007645	0.007457	0.122432	20437.57422	2.41	15	35	0	0	13	42	154	2668	1439	78	96	763	52307	863	0	164	248	15	0	0	88	2325	235	941	0	0	28	65	211	135	106	27	95	0	0	0	45	16	4	0	17335	6288	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000024.spe	49.49	6.20	1	0.017883	-0.007645	0.007457	0.122432	21149.33594	2.47	0	5	0	0	0	48	149	2639	1285	46	60	721	52617	861	0	124	266	113	77	22	116	2414	163	1089	0	0	85	101	235	165	96	51	41	0	79	32	58	41	0	0	18345	6945	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000025.spe	51.53	6.22	1	0.017883	-0.007645	0.007457	0.122432	21768.40820	2.28	8	13	0	4	0	39	153	2812	1456	66	47	789	54486	836	0	163	278	31	31	0	56	2736	354	1125	0	0	60	99	257	95	112	30	33	18	0	10	203	43	17	0	19288	6849	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000026.spe	53.49	6.24	1	0.017883	-0.007645	0.007457	0.122432	21772.31055	2.17	0	28	0	8	0	45	137	3195	1575	86	64	801	55041	616	7	173	290	143	81	0	93	2667	175	1018	13	0	39	99	274	164	102	36	93	0	25	0	99	220	0	0	18843	6741	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000027.spe	55.48	6.26	1	0.017883	-0.007645	0.007457	0.122432	20424.97461	2.04	0	16	0	24	0	40	178	2596	1308	37	65	666	47026	642	0	123	268	72	0	0	103	2708	174	1142	0	0	30	92	249	52	58	0	32	0	46	0	0	74	12	2667441838158457	18383	6605	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000028.spe	57.48	6.28	1	0.017883	-0.007645	0.007457	0.122432	21230.63281	2.22	16	28	0	47	0	65	160	2814	1280	0	69	710	51202	785	0	152	295	67	144	0	64	2744	326	1195	0	0	99	111	280	105	6	0	49	0	8	11	64	0	11	0	19098	7099	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000029.spe	59.53	6.29	1	0.017883	-0.007645	0.007457	0.122432	22658.56250	2.37	0	10	0	14	14	70	206	3490	1553	105	63	891	57579	776	0	146	282	0	17	0	131	2920	227	1133	0	0	55	109	203	110	92	0	16	38	142	0	0	161	0	5598888598327601	19326	7015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000030.spe	61.48	6.30	1	0.017883	-0.007645	0.007457	0.122432	20802.85742	2.13	0	22	0	11	0	44	105	2304	1228	19	66	658	46866	568	0	134	264	77	19	0	95	2666	197	905	0	0	71	77	248	143	155	87	93	9	48	0	0	217	0	0	18927	6728	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000031.spe	63.48	6.32	1	0.017883	-0.007645	0.007457	0.122432	20985.04688	2.14	0	0	0	22	0	53	175	3258	1487	87	59	778	50395	714	0	140	251	81	53	0	74	2757	88	1071	19	0	57	76	272	112	91	44	28	0	43	0	24	107	11	339596219582622	18373	6835	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000032.spe	65.50	6.33	1	0.017883	-0.007645	0.007457	0.122432	21165.33789	2.29	0	0	0	0	0	53	164	3342	1448	28	71	728	52062	569	6	139	278	15	44	0	81	2559	238	1021	0	0	57	82	229	126	83	32	27	0	0	0	0	113	22	0	18876	6955	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000033.spe	67.53	6.34	1	0.017883	-0.007645	0.007457	0.122432	21196.03711	2.71	0	0	0	0	0	42	177	3206	1527	85	88	811	53128	685	0	161	295	107	36	0	124	2652	185	997	0	0	14	112	298	109	56	0	123	0	74	59	37	69	6	2313748189303825	17837	6694	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000034.spe	69.49	6.34	1	0.017883	-0.007645	0.007457	0.122432	21057.74219	2.38	0	10	0	0	0	61	161	3078	1404	80	18	733	51601	853	0	178	309	85	0	0	194	2727	136	1003	0	0	6	75	274	115	94	0	41	0	0	0	0	38	0	2547926255584466	18020	6855	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000035.spe	71.49	6.34	1	0.017883	-0.007645	0.007457	0.122432	21333.42969	2.15	9	27	0	6	0	72	217	3138	1580	107	49	778	53449	581	0	153	206	16	112	0	93	2763	229	1022	0	0	10	69	238	143	83	20	61	29	22	29	67	180	0	0	18546	7046	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000036.spe	73.49	6.36	1	0.017883	-0.007645	0.007457	0.122432	21431.92383	2.25	0	30	0	0	0	73	143	3324	1385	101	50	764	50620	782	0	185	285	68	73	0	59	2788	285	1087	0	0	46	62	313	164	84	0	75	0	48	0	17	67	0	3900918512381023	19365	7022	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000037.spe	75.48	6.36	1	0.017883	-0.007645	0.007457	0.122432	20451.47266	1.93	0	52	24	11	4	57	76	1721	881	44	40	497	38580	827	0	117	207	0	0	0	193	2361	128	924	13	0	45	113	248	137	140	55	91	24	18	0	23	0	0	0	20648	7030	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000038.spe	77.54	6.36	1	0.017883	-0.007645	0.007457	0.122432	19217.13477	1.78	0	14	4	5	0	78	79	1285	776	43	56	439	33223	607	26	223	282	0	14	20	53	2477	362	910	0	0	19	66	283	91	155	0	23	0	38	0	0	0	0	0	20688	6928	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000039.spe	79.48	6.35	1	0.017883	-0.007645	0.007457	0.122432	22280.17969	2.36	0	0	0	0	0	5	149	2403	1348	54	59	638	52803	907	0	238	219	152	49	0	101	2633	71	1022	0	0	17	99	316	204	120	0	73	0	117	0	0	7	0	100111373070148	20027	6820	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000040.spe	81.48	6.36	1	0.017883	-0.007645	0.007457	0.122432	22172.38867	2.33	0	0	0	0	0	50	183	2620	1338	86	64	783	55610	711	0	201	247	168	34	0	45	2579	111	1064	8	0	74	92	216	194	71	15	65	0	0	0	176	121	0	0	19318	6606	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000041.spe	83.48	6.37	1	0.017883	-0.007645	0.007457	0.122432	21548.11719	2.43	20	22	0	0	0	52	162	2662	1435	73	57	813	52634	768	0	161	239	46	22	0	73	2528	171	1231	11	0	65	48	256	129	102	22	31	0	36	0	47	94	0	0	18862	6767	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000042.spe	85.53	6.38	1	0.017883	-0.007645	0.007457	0.122432	21931.90039	2.21	18	0	0	12	0	65	159	3050	1331	76	82	836	53695	497	5	183	281	58	0	0	200	2909	273	1046	0	0	85	97	252	53	88	6	21	0	44	0	0	218	0	0	19171	7120	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000043.spe	87.48	6.39	1	0.017883	-0.007645	0.007457	0.122432	21369.82813	2.26	8	27	0	21	0	76	113	2713	1313	35	71	776	51252	835	0	113	259	117	53	0	193	2628	190	1013	11	0	128	118	235	94	112	0	75	0	0	56	74	45	11	0	18759	6654	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000044.spe	89.48	6.41	1	0.017883	-0.007645	0.007457	0.122432	20822.35352	2.31	0	6	0	14	0	46	125	2516	1173	93	75	687	47826	730	0	145	267	164	0	0	76	2571	139	1181	0	0	41	104	201	95	105	39	48	0	12	0	42	112	13	3291682008714595	18475	6846	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000045.spe	91.49	6.41	1	0.017883	-0.007645	0.007457	0.122432	21399.42773	2.51	0	0	0	0	0	19	119	1982	1076	47	51	698	48992	938	0	166	271	0	13	0	59	2707	317	1188	0	0	74	107	276	127	70	6	0	25	0	0	0	0	8	2489210391331442	19593	7026	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000046.spe	93.54	6.42	1	0.017883	-0.007645	0.007457	0.122432	21684.01172	2.40	18	0	0	28	0	50	131	2626	1366	95	104	719	51938	794	16	151	280	92	40	0	129	2682	12	1129	0	0	26	117	284	64	28	0	0	0	0	0	0	126	8	5493040709886363	19127	7145	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000047.spe	95.49	6.43	1	0.017883	-0.007645	0.007457	0.122432	21679.51367	2.21	0	13	0	8	0	41	126	2971	1363	53	39	730	52114	781	0	90	202	0	6	0	135	2944	277	1199	0	0	37	132	255	103	75	21	61	86	108	38	0	97	0	0	19191	7095	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000048.spe	97.48	6.44	1	0.017883	-0.007645	0.007457	0.122432	21722.60938	2.63	0	9	0	16	0	73	144	3137	1406	78	42	766	53162	723	0	112	310	15	33	0	0	2668	214	1137	0	0	68	141	207	88	65	0	51	0	0	0	72	150	0	3546529399735503	18714	7088	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000049.spe	99.48	6.45	1	0.017883	-0.007645	0.007457	0.122432	22308.27930	2.38	12	16	0	0	0	26	198	3370	1712	70	59	836	57414	856	0	179	339	103	0	0	165	2724	250	1173	0	0	26	100	294	122	87	0	50	0	0	0	145	132	0	0	18445	7051	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000050.spe	101.58	6.47	1	0.017883	-0.007645	0.007457	0.122432	22123.68945	2.63	0	0	0	0	0	77	193	3236	1603	88	123	804	56045	724	0	193	360	121	48	0	69	2869	123	1099	0	0	58	71	307	78	51	25	44	0	0	0	153	105	19	4878558402881493	18898	6904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000051.spe	103.48	6.48	1	0.017883	-0.007645	0.007457	0.122432	22726.85938	2.42	18	7	0	9	0	58	166	3433	1499	105	82	820	56038	818	0	138	313	23	11	0	148	2881	257	1114	0	0	47	82	195	122	137	40	63	0	17	0	47	66	0	0	19487	7115	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000052.spe	105.48	6.48	1	0.017883	-0.007645	0.007457	0.122432	21192.53516	2.41	12	24	0	18	0	50	141	2603	1400	68	62	718	50706	876	0	221	258	0	52	0	104	2752	131	1126	0	0	0	67	295	76	55	0	0	28	0	29	37	0	0	294083905315996	18739	6923	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000053.spe	107.48	6.48	1	0.017883	-0.007645	0.007457	0.122432	20711.05859	2.25	0	0	0	29	0	76	73	1602	940	57	41	638	46068	819	0	141	249	83	106	0	83	2586	250	1030	0	0	54	111	188	70	71	0	52	0	70	0	66	35	0	2087761975517043	19129	6929	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000054.spe	109.49	6.48	1	0.017883	-0.007645	0.007457	0.122432	20961.84766	2.08	0	10	0	0	0	63	144	3281	1521	86	49	777	54170	695	27	221	329	0	54	0	48	2673	273	1025	0	0	57	43	223	152	89	57	12	7	8	0	0	158	0	0	17550	6590	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000055.spe	111.54	6.48	1	0.017883	-0.007645	0.007457	0.122432	20063.89453	2.09	0	0	0	0	0	64	145	2487	1220	74	68	734	49790	701	13	145	183	0	0	0	68	2578	197	857	0	0	26	65	264	109	133	18	71	78	71	0	0	187	0	0	17410	6534	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000056.spe	113.49	6.48	1	0.017883	-0.007645	0.007457	0.122432	19616.41406	1.89	0	0	0	21	10	59	119	3391	1189	86	74	690	47282	973	0	132	190	31	0	0	55	2575	211	968	0	0	62	48	213	113	131	19	44	43	11	0	37	0	22	1779809142756632	16629	6134	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000057.spe	115.49	6.49	1	0.017883	-0.007645	0.007457	0.122432	18197.18750	2.16	15	7	0	0	0	82	93	2226	927	43	67	607	39390	735	9	160	229	24	27	0	43	2526	122	903	0	0	33	108	339	110	38	0	54	0	0	0	0	0	10	0	16717	6100	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000058.spe	117.49	6.49	1	0.017883	-0.007645	0.007457	0.122432	19964.09961	2.48	0	0	0	0	0	36	111	2178	1218	106	61	737	49509	863	0	149	218	0	78	0	115	2731	239	884	0	0	25	73	304	127	92	20	48	155	0	38	0	0	15	0	17009	6392	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000059.spe	119.54	6.51	1	0.017883	-0.007645	0.007457	0.122432	20759.45898	2.36	5	28	0	5	0	33	120	3058	1383	82	67	743	53717	908	0	132	266	0	48	0	112	2703	245	894	0	0	37	163	303	116	91	0	61	42	0	0	65	21	0	0	17114	6245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000060.spe	121.48	6.55	1	0.017883	-0.007645	0.007457	0.122432	20558.16797	2.19	0	25	0	22	14	53	105	2351	1112	7	90	734	47561	716	0	87	240	85	0	0	92	2850	153	1094	0	0	91	128	234	132	75	0	18	0	48	0	38	58	0	0	18265	6783	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000061.spe	123.49	6.57	1	0.017883	-0.007645	0.007457	0.122432	21149.23633	2.28	0	14	0	11	0	40	135	2879	1409	57	80	666	51241	882	0	140	257	0	0	0	32	2663	171	1112	0	0	29	85	288	132	91	0	24	0	10	0	0	65	0	0	18202	6684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000062.spe	125.48	6.58	1	0.017883	-0.007645	0.007457	0.122432	21726.30859	2.51	0	4	0	18	0	45	109	2695	1295	103	82	750	53325	916	0	200	272	0	19	0	156	2879	241	1048	0	0	84	74	296	97	103	57	106	127	137	0	0	121	0	802889981354317	18622	6765	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000063.spe	127.55	6.61	1	0.017883	-0.007645	0.007457	0.122432	20256.78320	2.12	0	0	0	8	0	55	109	2190	1137	38	58	632	44625	420	18	147	322	65	26	0	177	2510	129	1016	0	0	65	118	255	133	108	0	96	0	52	0	8	235	0	113358667899961	18688	6659	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000064.spe	129.49	6.62	1	0.017883	-0.007645	0.007457	0.122432	20221.78320	2.18	0	16	0	0	0	43	111	2535	1211	62	97	789	48245	750	17	170	310	0	0	0	100	2815	257	930	0	0	57	131	273	124	89	0	0	16	0	11	0	44	0	4096392432338490	17896	6700	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000065.spe	131.48	6.62	1	0.017883	-0.007645	0.007457	0.122432	20051.79297	2.32	0	14	0	25	0	50	113	2415	1111	41	51	735	47384	620	0	221	252	50	29	0	28	2711	187	986	0	0	68	56	243	142	98	59	58	0	0	0	0	134	0	5769955163797110	17486	6487	
