C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000019.spe	39.48	6.78	1	0.017892	-0.007645	0.007636	0.122432	19523.81836	1.15	32	27	17	0	16	0	43	414	1669	0	954	44	16	412	48084	435	0	56	190	84	100	56	0	290	1241	170	804	7	0	26	67	161	30	49	0	42	0	49	38	137	74	0	3102366271786806	17408	6465	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000020.spe	41.53	6.78	1	0.017892	-0.007645	0.007636	0.122432	13018.14746	1.41	7	12	28	0	12	0	57	233	451	0	520	68	17	171	29563	127	0	135	153	50	0	34	0	289	789	98	443	0	0	0	40	153	25	40	0	0	0	20	0	33	79	16	0	12599	4691	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000021.spe	43.53	6.77	1	0.017892	-0.007645	0.007636	0.122432	19678.31055	1.31	8	0	45	0	9	0	68	539	1835	0	1193	70	85	349	52448	112	0	95	216	40	39	76	0	365	1175	0	854	0	0	47	84	114	73	81	98	122	10	0	33	59	212	20	0	16699	6416	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000022.spe	45.47	6.81	1	0.017892	-0.007645	0.007636	0.122432	17493.52344	1.14	0	0	13	11	15	0	65	320	740	0	664	67	55	126	33254	276	0	50	182	79	45	145	0	314	1164	175	740	0	5	28	51	174	19	58	49	66	26	111	0	0	9	20	0	17737	6308	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000023.spe	47.53	6.81	1	0.017892	-0.007645	0.007636	0.122432	24903.95117	1.45	0	0	19	0	0	0	5	569	2551	0	1325	106	18	548	64694	387	0	64	259	88	94	34	0	378	1887	179	868	0	0	45	96	206	97	98	38	84	0	74	58	0	253	0	5478038616173782	21621	7767	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000024.spe	49.48	6.83	1	0.017892	-0.007645	0.007636	0.122432	18147.08789	1.36	37	5	34	12	0	0	36	295	776	0	805	67	41	256	42067	129	0	75	179	70	95	54	0	280	1293	218	813	0	0	0	40	172	0	0	0	0	0	36	40	21	193	0	0	17820	6646	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000025.spe	51.53	6.81	1	0.017892	-0.007645	0.007636	0.122432	18325.88086	1.28	0	0	32	11	21	0	62	528	751	19	1018	118	56	316	51196	242	0	47	159	93	116	24	0	321	1013	113	790	0	0	30	51	209	28	22	14	43	0	0	59	48	115	9	1662317151061912	15582	5605	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000026.spe	53.48	6.79	1	0.017892	-0.007645	0.007636	0.122432	17430.32422	1.40	11	13	0	0	16	14	51	427	2050	0	865	109	45	376	41291	262	0	59	204	51	0	64	0	375	953	137	754	0	0	23	71	138	95	74	59	64	6	32	0	0	60	15	0	15820	5751	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000027.spe	55.53	6.77	1	0.017892	-0.007645	0.007636	0.122432	12237.88574	1.42	19	13	36	8	38	0	95	191	641	11	302	23	13	106	16556	152	0	54	140	30	0	79	44	234	1054	190	627	0	4	0	55	115	39	29	31	63	61	75	55	51	0	20	0	14120	5344	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000028.spe	57.48	6.72	1	0.017892	-0.007645	0.007636	0.122432	17875.10352	1.29	0	0	21	0	11	0	67	634	794	0	958	68	53	260	46980	288	0	53	177	60	5	87	0	366	1114	148	791	0	0	83	81	163	50	63	27	0	17	74	19	0	89	6	3377651345454830	16207	5863	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000029.spe	59.53	6.66	1	0.017892	-0.007645	0.007636	0.122432	15027.54492	1.32	18	0	24	12	19	23	70	422	784	7	761	64	16	222	33320	109	0	233	132	49	63	84	0	323	971	178	627	0	0	11	37	108	37	29	7	44	0	7	0	128	22	17	987333600219612	14086	5559	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000030.spe	61.48	6.63	1	0.017892	-0.007645	0.007636	0.122432	20475.87109	1.29	0	0	33	11	18	0	77	785	678	0	1212	120	75	239	50085	0	0	98	124	136	141	158	0	407	1196	200	923	0	0	4	78	208	32	34	0	60	0	0	0	214	286	0	0	18727	6602	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000031.spe	63.53	6.64	1	0.017892	-0.007645	0.007636	0.122432	19693.31250	1.33	8	10	32	0	25	0	49	534	543	0	1071	60	51	168	48963	248	0	59	204	0	19	130	0	365	1189	58	720	0	0	45	62	171	121	70	54	38	0	0	0	107	196	0	0	18134	6708	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000032.spe	65.48	6.60	1	0.017892	-0.007645	0.007636	0.122432	19822.90625	1.24	0	0	14	0	0	0	51	791	1684	21	1210	117	66	327	49723	225	0	85	277	70	94	110	0	349	1382	188	733	0	0	8	71	184	37	88	83	55	8	0	15	66	103	0	552741837262218	17419	6564	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000033.spe	67.52	6.59	1	0.017892	-0.007645	0.007636	0.122432	14484.17285	1.32	18	25	0	6	12	27	72	377	271	0	506	9	14	121	25894	214	0	0	139	17	74	8	0	319	1058	56	597	0	4	65	63	122	59	44	38	19	0	0	0	90	0	27	3312073170572850	15493	5623	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000034.spe	69.48	6.56	1	0.017892	-0.007645	0.007636	0.122432	15360.82813	1.29	0	25	26	0	11	0	78	343	568	0	760	49	12	185	36382	280	0	8	145	52	19	54	0	259	954	94	739	0	0	0	74	128	16	16	61	0	65	87	28	24	62	0	2718285593460496	14304	5389	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000035.spe	71.53	6.52	1	0.017892	-0.007645	0.007636	0.122432	17181.33789	1.24	17	18	20	20	21	0	54	468	432	0	851	29	14	169	40895	140	0	0	176	0	0	79	0	360	1345	120	850	0	0	33	93	149	65	12	0	19	65	19	0	38	106	0	1101694577886437	15925	5946	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000036.spe	73.48	6.54	1	0.017892	-0.007645	0.007636	0.122432	17183.33594	1.31	6	13	0	0	23	0	69	407	1444	6	668	19	68	358	40789	119	0	37	240	69	107	102	0	354	1314	123	782	0	0	53	76	219	46	80	21	34	16	39	0	98	146	27	0	15809	6413	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000037.spe	75.52	6.52	1	0.017892	-0.007645	0.007636	0.122432	18261.88477	1.18	0	0	18	6	30	0	80	358	2620	0	802	56	26	524	39511	255	0	12	192	49	0	21	0	316	1431	189	689	0	0	11	44	163	72	109	89	84	153	79	93	0	129	8	0	17202	6689	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000038.spe	77.48	6.52	1	0.017892	-0.007645	0.007636	0.122432	14986.34570	1.45	0	0	20	25	0	0	60	390	1293	0	901	70	73	386	39775	165	0	32	207	58	35	47	0	261	1113	44	595	0	0	29	105	159	63	114	19	51	0	0	17	76	180	0	3190289889484033	12987	4902	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000039.spe	79.53	6.51	1	0.017892	-0.007645	0.007636	0.122432	10568.16895	1.41	21	17	27	0	0	0	63	174	536	0	465	53	32	152	24819	35	0	40	96	0	38	0	0	165	665	5	516	0	0	0	21	110	61	65	9	22	0	0	0	94	89	0	0	9581	4148	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000040.spe	81.53	6.52	1	0.017892	-0.007645	0.007636	0.122432	20124.39063	1.35	0	0	16	0	10	0	74	511	2308	15	1427	148	54	439	62344	240	0	58	246	27	0	61	0	270	1474	127	634	0	0	62	59	206	56	110	0	79	69	0	0	58	202	34	0	14793	5860	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000041.spe	83.48	6.57	1	0.017892	-0.007645	0.007636	0.122432	18068.99219	1.25	0	24	35	6	0	5	64	299	4512	7	726	44	55	644	44680	126	0	76	296	141	0	100	0	347	1337	221	868	0	0	33	61	155	30	97	84	29	137	144	0	40	204	0	711181737387812	15668	6012	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000042.spe	85.53	6.56	1	0.017892	-0.007645	0.007636	0.122432	14312.78223	1.42	0	21	36	35	27	8	108	328	1755	15	555	63	29	354	28452	81	14	11	152	85	0	10	0	193	1235	127	666	15	0	18	41	104	11	76	71	23	53	0	42	0	64	0	0	14017	5491	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000043.spe	87.48	6.50	1	0.017892	-0.007645	0.007636	0.122432	16925.94922	1.33	9	26	38	19	29	0	104	438	1039	0	926	90	64	274	42516	59	0	73	200	103	109	53	0	325	1112	106	645	0	14	58	85	156	19	32	15	16	5	151	0	0	189	0	0	15148	5528	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000044.spe	89.52	6.47	1	0.017892	-0.007645	0.007636	0.122432	18322.67773	1.28	6	0	0	14	5	0	57	488	992	0	1068	115	63	374	51728	94	0	69	170	49	0	70	0	347	1067	100	694	0	0	0	51	139	91	19	58	113	59	0	8	69	254	24	0	15352	5674	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000045.spe	91.48	6.46	1	0.017892	-0.007645	0.007636	0.122432	17446.52344	1.46	5	9	0	5	29	0	72	541	1227	33	1045	90	77	346	51015	238	8	26	272	0	0	93	0	307	880	75	565	0	7	51	92	216	117	64	34	60	97	20	0	0	180	0	0	14198	4999	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000046.spe	93.53	6.46	1	0.017892	-0.007645	0.007636	0.122432	16902.45117	1.58	0	5	0	0	0	0	57	441	1096	0	1068	102	38	330	53576	35	0	0	243	0	0	67	0	221	688	120	526	0	0	16	82	153	94	78	77	35	55	37	7	37	241	0	0	12842	4633	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000047.spe	95.48	6.45	1	0.017892	-0.007645	0.007636	0.122432	18513.67188	1.27	9	0	9	13	0	0	41	411	977	0	1055	90	72	329	51459	248	0	42	261	92	83	76	0	224	1007	112	690	0	0	37	89	240	44	61	43	59	27	8	47	61	123	8	0	15633	5686	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000048.spe	97.53	6.43	1	0.017892	-0.007645	0.007636	0.122432	19275.43164	1.21	0	0	44	0	14	0	76	449	1636	10	988	97	61	389	50663	317	0	99	194	60	82	0	0	325	1264	75	814	0	5	6	93	237	17	63	0	69	0	29	15	0	122	0	0	16565	5935	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000049.spe	99.48	6.42	1	0.017892	-0.007645	0.007636	0.122432	21762.90625	1.30	22	18	17	0	16	0	40	499	1198	0	974	55	22	353	57602	66	0	146	245	88	0	0	0	321	1426	230	896	0	0	33	74	170	40	113	116	78	132	0	97	37	350	0	778205741678576	18639	7052	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000050.spe	101.59	6.40	1	0.017892	-0.007645	0.007636	0.122432	18396.37695	1.12	0	0	22	25	7	0	66	299	1807	0	857	59	77	398	42429	54	0	52	186	5	122	30	0	270	1377	126	791	0	0	36	39	152	66	50	19	82	40	63	0	95	222	0	4271824542470544	16941	6597	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000051.spe	103.48	6.38	1	0.017892	-0.007645	0.007636	0.122432	19465.22461	1.21	0	0	19	14	17	0	87	438	887	0	1177	19	70	241	44290	77	0	98	250	22	17	4	0	385	1258	126	917	0	0	48	68	213	132	56	0	39	53	81	37	18	217	0	0	18026	6742	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000052.spe	105.53	6.35	1	0.017892	-0.007645	0.007636	0.122432	17184.93750	1.31	24	0	14	0	16	0	88	266	1400	24	786	51	33	257	32404	136	0	67	130	58	0	94	0	330	1100	118	911	0	0	0	0	127	22	20	0	0	72	0	20	0	66	35	3769391585060776	17731	6494	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000053.spe	107.48	6.33	1	0.017892	-0.007645	0.007636	0.122432	12912.15234	1.40	0	10	0	15	36	0	96	97	219	0	265	33	33	36	13269	161	0	15	136	0	0	52	0	277	1054	113	728	0	9	0	43	114	66	79	58	29	62	44	0	0	22	13	4005006707906322	15369	6021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000054.spe	109.52	6.23	1	0.017892	-0.007645	0.007636	0.122432	21288.02930	1.10	0	0	49	16	20	0	48	439	1318	0	1013	51	50	338	49642	456	0	16	268	71	52	100	0	360	1581	138	1025	0	0	11	128	204	50	10	0	11	73	22	20	97	108	0	3328734172388303	19665	7307	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000055.spe	111.47	6.23	1	0.017892	-0.007645	0.007636	0.122432	20278.08203	1.43	9	16	28	0	12	0	70	366	2187	0	1025	127	72	459	58345	149	0	66	357	0	97	49	0	255	1366	118	726	0	0	48	88	189	78	63	0	42	0	43	0	66	292	0	0	16479	6186	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000056.spe	113.54	6.27	1	0.017892	-0.007645	0.007636	0.122432	15262.13574	1.35	0	36	46	20	20	16	82	113	401	0	273	49	15	131	20294	104	0	55	288	41	79	82	0	213	1235	179	869	0	0	0	69	104	24	17	35	0	54	53	27	0	79	18	0	17855	6554	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000057.spe	115.48	6.18	1	0.017892	-0.007645	0.007636	0.122432	20321.58008	1.29	0	0	5	0	12	0	53	332	1226	27	925	70	50	367	49272	181	0	81	511	0	28	75	0	292	1473	156	961	0	0	0	87	95	100	84	165	90	111	17	34	47	252	17	2156564195051384	19736	6786	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000058.spe	117.53	6.15	1	0.017892	-0.007645	0.007636	0.122432	17836.00391	1.20	0	0	37	0	38	0	57	193	1166	0	700	33	35	278	36361	125	0	58	352	0	137	103	28	306	1489	76	867	0	0	20	69	125	57	76	68	39	0	104	0	77	154	0	758301877430054	17921	6797	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000059.spe	119.53	6.17	1	0.017892	-0.007645	0.007636	0.122432	22237.28320	1.23	0	27	19	0	13	0	24	320	1671	0	975	108	44	462	63743	288	0	90	442	140	126	91	0	281	1444	50	884	0	0	28	60	177	18	56	47	88	0	0	0	99	239	0	0	18416	6737	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000060.spe	121.47	6.21	1	0.017892	-0.007645	0.007636	0.122432	21346.82813	1.49	0	0	5	0	0	0	54	382	2599	0	1011	71	86	564	66998	131	0	68	436	42	117	68	0	272	1243	144	881	0	0	45	100	168	18	68	17	76	30	78	0	0	333	0	0	16571	6350	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000061.spe	123.52	6.23	1	0.017892	-0.007645	0.007636	0.122432	18076.89258	1.38	0	21	31	0	27	0	69	349	1601	0	816	116	108	341	49731	107	0	59	379	19	114	0	0	163	1482	276	620	0	0	31	71	139	55	0	25	0	10	132	55	0	172	0	2600623548542516	15777	5644	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000062.spe	125.48	6.22	1	0.017892	-0.007645	0.007636	0.122432	13096.94336	1.34	19	21	19	16	0	0	85	220	651	11	471	45	16	165	26931	25	0	0	181	0	0	72	0	159	932	227	534	0	0	20	88	77	42	36	61	26	112	37	0	0	116	14	0	13399	4879	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000063.spe	127.54	6.19	1	0.017892	-0.007645	0.007636	0.122432	8344.18066	1.62	0	9	0	10	27	22	96	19	136	0	71	12	9	39	4164	79	10	28	96	0	33	60	48	118	703	151	461	15	6	0	26	67	27	28	22	0	0	0	0	89	0	19	3439239856687524	11089	4281	
