C:\Data\BAS_sjro\ARD1D-2     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000014.spe	28.04	7.86	1	0.01832	-0.00637	0.009398	0.091578	13630	1.14	0	7	0	10	0	0	49	2229	374	0	19	401	15189	124	0	477	700	0	131	163	366	50	4384	669	0	9	6	41	17	62	0	12	19210	5312
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000015.spe	30.04	7.88	1	0.01832	-0.006354	0.009398	0.091578	12902	1.14	5	43	0	23	15	22	131	2397	882	73	23	437	27637	251	13	207	290	0	22	95	256	99	3250	826	6	14	0	20	18	19	44	100	14833	5172
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000016.spe	32.04	7.88	1	0.01832	-0.006335	0.009396	0.091578	12678	1.18	0	35	0	25	0	39	115	2500	1011	63	0	388	34909	237	11	91	99	28	0	109	38	115	2199	769	0	11	8	57	16	20	0	52	12669	4952
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000017.spe	34.04	7.89	1	0.01832	-0.006335	0.009394	0.091569	12424	1.14	4	34	18	10	0	26	146	2664	1059	85	16	419	34574	361	23	89	107	36	68	46	27	57	1986	756	0	8	6	34	35	26	0	65	11926	5054
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000018.spe	36.04	7.89	1	0.01832	-0.006293	0.009394	0.091569	12215	1.23	0	41	0	22	0	29	127	2402	1071	67	17	359	34854	166	6	139	96	0	0	7	35	14	1895	644	0	16	8	0	0	37	81	110	11648	4874
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000019.spe	38.04	7.89	1	0.01832	-0.006293	0.009393	0.091578	12514	1.19	6	51	0	30	11	28	119	2480	1150	24	41	433	36184	355	0	64	106	0	0	0	13	64	1982	698	7	15	24	13	13	44	83	63	12078	4985
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000020.spe	40.04	7.91	1	0.01832	-0.006253	0.009393	0.091578	12694	1.21	8	48	5	16	8	23	158	2505	1195	23	8	361	38062	274	41	79	127	12	0	83	70	80	1892	756	0	0	30	53	31	22	77	30	11610	5072
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000021.spe	42.04	7.91	1	0.01832	-0.006253	0.009393	0.091588	13050	1.17	0	57	7	24	5	27	173	2575	1194	68	12	420	39151	369	26	98	95	19	0	0	41	65	1968	857	0	0	0	46	31	23	43	24	12245	5197
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000022.spe	44.04	7.92	1	0.018321	-0.006233	0.009393	0.091582	13334	1.05	0	58	14	24	5	32	160	2637	1181	31	11	405	37094	308	34	85	139	0	107	0	16	46	2258	814	0	6	0	28	49	34	0	43	13361	5637
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000023.spe	46.04	7.92	1	0.01832	-0.006214	0.009391	0.091582	15751	1.2	5	46	5	29	16	32	138	2430	921	51	25	378	29722	164	30	240	284	46	0	65	161	45	3490	780	7	25	0	9	0	0	23	0	21553	6047
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000024.spe	48.04	7.92	1	0.018321	-0.006191	0.009391	0.091571	15955	1.17	17	45	5	26	20	21	125	2352	823	54	0	431	27370	156	0	275	308	72	151	126	158	138	3300	819	0	0	0	12	0	71	0	145	22313	5937
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000025.spe	50.04	7.91	1	0.01832	-0.006216	0.009392	0.091562	14450	1.25	0	28	10	39	0	19	125	2618	850	23	21	406	30143	241	15	272	271	115	73	55	189	27	3017	763	0	30	0	56	0	41	21	72	17649	5544
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000026.spe	52.04	7.9	1	0.01832	-0.006216	0.00939	0.091583	13918	1.16	0	42	11	32	10	27	140	2618	1059	51	0	439	36434	300	28	153	174	0	0	48	138	0	2467	730	0	0	0	46	12	51	98	48	14690	5434
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000027.spe	54.04	7.9	1	0.01832	-0.006189	0.00939	0.091601	13781	1.07	13	26	0	18	0	30	112	2354	882	50	5	376	32064	224	23	137	223	0	0	43	141	88	2755	913	0	0	0	44	32	43	84	14	15604	5643
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000028.spe	56.04	7.89	1	0.01832	-0.006189	0.009389	0.09159	13710	1.16	0	48	11	26	13	33	118	2593	968	51	0	394	33700	297	20	206	208	11	65	41	114	129	2722	868	0	8	0	67	56	37	58	28	15027	5534
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000029.spe	58.04	7.88	1	0.01832	-0.006221	0.009391	0.09159	13251	1.2	0	22	0	23	20	15	111	2358	794	19	25	386	28171	216	17	156	239	34	0	53	85	72	3227	828	0	32	0	0	0	30	50	0	15624	5449
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000030.spe	60.04	7.88	1	0.01832	-0.006241	0.009391	0.09159	12960	1.26	0	14	15	32	0	37	91	2317	696	74	5	394	25957	255	0	208	221	0	18	0	160	25	2687	825	0	0	36	15	56	85	35	0	15386	5180
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000031.spe	62.04	7.87	1	0.01832	-0.006241	0.009392	0.09159	13306	1.13	0	0	5	10	0	19	121	2332	931	17	11	403	32693	320	42	150	183	62	64	32	80	16	2628	748	0	9	0	39	0	55	0	0	14377	5421
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000032.spe	64.04	7.87	1	0.01832	-0.006219	0.009392	0.091575	13394	1.22	0	18	0	28	16	42	117	2539	895	52	17	421	33869	263	15	170	177	0	0	83	44	115	2656	811	16	6	11	76	55	21	97	104	14303	5365
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000033.spe	66.04	7.88	1	0.01832	-0.006219	0.009391	0.091575	12853	1.15	0	10	0	23	0	20	123	2206	1024	40	17	406	35017	291	20	93	185	0	0	36	45	0	2203	778	0	13	17	23	25	24	73	75	12854	4940
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000034.spe	68.04	7.87	1	0.01832	-0.006228	0.009389	0.091575	12718	1.11	0	37	0	23	7	22	139	2345	1124	26	0	402	36405	297	42	30	135	0	0	86	126	82	2112	787	0	0	38	28	26	0	132	15	12111	5140
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000035.spe	70.04	7.87	1	0.01832	-0.0062	0.009389	0.091575	12864	1.19	0	22	0	9	0	32	131	2427	1158	46	13	458	37310	254	0	48	172	0	83	11	12	128	2149	910	0	0	20	33	44	18	0	55	12069	5119
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000036.spe	72.04	7.87	1	0.01832	-0.006221	0.009391	0.091575	12673	1.21	9	42	0	35	0	35	145	2403	1157	59	5	444	37498	348	0	51	96	50	0	22	46	60	1973	648	0	13	0	20	47	50	7	32	11949	5085
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000037.spe	74.04	7.87	1	0.01832	-0.006221	0.009389	0.091574	12737	1.2	7	62	9	35	15	40	151	2573	1160	35	14	466	36885	299	6	76	147	53	60	78	103	90	2031	741	0	0	7	7	0	29	12	64	11863	5026
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000038.spe	76.04	7.87	1	0.01832	-0.006194	0.009387	0.091565	12796	1.17	5	45	5	22	0	29	112	2568	1250	44	9	461	37113	382	34	46	107	26	0	0	63	0	1911	912	0	0	33	27	0	26	76	83	11953	5161
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000039.spe	78.04	7.86	1	0.01832	-0.006116	0.009387	0.091565	12648	1.18	0	34	6	18	8	26	139	2509	1108	59	0	446	35857	350	7	40	120	0	4	42	87	103	2075	715	0	0	48	28	21	24	34	105	12287	5066
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000040.spe	80.04	7.86	1	0.018319	-0.006116	0.009385	0.091565	12757	1.24	0	34	0	7	10	19	122	2296	1138	50	6	389	36666	273	0	88	64	31	58	37	39	86	2012	847	4	0	0	45	17	0	0	51	12152	5082
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000041.spe	82.04	7.86	1	0.018319	-0.006137	0.009387	0.091565	13212	1.27	0	37	0	22	10	18	145	2410	1247	37	24	452	40093	306	48	98	117	41	47	81	17	46	1853	864	9	0	0	57	9	32	0	39	12104	5034
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000042.spe	84.04	7.85	1	0.018319	-0.006138	0.009387	0.091565	13385	1.09	0	57	0	13	0	25	137	2497	1337	0	21	452	40868	327	0	64	90	52	0	54	63	28	1962	708	0	0	7	22	0	17	35	96	12524	5143
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000043.spe	86.04	7.84	1	0.018319	-0.006091	0.009387	0.091565	13376	1.25	0	38	9	12	10	38	152	2329	1134	51	24	434	38146	293	24	130	113	5	0	0	113	29	2125	805	6	4	8	43	67	44	83	11	13183	5090
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000044.spe	88.04	7.84	1	0.018319	-0.006091	0.009389	0.091557	12855	1.11	0	19	0	12	0	21	133	2191	1138	55	16	430	37233	307	17	59	119	0	9	59	57	149	1910	894	0	0	9	45	56	17	17	92	12387	5003
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000045.spe	90.04	7.84	1	0.018319	-0.006044	0.009389	0.091557	13116	1.18	0	47	0	0	0	40	148	2242	1190	56	8	401	40149	319	37	32	78	11	4	41	46	161	1851	859	0	0	22	65	26	15	62	111	12151	4980
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000046.spe	92.04	7.83	1	0.018318	-0.006074	0.009387	0.091564	13197	1.22	0	45	0	20	10	43	114	2307	1170	75	12	418	39552	426	23	81	117	33	50	33	70	71	1836	735	0	0	0	45	27	0	18	85	12529	5040
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000047.spe	94.04	7.84	1	0.018319	-0.006108	0.009389	0.091576	13551	1.26	17	34	19	31	14	22	125	2411	1157	35	20	360	38436	308	0	119	110	50	43	64	65	41	2308	774	0	8	0	41	21	11	0	67	13722	5084
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000048.spe	96.04	7.84	1	0.018319	-0.006108	0.00939	0.091576	13193	1.11	0	10	11	9	0	24	125	2311	1005	82	0	398	36388	328	21	66	145	39	81	73	39	57	2150	820	0	22	0	56	15	20	0	107	13317	5154
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000049.spe	98.04	7.84	1	0.018319	-0.006129	0.009389	0.091576	14231	1.25	0	33	0	4	8	23	88	2860	899	33	20	462	31277	210	17	258	343	6	12	147	219	120	3580	779	0	0	13	34	44	33	68	58	16004	5758
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000050.spe	100.04	7.85	1	0.018319	-0.006129	0.009387	0.091569	14158	1.18	0	20	0	16	0	36	106	2588	797	12	43	398	29776	300	22	202	278	35	79	165	253	139	3105	871	0	33	22	32	0	17	87	47	17594	5551
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000051.spe	102.04	7.85	1	0.018319	-0.006116	0.009387	0.091569	14421	1.17	0	31	5	24	6	17	110	2497	988	18	4	430	34601	270	36	150	183	19	44	69	60	0	2549	735	0	0	27	22	53	11	0	83	16598	5677
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000052.spe	104.04	7.85	1	0.018319	-0.006116	0.009385	0.091581	13838	1.29	0	25	9	38	0	38	79	2764	763	48	0	412	30127	295	16	218	204	0	143	59	74	68	2579	618	0	4	0	23	51	55	0	42	16119	5310
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000053.spe	106.04	7.83	1	0.018319	-0.006065	0.009385	0.091581	13318	1.09	0	37	5	44	0	33	145	2252	1101	23	14	359	35573	294	16	34	113	5	138	0	64	101	2121	822	5	0	34	41	33	16	0	64	13683	5158
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000054.spe	108.04	7.84	1	0.018319	-0.006092	0.009387	0.091589	14068	1.11	0	34	0	21	17	31	150	2266	916	36	20	363	33557	304	5	130	231	98	30	42	133	39	2629	793	0	15	0	34	0	79	0	168	16267	5719
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000055.spe	110.04	7.83	1	0.018319	-0.006092	0.009387	0.0916	15053	1.11	0	15	0	14	6	26	80	2662	633	33	8	424	24207	182	23	344	447	32	27	138	246	24	3821	910	0	21	19	29	0	36	71	51	20621	6033
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000056.spe	112.04	7.83	1	0.018319	-0.006092	0.009387	0.0916	15122	1.12	0	7	0	28	12	37	66	3124	375	44	21	460	17696	114	7	550	595	0	78	88	428	86	5167	781	6	16	49	40	59	45	21	60	21798	6043
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000057.spe	114.04	7.83	1	0.018319	-0.006092	0.009388	0.091593	15495	1.18	0	8	0	31	0	27	74	2562	612	34	15	365	23136	161	0	351	425	65	212	103	398	14	4587	811	0	0	0	79	0	70	0	173	21815	5945
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000058.spe	116.04	7.82	1	0.018319	-0.006092	0.009388	0.0916	14670	1.2	13	25	15	24	0	34	111	2636	820	43	14	432	31628	254	30	136	299	0	18	100	218	193	2876	843	0	14	40	25	48	58	66	74	18020	5485
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000059.spe	118.04	7.82	1	0.01832	-0.006092	0.00939	0.091609	13639	1.23	0	23	16	15	9	28	109	2311	978	45	21	390	33752	338	38	174	199	34	127	107	171	0	2322	689	0	7	25	38	0	0	0	86	15262	5257
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000060.spe	120.04	7.81	1	0.01832	-0.006126	0.009389	0.091609	13400	1.18	0	26	12	8	8	25	111	2098	952	51	0	385	33038	316	22	126	185	65	0	59	150	0	2363	835	0	0	0	45	0	0	31	87	15031	5309
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000061.spe	122.04	7.81	1	0.01832	-0.006096	0.009387	0.091601	14023	1.23	6	20	17	11	13	18	123	2189	910	7	0	395	30135	289	5	235	278	48	30	137	127	6	2625	799	0	0	24	37	0	19	64	23	16503	5608
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000062.spe	124.04	7.82	1	0.018319	-0.006115	0.009387	0.091605	13511	1.21	0	6	0	45	0	26	118	2248	909	52	17	355	30724	267	51	178	206	52	39	72	57	0	2209	822	0	0	0	40	0	45	64	0	15732	5373
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000063.spe	126.04	7.81	1	0.01832	-0.006115	0.009387	0.091592	14129	1.32	0	39	0	15	0	5	118	2295	932	50	9	442	34079	320	0	79	178	17	17	5	49	34	2769	847	11	0	10	0	0	52	0	25	16322	5667
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000064.spe	128.04	7.81	1	0.01832	-0.006142	0.009387	0.091592	15360	1.13	5	8	0	71	0	29	86	2032	796	70	0	377	31926	260	9	190	289	0	139	112	169	15	3644	821	0	0	34	68	63	43	0	112	19474	5961
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000065.spe	130.04	7.81	1	0.01832	-0.006142	0.009385	0.091592	15295	1.13	0	12	13	38	0	10	115	2078	718	40	0	393	27239	208	16	246	388	0	112	123	245	14	3607	847	6	0	0	30	38	36	0	0	20311	5991
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000066.spe	132.04	7.8	1	0.018321	-0.006142	0.009384	0.091592	14406	1.22	0	13	0	20	10	29	49	1660	390	27	22	322	21555	204	0	251	328	6	166	142	317	85	2896	691	8	12	26	35	34	38	0	67	20262	5707
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000067.spe	134.04	7.81	1	0.018321	-0.006142	0.009383	0.091584	14160	0.99	0	23	0	19	0	17	110	2211	978	14	21	386	33945	296	9	125	206	36	35	121	241	62	2775	761	0	0	25	53	14	0	0	47	16478	5578
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000068.spe	136.04	7.81	1	0.018322	-0.006142	0.009381	0.091584	14362	1.18	5	14	0	22	4	21	118	2299	824	27	6	379	32197	301	0	226	208	50	45	67	151	72	2919	748	0	0	10	44	0	38	45	117	16867	5708
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000069.spe	138.04	7.82	1	0.018321	-0.006165	0.009381	0.091577	14779	1.08	7	24	0	25	7	19	122	2217	733	43	19	397	30467	229	6	207	255	0	114	42	104	8	3002	876	0	29	20	20	24	46	0	80	18047	5924
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000070.spe	140.04	7.8	1	0.018322	-0.006165	0.00938	0.091577	14638	1.22	0	22	0	15	0	30	77	2336	686	27	7	472	24318	199	0	325	291	13	202	153	280	34	4060	734	4	0	0	38	4	55	0	142	19471	5678
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000071.spe	142.04	7.8	1	0.018321	-0.006165	0.009382	0.091577	13474	1.09	0	25	17	26	0	38	136	2514	848	55	0	397	29624	257	33	230	274	0	68	112	280	46	3070	837	0	15	0	29	28	70	0	81	15336	5280
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000072.spe	144.04	7.8	1	0.018322	-0.006134	0.00938	0.091587	13374	1.15	15	48	0	21	8	29	119	2077	1004	47	10	431	33687	270	0	120	164	7	88	74	73	25	2717	753	0	0	0	0	18	38	0	131	14681	5346
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000073.spe	146.04	7.8	1	0.018322	-0.006134	0.00938	0.091591	13323	1.13	0	56	14	7	0	29	132	2246	888	29	5	414	31086	250	11	146	206	0	69	65	163	37	2756	738	0	18	26	51	20	15	0	148	15171	5393
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000074.spe	148.04	7.81	1	0.018322	-0.006113	0.009381	0.091584	13366	1.15	6	23	0	6	12	23	140	2329	912	29	15	372	32778	220	16	159	174	62	88	74	166	154	2517	907	0	16	0	13	0	24	0	125	14430	5194
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000075.spe	150.04	7.82	1	0.018321	-0.006106	0.009383	0.091584	13957	1.13	0	29	5	17	5	21	147	2162	975	30	0	403	32400	260	0	109	163	0	0	94	92	35	2718	816	13	14	8	26	21	73	58	32	16535	5490
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000076.spe	152.04	7.83	1	0.018322	-0.006096	0.009385	0.091584	13806	1.19	0	32	12	24	12	36	154	2371	977	32	0	414	33953	271	52	120	198	0	42	89	133	68	2722	807	6	0	10	43	56	20	30	65	15593	5432
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000077.spe	154.04	7.83	1	0.018321	-0.006152	0.009387	0.091584	14055	1.26	0	43	6	29	0	14	132	2420	967	77	6	384	34006	232	0	140	224	43	0	120	185	0	3236	835	0	0	18	28	0	0	43	47	15746	5637
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000078.spe	156.04	7.84	1	0.018321	-0.006124	0.009388	0.091584	14173	1.16	7	37	20	0	0	30	89	2471	871	25	26	464	32597	289	12	210	280	15	0	84	136	0	3211	666	7	16	0	36	31	62	59	27	16350	5516
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000079.spe	158.04	7.84	1	0.018321	-0.006124	0.009386	0.091584	13678	1.15	0	38	0	22	5	41	127	2361	1098	24	15	414	36337	230	10	99	189	10	0	83	143	12	2755	851	7	0	0	50	34	5	72	89	14562	5212
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000080.spe	160.04	7.85	1	0.018321	-0.006144	0.009386	0.091584	13430	1.1	0	38	0	18	0	38	114	2314	1038	53	27	415	34134	274	16	146	211	0	0	50	113	98	2307	797	0	0	8	34	27	40	78	0	14631	5411
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000081.spe	162.04	7.86	1	0.018321	-0.006144	0.009385	0.091584	13554	1.29	0	32	0	23	8	25	98	2163	1011	26	14	427	31840	308	19	143	221	17	5	47	71	0	2479	803	0	0	5	24	21	59	29	40	15466	5625
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000082.spe	164.04	7.86	1	0.018321	-0.006176	0.009383	0.091584	13588	1.23	0	29	0	34	10	18	135	2591	927	34	5	394	30408	298	17	233	312	29	0	125	209	29	2587	848	0	22	22	34	0	33	64	11	15756	5454
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000083.spe	166.04	7.87	1	0.018321	-0.006176	0.009381	0.091584	13410	1.16	0	46	0	16	8	40	107	2321	966	65	16	418	32976	315	10	133	234	9	0	125	137	80	2528	781	0	0	23	66	0	16	32	16	14755	5168
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000084.spe	168.04	7.87	1	0.01832	-0.006176	0.00938	0.091584	13118	1.24	0	38	0	15	21	27	158	2522	1156	0	7	428	37793	270	70	99	153	23	0	107	93	18	2011	892	0	29	81	48	0	0	27	137	12717	5305
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000085.spe	170.04	7.87	1	0.01832	-0.006176	0.009381	0.091584	12958	1.36	0	31	9	19	11	34	155	2461	1271	37	0	401	37979	308	34	106	147	57	0	14	67	33	1922	728	0	0	24	32	0	35	90	0	12142	4879
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000086.spe	172.04	7.86	1	0.01832	-0.006176	0.009383	0.091584	13320	1.19	5	41	11	34	14	22	154	2740	1165	59	18	446	37511	258	27	58	192	48	0	84	53	36	2182	838	0	0	43	46	0	44	82	64	13015	5132
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000087.spe	174.04	7.85	1	0.01832	-0.006206	0.009382	0.091584	13771	1.16	0	37	0	13	0	40	126	2704	965	63	0	428	29854	266	52	190	211	6	153	160	178	53	2916	834	0	0	50	59	20	0	0	78	16017	5462
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000088.spe	176.04	7.84	1	0.01832	-0.00623	0.009382	0.091593	13739	1.13	0	12	0	36	4	49	90	2894	593	21	0	418	23611	226	0	302	257	0	29	119	262	0	3158	864	6	0	17	47	52	47	27	89	17851	5441
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000089.spe	178.04	7.82	1	0.01832	-0.00623	0.009384	0.091593	13752	1.18	0	22	28	34	22	38	111	2936	743	17	22	468	28098	189	0	195	245	0	92	32	201	84	3044	749	5	14	26	28	16	9	24	0	16813	5455
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000090.spe	180.04	7.8	1	0.01832	-0.00623	0.009383	0.091593	13238	1.22	5	27	5	30	14	35	82	2179	533	46	0	397	22863	169	0	167	257	0	91	90	200	54	3319	687	0	0	44	51	6	5	28	0	17352	5544
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000091.spe	182.04	7.77	1	0.01832	-0.006263	0.009385	0.091593	13950	1.26	0	0	21	23	0	39	79	2474	465	36	6	459	21708	193	0	347	338	0	92	96	327	0	3544	774	0	16	22	42	18	58	0	54	18200	5733
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000092.spe	184.04	7.75	1	0.01832	-0.006263	0.009383	0.091593	15198	1.13	0	5	0	0	0	26	25	2585	181	26	13	400	14069	183	0	543	518	0	0	162	388	0	4726	639	0	0	5	50	35	57	130	0	22585	6466
