C:\Data\sjd\Yanou\YAN8B2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000049.spe	99.48	6.42	1	0.017886	-0.007954	0.007146	0.125000	18746.000000	15.69	44	54	42	71	26	92	521	1166	1040	8	0	193	57078	11	90	0	5	0	329	1460	226	808	0	0	82	39	132	134	22	18	135	18592	6911	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000050.spe	101.59	6.40	1	0.017887	-0.008154	0.007146	0.125000	15606.000000	12.72	43	77	81	86	70	118	314	1876	895	41	31	336	42374	0	56	63	53	0	249	1379	94	690	27	15	17	33	59	92	0	123	0	16862	6505	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000051.spe	103.48	6.38	1	0.017888	-0.008254	0.007146	0.125000	16518.000000	14.89	32	78	83	103	59	153	469	943	1216	11	33	152	44247	0	75	0	28	25	383	1264	112	806	31	36	32	53	32	106	0	101	54	17985	6605	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000052.spe	105.53	6.35	1	0.017882	-0.008254	0.007146	0.125000	14352.000000	14.92	29	57	59	69	57	126	280	1448	824	40	18	200	32378	0	0	0	170	35	359	1116	77	822	34	0	0	0	88	141	28	33	68	17908	6541	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000053.spe	107.48	6.33	1	0.017881	-0.008354	0.007146	0.125000	10242.000000	13.58	40	47	81	103	72	143	107	278	297	39	47	0	13504	0	0	0	148	65	296	1041	52	638	51	16	4	0	139	86	48	86	0	15472	6086	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000054.spe	109.52	6.23	1	0.017887	-0.008354	0.007146	0.125000	18085.000000	19.52	4	75	50	58	24	71	439	1287	1066	0	0	70	49137	0	88	0	93	0	365	1597	127	934	0	0	62	38	54	152	0	84	56	19631	7203	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000055.spe	111.47	6.23	1	0.017886	-0.008354	0.007246	0.125000	17553.000000	16.43	61	93	80	122	101	148	381	2307	1070	111	60	367	58791	0	215	28	96	0	266	1405	81	638	54	68	30	55	65	47	54	127	0	16748	6245	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000056.spe	113.54	6.27	1	0.017881	-0.008354	0.007246	0.125000	12264.000000	14.54	89	127	115	125	113	165	142	483	275	55	29	96	20541	0	128	55	172	47	254	1254	102	736	50	37	7	0	142	114	102	124	74	18131	6682	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000057.spe	115.48	6.18	1	0.017887	-0.008354	0.007246	0.125000	17163.000000	15.18	27	66	71	76	53	110	361	1253	978	25	0	238	49042	0	381	0	97	31	271	1498	138	892	0	0	62	0	188	110	0	47	47	19796	6775	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000058.spe	117.53	6.15	1	0.017890	-0.008454	0.007246	0.125000	14828.000000	14.63	25	100	70	122	55	119	208	1218	708	31	25	199	36483	0	171	67	184	116	327	1541	25	758	44	34	22	0	139	48	62	210	50	17965	6782	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000059.spe	119.53	6.17	1	0.017889	-0.008454	0.007346	0.125000	19288.000000	18.35	60	65	29	63	32	73	365	1663	1010	68	0	291	63381	0	228	24	117	54	280	1476	39	794	0	0	22	0	97	40	0	58	46	18471	6720	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000060.spe	121.47	6.21	1	0.017887	-0.008454	0.007346	0.125000	18663.000000	17.89	0	55	31	71	30	115	399	2663	1074	67	75	441	67530	0	292	68	123	0	281	1300	143	832	15	32	77	30	74	62	79	144	0	17041	6453	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000061.spe	123.52	6.23	1	0.017886	-0.008454	0.007046	0.125000	15560.000000	14.10	67	94	72	102	79	128	342	1676	823	123	106	265	50384	0	270	121	19	0	161	1492	231	529	66	74	40	35	78	33	24	157	73	15970	5698	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000062.spe	125.48	6.22	1	0.017884	-0.008554	0.006946	0.125000	10862.000000	12.42	62	81	92	86	85	150	248	706	481	38	26	117	27331	0	107	0	127	0	151	919	169	457	42	57	52	0	113	111	39	60	11	13505	4886	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000063.spe	127.54	6.19	1	0.017878	-0.008554	0.006946	0.125000	6366.000000	9.77	42	67	79	104	94	151	29	216	83	13	8	11	4308	0	0	0	101	64	122	685	82	376	59	28	0	0	81	60	0	0	0	11195	4380	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000064.spe	129.47	6.04	1	0.017877	-0.008454	0.006946	0.125000	5496.000000	9.46	48	59	70	86	76	137	41	135	68	9	8	0	4066	0	0	48	67	94	87	623	0	361	38	15	0	0	61	10	0	49	26	9329	3624	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000065.spe	131.54	6.07	0	0.017883	-0.008454	0.006946	0.125000	10718.000000	17.32	63	94	82	97	94	90	193	568	514	69	94	94	33141	0	146	90	101	4	200	1002	37	405	57	95	18	24	90	9	0	36	0	10887	4349	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000066.spe	133.48	6.09	1	0.017887	-0.008454	0.006946	0.125000	24026.000000	45.27	0	0	0	0	0	0	434	2592	1566	56	0	0	101324	22	321	0	13	0	240	1266	199	813	0	0	77	105	37	96	0	68	16	16646	5703	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000067.spe	135.53	6.27	1	0.017890	-0.008454	0.007046	0.125000	10927.000000	14.05	64	101	75	109	113	149	210	1186	565	98	115	211	35631	22	250	24	33	0	71	613	0	391	63	97	12	0	63	0	0	62	0	10799	4291	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000068.spe	137.48	6.25	1	0.017891	-0.008354	0.007046	0.125000	15424.000000	16.15	62	89	80	89	68	98	303	2242	996	116	46	321	45844	0	246	0	91	0	137	1379	89	581	23	10	50	0	115	75	25	158	16	15927	5787	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000069.spe	139.54	6.29	1	0.017895	-0.008354	0.007046	0.125000	19368.000000	19.02	13	46	26	29	30	26	359	2189	1201	67	0	324	60839	0	250	58	97	0	379	1553	258	891	0	0	69	36	86	4	64	74	30	18852	6752	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000070.spe	141.47	6.37	1	0.017891	-0.008354	0.007046	0.125000	9560.000000	14.07	79	87	94	125	117	169	147	1110	319	30	59	231	20873	0	69	47	96	5	194	928	49	412	63	52	0	0	63	22	47	54	22	13056	4669	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000071.spe	143.53	6.34	1	0.017888	-0.008354	0.007046	0.125000	11169.000000	14.53	45	91	95	128	117	162	353	1894	701	98	123	334	35640	0	187	10	0	0	218	951	9	448	63	129	65	50	45	45	33	29	0	11099	4063	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000072.spe	145.49	6.23	1	0.017890	-0.008354	0.007046	0.125000	19667.000000	14.77	43	60	34	69	21	78	578	3035	1573	101	0	498	74300	0	314	51	108	0	298	1338	160	743	0	0	161	54	83	13	21	94	0	16399	5773	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000073.spe	147.53	6.29	1	0.017886	-0.008354	0.007046	0.125000	9630.000000	12.64	20	62	73	72	81	156	146	603	435	79	52	164	21276	0	27	0	80	66	113	790	59	448	36	41	10	0	68	64	70	53	6	12700	4864	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000074.spe	149.47	6.24	1	0.017892	-0.008354	0.007046	0.125000	16218.000000	13.54	21	47	24	58	33	147	346	2632	960	61	9	419	53165	0	136	0	48	0	207	1091	59	517	8	44	42	55	31	127	0	103	77	15389	5580	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000075.spe	151.53	6.26	1	0.017889	-0.008354	0.007046	0.125000	16377.000000	16.41	0	33	29	21	13	66	358	1524	987	63	0	229	52186	0	159	15	86	0	246	1159	173	724	0	0	100	63	11	107	0	74	0	16109	5886	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000076.spe	153.49	6.28	1	0.017886	-0.008254	0.007046	0.125000	12950.000000	15.22	24	63	54	80	52	123	214	1288	697	88	55	187	35192	0	55	76	59	39	261	866	176	730	36	35	18	0	116	107	79	146	0	14973	5279	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000077.spe	155.54	6.27	1	0.017888	-0.008254	0.007046	0.125000	16445.000000	14.14	51	72	54	108	71	109	283	2477	1019	53	0	326	48947	0	82	70	87	0	239	1308	76	658	27	0	29	61	47	36	62	102	71	16932	6220	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000078.spe	157.53	6.26	1	0.017884	-0.008254	0.007046	0.125000	11324.000000	13.06	48	65	95	114	82	141	126	724	404	46	42	99	21579	0	0	114	107	68	201	958	31	508	58	60	0	0	146	0	7	138	0	15781	5748	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000079.spe	159.48	6.23	1	0.017882	-0.008154	0.007046	0.125000	9134.000000	13.14	60	87	95	107	100	171	66	416	215	61	30	46	12681	0	0	45	73	56	152	905	64	522	55	0	0	0	97	80	7	0	0	14075	5245	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000080.spe	161.53	6.13	1	0.017883	-0.008054	0.006846	0.125000	11757.000000	14.37	49	93	99	124	95	138	170	1039	446	34	29	117	27253	0	0	80	116	84	61	900	194	560	57	41	0	10	59	58	9	110	9	14988	5262	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000081.spe	165.00	6.06	0	0.017884	-0.008154	0.006846	0.125000	7142.000000	10.82	58	110	99	124	110	161	42	242	56	7	0	4	3868	0	0	0	140	59	121	793	136	554	47	31	0	0	58	89	33	76	0	12836	5186	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000082.spe	166.89	6.00	0	0.017884	-0.008154	0.007246	0.125000	6130.000000	10.51	68	78	94	118	101	147	25	110	52	5	0	0	2329	0	0	48	61	98	110	785	141	382	51	8	0	0	55	39	23	93	15	11853	4634	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000083.spe	169.00	5.99	0	0.017883	-0.008154	0.006946	0.125000	9639.000000	12.93	69	113	120	138	117	173	106	707	245	50	37	69	16007	0	0	166	60	44	112	922	68	606	65	59	0	0	85	4	0	61	51	14041	5571	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000084.spe	170.89	5.94	0	0.017883	-0.007654	0.006946	0.125000	9903.000000	12.87	72	91	97	122	117	168	98	766	268	10	23	30	16382	0	12	0	129	112	156	977	16	699	72	62	0	0	73	105	0	0	18	14040	5555	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000085.spe	172.86	6.00	0	0.017886	-0.007554	0.006946	0.125000	12602.000000	14.34	46	71	105	101	77	110	153	1493	541	64	29	222	33621	0	69	25	148	38	176	1208	43	584	47	4	35	0	96	98	0	98	6	14159	5629	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000086.spe	173.54	6.00	1	0.017888	-0.007454	0.006846	0.125000	12566.000000	13.07	36	95	90	90	95	117	171	1721	562	49	30	276	33210	0	34	142	74	17	168	1005	0	637	53	26	28	77	32	0	0	71	0	13530	5411	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000087.spe	175.47	6.02	1	0.017885	-0.007454	0.006946	0.125000	17389.000000	16.17	36	56	38	72	34	98	347	2882	1254	22	0	422	57988	0	101	66	60	0	128	1381	146	734	0	0	90	40	71	38	29	93	39	15577	5821	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000088.spe	177.53	6.08	1	0.017884	-0.007354	0.006746	0.125000	14462.000000	13.46	54	95	107	95	83	172	257	1768	759	54	0	223	38217	0	104	25	121	0	173	1221	0	758	28	0	15	16	68	124	62	46	93	16560	5762	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000089.spe	179.49	6.15	1	0.017882	-0.007254	0.006846	0.125000	7608.000000	13.04	63	110	138	151	134	189	11	94	29	0	0	0	810	0	0	0	93	73	136	1052	35	584	87	12	0	0	86	128	27	70	35	15454	5634	
C:\Data\sjd\Yanou\YAN8B2\2\XRF data\L000090.spe	181.54	6.07	1	0.017881	-0.007254	0.007146	0.125000	5814.000000	9.72	32	72	70	90	72	156	27	62	0	0	0	0	437	0	0	0	37	86	108	838	42	440	35	34	0	0	33	103	31	42	0	11692	4456	
